time,x,z,theta,alpha
3.43,0.2493506429959639,2.95041788816475,0.033412151315398125,0.034519943909045246
3.44,0.24677926483623228,2.950901654638475,0.03287955721384978,0.033980185456931405
3.45,0.24423986191947508,2.9513810065471455,0.03235544211126956,0.03344857397772774
3.46,0.2417319238925871,2.951855976076313,0.03183973452989949,0.032925054121460046
3.47,0.23925494864491234,2.952326595332681,0.03133236101904095,0.03240956820136283
3.48,0.2368084422342132,2.952792896344544,0.030833246269561073,0.03190205631026075
3.49,0.2343919188108957,2.953254911061931,0.030342313225537158,0.03140245643427613
3.5,0.23200490054059858,2.953712671356486,0.029859483193060473,0.030910704563878583
3.5100000000000002,0.2296469175252529,2.954166209021093,0.029384675946222013,0.030426734802294134
3.52,0.22731750772271386,2.9546155557692724,0.028917809830304467,0.029950479471292264
3.5300000000000002,0.2250162168650653,2.955060743234358,0.02845880186220601,0.029481869214370744
3.54,0.2227425983756938,2.9555018029684814,0.028007567828122915,0.029020833097359134
3.5500000000000003,0.22049621328522703,2.95593876644137,0.027564022378519203,0.028567298706463018
3.56,0.21827663014642762,2.9563716650389824,0.027128079120412853,0.028121192243772103
3.5700000000000003,0.2160834249481318,2.9568005300619897,0.026699650707009158,0.027682438620256333
3.58,0.21391618102831916,2.957225392724123,0.026278648924712936,0.027250961546275206
3.59,0.2117744889863974,2.9576462841503948,0.025864984777552304,0.02682668361962639
3.6,0.20965794659478268,2.958063235375211,0.02545856856904765,0.02640952641116059
3.61,0.2075661587098552,2.958476277340386,0.025059309981560324,0.025999410547990612
3.62,0.2054987371823653,2.9588854408930696,0.024667118153156375,0.02559625579432318
3.63,0.20345530076736437,2.9592907567836026,0.02428190175202138,0.025199981129942983
3.64,0.20143547503373163,2.959692255663303,0.023903569048463153,0.024810504826379084
3.65,0.19943889227336592,2.960089968082203,0.023532027984539634,0.024427744520784427
3.66,0.19746519141010904,2.9604839244867387,0.023167186241349932,0.024051617287559904
3.67,0.19551401790846498,2.960874155217406,0.022808951304026888,0.02368203970775494
3.68,0.19358502368217728,2.961260690506388,0.022457230524470028,0.02331892793627712
3.69,0.19167786700272427,2.961643560475164,0.02211193118185814,0.022962197766943825
3.7,0.18979221240779007,2.9620227951321096,0.021772960540981014,0.022611764695409337
3.71,0.18792773060976695,2.962398424370088,0.02144022590843019,0.02226754398000123
3.72,0.1860840984043425,2.962770477964047,0.021113634686688768,0.021929450700500213
3.73,0.1842609985792233,2.9631389855686265,0.020793094426160504,0.021597399814897947
3.74,0.18245811982304438,2.963503976715776,0.02047851287517855,0.021271306214167562
3.75,0.1806751566345124,2.963865480812395,0.02016979802803425,0.020951084775081907
3.7600000000000002,0.17891180923182767,2.964223527137998,0.01986685817106654,0.020636650411114676
3.77,0.17716778346242928,2.9645781448424104,0.019569601926852306,0.020327918121459815
3.7800000000000002,0.17544279071310498,2.9649293629434954,0.01927793829653823,0.020024803038204596
3.79,0.17373654782050604,2.9652772103249214,0.018991776700354405,0.01972722047169197
3.8000000000000003,0.1720487769821056,2.9656217157339717,0.018711027016349965,0.019435085954107752
3.81,0.17037920566763692,2.9659629077793968,0.018435599617390785,0.019148315281328276
3.8200000000000003,0.1687275665310468,2.966300814929316,0.018165405406459143,0.018866824553064095
3.83,0.16709359732299753,2.966635465509171,0.017900355850295004,0.018590530211335297
3.84,0.16547704080394887,2.9669668876997295,0.017640363011418345,0.0183193490773139
3.85,0.16387764465785068,2.9672951095351485,0.01738533957857166,0.018053198386568704
3.86,0.16229516140647468,2.967620158901092,0.01713519889562148,0.01779199582274784
3.87,0.16072934832441255,2.9679420635329086,0.01688985498895745,0.017535659549734114
3.88,0.15917996735476628,2.9682608510138704,0.016649222593427073,0.017284108242308034
3.89,0.15764678502555513,2.9685765487734734,0.016413217176844002,0.01703726111535324
3.9,0.1561295723668621,2.968889184085801,0.016181754963107205,0.016795037951638794
3.91,0.15462810482874184,2.969198784067953,0.01595475295396806,0.01655735912821259
3.92,0.15314216219991014,2.969505375678534,0.015732128949481915,0.016324145641439802
3.93,0.15167152852723423,2.969808985716216,0.015513801567180286,0.016095319130720084
3.94,0.15021599203604197,2.9701096408183587,0.015299690259999329,0.015870801900916876
3.95,0.14877534505126624,2.970407367459698,0.015089715332999826,0.015650516943531874
3.96,0.1473493839194406,2.970702191951103,0.014883797958913397,0.015434387956657364
3.97,0.14593790893156033,2.9709941404383966,0.014681860192549186,0.015222339363738794
3.98,0.14454072424682216,2.9712832389012416,0.014483824984094743,0.015014296331179598
3.99,0.14315763781725527,2.9715695131520934,0.014289616191344333,0.014810184784819857
4.0,0.14178846131325465,2.9718529888352188,0.014099158590887399,0.014609931425320074
4.01,0.14043301005002704,2.9721336914257765,0.013912377888289326,0.014413463742480852
4.0200000000000005,0.13909110291495888,2.9724116462289656,0.013729200727296186,0.014220710028528944
4.03,0.13776256229591466,2.9726868783792346,0.013549554698094577,0.014031599390399637
4.04,0.136447214010473,2.9729594128395536,0.013373368344657134,0.013846061761045081
4.05,0.1351448872361073,2.9732292744007505,0.013200571171203743,0.013664027909797694
4.0600000000000005,0.13385541444131643,2.9734964876809062,0.013031093647807964,0.01348542945181735
4.07,0.1325786313177108,2.973761077124811,0.0128648672151776,0.01331019885665059
4.08,0.13131437671305743,2.9740230670034795,0.012701824288637809,0.0131382694559297
4.09,0.13006249256528796,2.9742824814137245,0.012541898261344615,0.012969575450238958
4.1,0.12882282383747193,2.974539344277788,0.012385023506756129,0.01280405191517498
4.11,0.1275952184537574,2.974793679343028,0.012231135380388206,0.01264163480662755
4.12,0.12637952723628013,2.9750455101816593,0.012080170220880787,0.012482260965306939
4.13,0.12517560384304194,2.9752948601905493,0.011932065350400563,0.01232586812054316
4.14,0.12398330470675835,2.9755417525910666,0.011786759074405103,0.012172394893382217
4.15,0.12280248897467462,2.97578621042898,0.011644190680793018,0.012021780799003868
4.16,0.12163301844934923,2.9760282565744065,0.011504300438464225,0.011873966248485019
4.17,0.12047475753040292,2.9762679137218115,0.011367029595313818,0.01172889254993233
4.18,0.11932757315723086,2.9765052043900533,0.011232320375682534,0.011586501909007186
4.19,0.1181913347526754,2.976740150922475,0.011100115977286296,0.011446737428865707
4.2,0.11706591416765576,2.976972775487042,0.010970360567646746,0.011309543109535995
4.21,0.11595118562675097,2.977203100076524,0.010842999280044235,0.011174863846754366
4.22,0.11484702567473194,2.977431146508715,0.010717978209014163,0.011042645430281826
4.23,0.11375331312403776,2.977656936426702,0.010595244405407097,0.010912834541721617
4.24,0.11266992900319116,2.977880491299166,0.010474745871032577,0.010785378751858185
4.25,0.11159675650614774,2.978101832420727,0.010356431552906033,0.010660226517537456
4.26,0.11053368094257292,2.978320980912325,0.010240251337117763,0.010537327178107887
4.2700000000000005,0.10948058968904052,2.9785379577216333,0.010126156042342398,0.010416630951441274
4.28,0.10843737214114627,2.978752783623515,0.01001409741300686,0.010298088929551866
4.29,0.1074039196665293,2.9789654792205047,0.009904028112134302,0.010181653073831913
4.3,0.10638012555879464,2.9791760649433283,0.009795901713881092,0.010067276209921308
4.3100000000000005,0.10536588499232885,2.9793845610514507,0.009689672695783415,0.009954912022228568
4.32,0.1043610949780013,2.9795909876336557,0.009585296430729653,0.00984451504811998
4.33,0.10336565431974291,2.979795364608655,0.009482729178674232,0.009736040671793287
4.34,0.10237946357199405,2.9799977117257233,0.00938192807810819,0.0096294451178519
4.3500000000000005,0.10140242499801315,2.980198048565361,0.009282851137301318,0.009524685444595195
4.36,0.1004344425290372,2.980396394539984,0.009185457225330276,0.009421719537040053
4.37,0.09947542172428527,2.980592768894634,0.009089706062906672,0.009320506099688382
4.38,0.09852526973179583,2.980787190707717,0.00899555821301871,0.009221004649054993
4.39,0.0975838952500887,2.980979678891762,0.008902975071399566,0.009123175505969793
4.4,0.09665120849064202,2.9811702521941994,0.008811918856835322,0.009026979787667852
4.41,0.09572712114117461,2.981358929198164,0.008722352601324824,0.008932379399680572
4.42,0.09481154632972422,2.981545728323313,0.008634240140103508,0.008839337027540767
4.43,0.0939043985895113,2.981730667826665,0.00854754610154284,0.008747816128314113
4.44,0.09300559382457887,2.9819137658034567,0.008462235896936645,0.008657780921969059
4.45,0.09211504927619786,2.9820950401880153,0.008378275710185267,0.008569196382596943
4.46,0.09123268349002799,2.982274508754646,0.008295632487388108,0.008482028229493697
4.47,0.09035841628402388,2.982452189118536,0.008214273926354774,0.008396242918114178
4.48,0.08949216871707603,2.9826280987366722,0.00813416846604473,0.008311807630909834
4.49,0.08863386305837602,2.9828022549087714,0.008055285275944997,0.008228690268060073
4.5,0.0877834227574958,2.982974674778223,0.007977594245395118,0.008146859438107374
4.51,0.08694077241517027,2.9831453753330446,0.00790106597286831,0.00806628444850587
4.5200000000000005,0.08610583775477268,2.9833143734068464,0.007825671755217378,0.007986935296092798
4.53,0.0852785455944722,2.9834816856798083,0.0077513835768936975,0.007908782657491932
4.54,0.08445882382006313,2.983647328679665,0.007678174099147247,0.007831797879457767
4.55,0.08364660135845492,2.9838113187826996,0.00760601664921537,0.007755952969168974
4.5600000000000005,0.08284180815181258,2.983973672214746,0.007534885209507693,0.0076812205844793285
4.57,0.08204437513233666,2.984134405052199,0.0074647544067943175,0.007607574024134011
4.58,0.08125423419767223,2.984293533223031,0.007395599501404136,0.0075349872179589494
4.59,0.08047131818693622,2.9844510725078153,0.007327396376439861,0.007463434717030543
4.6000000000000005,0.07969556085735242,2.9846070385407537,0.007260121527016085,0.007392891683832884
4.61,0.07892689686148383,2.9847614468107118,0.00719375204952644,0.007323333882409297
4.62,0.07816526172505135,2.984914312662256,0.007128265630945663,0.007254737668514786
4.63,0.07741059182532879,2.985065651296697,0.007063640538172156,0.007187079979775699
4.64,0.07666282437010336,2.985215477773136,0.00699985560741635,0.007120338325862705
4.65,0.07592189737719131,2.9853638070095125,0.006936890233639994,0.007054490778682916
4.66,0.07518774965449852,2.9855106537836584,0.006874724360051223,0.006989515962596752
4.67,0.07446032078061544,2.985656032734349,0.00681333846766007,0.006925393044664934
4.68,0.07373955108593629,2.9857999583623616,0.006752713564898849,0.006862101724930746
4.69,0.07302538163429233,2.98594244503153,0.006692831177311631,0.006799622226742501
4.7,0.07231775420508901,2.9860835069698046,0.006633673337316841,0.00673793528712092
4.71,0.071616611275937,2.9862231582703087,0.006575222574046778,0.00667702214717595
4.72,0.07092189600576712,2.9863614128923985,0.006517461903267706,0.006616864542577291
4.73,0.07023355221841923,2.9864982846627206,0.006460374817383916,0.006557444694082779
4.74,0.06955152438669537,2.9866337872762703,0.006403945275529046,0.006498745298128495
4.75,0.06887575761686736,2.986767934297448,0.006348157693747694,0.006440749517484353
4.76,0.06820619763362923,2.9869007391611144,0.006292996935270238,0.006383440971978684
4.7700000000000005,0.06754279076548499,2.9870322151736466,0.006238448300883587,0.006326803729295187
4.78,0.06688548393056225,2.9871623755139884,0.006184497519400401,0.006270822295845423
4.79,0.0662342246228424,2.987291233234701,0.00613113073822921,0.006215481607719867
4.8,0.06558896089879804,2.9874188012630105,0.006078334514047642,0.006160767021720363
4.8100000000000005,0.06494964136442855,2.9875450924018554,0.006026095803580869,0.006106664306476677
4.82,0.06431621516268485,2.9876701193309265,0.005974401954487209,0.006053159633649666
4.83,0.06368863196127426,2.987793894607707,0.005923240696352676,0.0060002395692234445
4.84,0.06306684194083675,2.987916430668509,0.00587260013179615,0.005947891064888779
4.8500000000000005,0.06245079578348386,2.988037739829507,0.005822468727686683,0.005896101449519793
4.86,0.061840444661691606,2.9881578342877635,0.005772835306474345,0.005844858420745929
4.87,0.061235740227539075,2.9882767261222583,0.0057236890376358655,0.005794150036620975
4.88,0.06063663460228405,2.988394427294906,0.0056750194292362385,0.005743964707390829
4.89,0.060043080366267695,2.9885109496515745,0.005626816319607298,0.00569429118736156
4.9,0.059455030549139934,2.988626304923096,0.005579069869144187,0.005645118566869184
4.91,0.058872438620397635,2.9887405047262763,0.005531770552220525,0.005596436264352456
4.92,0.058295258480227624,2.988853560564896,0.005484909149222958,0.005548234018529882
4.93,0.05772344445064675,2.9889654838307096,0.005438476738705702,0.005500501880682
4.94,0.05715695126693133,2.9890762858044377,0.00539246468966554,0.005453230207039931
4.95,0.05659573406932842,2.989185977656757,0.005346864653937703,0.005406409651281023
4.96,0.056039748395041465,2.98929457044928,0.005301668558712904,0.005360031157132376
4.97,0.055488950170483026,2.9894020751355352,0.005256868599175758,0.005314085951082891
4.98,0.054943295703787386,2.9895085025619377,0.0052124572312647,0.005268565535204409
4.99,0.05440274167757593,2.989613863468755,0.005168427164553444,0.005223461680082413
5.0,0.05386724514196838,2.98971816849107,0.005124771355253949,0.005178766417856677
5.01,0.05333676350783304,2.9898214281597335,0.00508148299934076,0.005134472035372148
5.0200000000000005,0.0528112545402693,2.989923652902315,0.005038555525796554,0.0050905710674402855
5.03,0.052290676352315844,2.9900248530440456,0.0049959825899786,0.005047056290210983
5.04,0.05177498739887803,2.990125038808756,0.004953758067105829,0.0050039207146551305
5.05,0.05126414647086816,2.990224220319807,0.004911876045866093,0.004961157580157795
5.0600000000000005,0.050758112689552326,2.9903224076010146,0.004870330822143169,0.004918760348221939
5.07,0.050256845501097706,2.9904196105775713,0.004829116892862969,0.004876722696282502
5.08,0.04976030467131436,2.990515839076956,0.004788228949958397,0.00483503851163064
5.09,0.049268450280585616,2.9906111028298445,0.004747661874452198,0.004793701885447813
5.1000000000000005,0.04878124271898118,2.9907054114710063,0.004707410730657126,0.004752707106949396
5.11,0.04829864268154751,2.990798774540201,0.004667470760492682,0.0047120486576373785
5.12,0.04782061116376965,2.9908912014830666,0.004627837377917646,0.004671721205661722
5.13,0.047347109457199346,2.9909827016519994,0.004588506163477566,0.0046317196002898285
5.14,0.04687809914524392,2.9910732843070305,0.004549472858966318,0.004592038866483573
5.15,0.04641354209911085,2.9911629586166937,0.004510733362200849,0.004552674199583276
5.16,0.04595340047390284,2.991251733658888,0.004472283721908109,0.004513620960097956
5.17,0.04549763670485852,2.991339618421734,0.004434120132723216,0.004474874668601158
5.18,0.045046213503733744,2.991426621804422,0.004396238930297793,0.004436431000731597
5.19,0.04459909385531888,2.9915127526180556,0.004358636586517447,0.004398285782297846
5.2,0.044156241014087314,2.9915980195864886,0.004321309704827273,0.004360434984486225
5.21,0.04371761850097069,2.991682431347154,0.004284255015664267,0.0043228747191710395
5.22,0.04328319010025636,2.9917659964518877,0.004247469371995519,0.004285601234326264
5.23,0.04285291985660279,2.991848723367745,0.00421094974496098,0.004248610909537743
5.24,0.0424267720721686,2.9919306204778113,0.00417469321961963,0.004211900251614949
5.25,0.04200471130385113,2.992011696082006,0.004138696990797809,0.004175465890301311
5.26,0.04158670236063053,2.9920919583978796,0.004102958359038485,0.004139304574082095
5.2700000000000005,0.04117271030101532,2.9921714155614043,0.004067474726650185,0.0041034131660887966
5.28,0.04076270043058571,2.9922500756277595,0.00403224359385432,0.004067788640098976
5.29,0.04035663829963085,2.9923279465721078,0.003997262555029608,0.004032428076630458
5.3,0.03995448970087633,2.9924050362903682,0.003962529295052279,0.003997328659128783
5.3100000000000005,0.03955622066729853,2.99248135259998,0.0039280415857307575,0.00396248767024678
5.32,0.0391617974700221,2.992556903240662,0.0038937972823334687,0.003927902488215122
5.33,0.03877118661629746,2.992631695875164,0.0038597943202084407,0.003893570583302705
5.34,0.0383843548475548,2.992705738090013,0.0038260307114933376,0.003859489514365669
5.3500000000000005,0.038001269137531615,2.992779037396253,0.0037925045419145717,0.003825656925483876
5.36,0.03762189669047044,2.9928516012301767,0.00375921396767412,0.0037920705426836413
5.37,0.03724620493938393,2.992923436954053,0.0037261572124226735,0.003758728170745513
5.38,0.03687416154438426,2.992994551856848,0.0036933325643177424,0.003725627690095868
5.39,0.03650573439107402,2.9930649531549376,0.003660738373165332,0.003692767053781101
5.4,0.036140891588995805,2.9931346479928163,0.003628373047643808,0.0036601442845231665
5.41,0.03577960147013788,2.993203643443799,0.003596235052608564,0.003627757471855228
5.42,0.035421832587493186,2.9932719465107156,0.0035643229064761047,0.0035956047693361673
5.43,0.03506755371366926,2.993339564126601,0.0035326351786861597,0.0035636843918426973
5.44,0.03471673383954655,2.9934065031553785,0.0035011704872404416,0.0035319946129378243
5.45,0.03436934217298277,2.993472770392535,0.0034699274963166694,0.0035005337623143958
5.46,0.034025348137560946,2.993538372565793,0.0034389049139564726,0.003469300223312475
5.47,0.033684721371378956,2.9936033163357765,0.003408101489825807,0.003438292430509282
5.48,0.033347431725878375,2.9936676082966684,0.0033775160130465024,0.0034075088673804353
5.49,0.03301344926471052,2.9937312549768635,0.0033471473100975873,0.0033769480640312376
5.5,0.032682744262637675,2.993794262839616,0.0033169942427850184,0.0033466085949967446
5.51,0.03235528720446755,2.9938566382836806,0.003287055706278473,0.0033164890771093633
5.5200000000000005,0.032031048784019016,2.993918387643946,0.00325733062721385,0.003286588167432723
5.53,0.03170999990311736,2.993979517192067,0.003227817961860148,0.0032569045612605755
5.54,0.03139211167061724,2.9940400331370842,0.0031985166943493825,0.003227436990179475
5.55,0.031077355401451626,2.994099941626046,0.0031694258349682326,0.003198184220194006
5.5600000000000005,0.03076570261570511,2.9941592487446167,0.003140544418510096,0.0031691450499133195
5.57,0.03045712503770999,2.9942179605176857,0.003111871502686256,0.003140318308797756
5.58,0.030151594595163544,2.9942760829099657,0.003083406166594873,0.0031117028554643344
5.59,0.0298490834182651,2.99433362182659,0.003055147509246513,0.0030832975760498966
5.6000000000000005,0.029549563838871425,2.9943905831137,0.0030270946481449528,0.0030551013826307033
5.61,0.029253008389669065,2.99444697255903,0.0029992467179220015,0.0030271132116972887
5.62,0.028959389803362365,2.994502795892486,0.0029716028690250956,0.002999332022683385
5.63,0.02866868101187585,2.9945580587867164,0.002944162266456436,0.0029717567965477456
5.64,0.02838085514556981,2.9946127668576827,0.002916924088562449,0.0029443865344076963
5.65,0.028095885532467883,2.994666925665219,0.0028898875258723633,0.0029172202562232612
5.66,0.02781374569749554,2.994720540713591,0.002863051779984716,0.0028902569995307207
5.67,0.027534409361728397,2.994773617452044,0.002836416062500606,0.0028634958182244615
5.68,0.02725785044164934,2.994826161275353,0.002809979594002531,0.0028369357813860033
5.69,0.02698404304841347,2.994878177524361,0.0027837416030776605,0.002810575972159087
5.7,0.026712961487119956,2.9949296714865166,0.0027577013253844065,0.002784415486669725
5.71,0.02644458025608986,2.9949806483964028,0.0027318580027611765,0.0027584534329901343
5.72,0.026178874046149138,2.9950311134362635,0.002706210882376198,0.0027326889301454663
5.73,0.02591581773991596,2.995081071736524,0.002680759215917326,0.002707121107162285
5.74,0.02565538641109158,2.9951305283763068,0.0026555022588207623,0.002681749102157736
5.75,0.025397555323754064,2.995179488383941,0.0026304392695376184,0.002656572061468378
5.76,0.02514229993165411,2.9952279567374687,0.0026055695088372864,0.002631589138817648
5.7700000000000005,0.024889595877512365,2.9952759383651446,0.0025808922391465836,0.0026067994945209614
5.78,0.02463941899231754,2.9953234381459333,0.00255640672392366,0.0025822022947274426
5.79,0.024391745294624807,2.9953704609099994,0.0025321122270656714,0.002557796710697315
5.8,0.024146550989853844,2.9954170114391934,0.002508008012349236,0.0025335819181139764
5.8100000000000005,0.02390381246958605,2.995463094467533,0.002484093342902709,0.002509557096429813
5.82,0.0236635063108604,2.9955087146816806,0.0024603674807093267,0.0024857214282448087
5.83,0.0234256092754675,2.9955538767214156,0.0024368296861402862,0.002462074098717032
5.84,0.023190098309241354,2.9955985851801,0.002413479217516842,0.0024386142950040823
5.8500000000000005,0.0229569505413485,2.9956428446051437,0.0023903153307005174,0.002415341205734611
5.86,0.02272614328357407,2.9956866594984604,0.00236733727871055,0.002392254020509026
5.87,0.022497654029604446,2.9957300343169235,0.0023445443113676943,0.0023693519294285216
5.88,0.022271460454306165,2.9957729734728145,0.0023219356749635315,0.0023466341226515792
5.89,0.022047540413000798,2.995815481334268,0.002299510611954452,0.002324099789977098
5.9,0.021825871940735462,2.9958575622257118,0.002277268360679479,0.0023017481204533393
5.91,0.021606433251548762,2.995899220428305,0.0022552081551011414,0.0022795783020118712
5.92,0.021389202737731892,2.9959404601803676,0.002233329224568588,0.002257589521125726
5.93,0.021174158969084686,2.9959812856778094,0.002211630793602185,0.0022357809624909825
5.94,0.02096128069216642,2.9960217010745533,0.002190112081698826,0.002214151808731017
5.95,0.0207505468295412,2.9960617104829543,0.002168772303157217,0.00219270124012267
5.96,0.020541936479017774,2.9961013179742153,0.0021476106669224082,0.0021714284343435876
5.97,0.0203354289128836,2.996140527578797,0.002126626376448853,0.0021503325662400275
5.98,0.020131003577133127,2.9961793432868262,0.0021058186295813057,0.0021294128076144113
5.99,0.019928640090690085,2.9962177690484975,0.0020851866184528715,0.002108668327031936
6.0,0.019728318244623788,2.9962558087744724,0.0020647295293995376,0.0020880982896455654
6.01,0.01953001800135932,2.996293466336275,0.0020444465428905404,0.0020677018570387337
6.0200000000000005,0.019333719493881567,2.9963307455666826,0.002024336833473924,0.0020474781870851158
6.03,0.01913940302493308,2.9963676502601118,0.00200439956973667,0.0020274264338248217
6.04,0.018947049066205684,2.996404184173004,0.0019846339142787915,0.0020075457473563946
6.05,0.018756638257525892,2.996440351024203,0.001965039023700791,0.001987835273744004
6.0600000000000005,0.01856815140603406,2.9964761544953307,0.001945614048603909,0.0019682941549392357
6.07,0.018381569485357328,2.9965115982311614,0.0019263581336025916,0.0019489215287168977
6.08,0.01819687363477637,2.9965466858399865,0.0019072704173486292,0.0019297165286242715
6.09,0.018014045158385977,2.9965814208939823,0.0018883500325664214,0.0019106782839432535
6.1000000000000005,0.017833065524249528,2.9966158069295687,0.0018695961060988518,0.0018918059196648444
6.11,0.01765391636354739,2.996649847447768,0.0018510077589632525,0.0018730985564754535
6.12,0.017476579469719335,2.9966835459145584,0.001832584106416966,0.0018545553107545045
6.13,0.017301036797601033,2.996716905761223,0.001814324258032015,0.0018361752945828347
6.140000000000001,0.017127270462554696,2.9967499303846985,0.0017962273177784117,0.001817957615761398
6.15,0.016955262739593996,2.9967826231479173,0.0017782923841156428,0.00179990137783979
6.16,0.01678499606250331,2.9968149873801475,0.0017605185500918854,0.0017820056801541285
6.17,0.01661645302295146,2.99684702637733,0.0017429049034505192,0.001764269617873834
6.18,0.016449616369599983,2.9968787434024104,0.001725450526743511,0.0017466922820568666
6.19,0.01628446900720613,2.9969101416856705,0.0017081544974512613,0.001729272759712986
6.2,0.016120993995720673,2.9969412244250533,0.0016910158881085163,0.0017120101338746166
6.21,0.01595917454938064,2.9969719947864872,0.001674033766435954,0.0016949034836749072
6.22,0.01579899403579719,2.997002455904205,0.0016572071954770737,0.0016779518844325877
6.23,0.01564043597503865,2.9970326108810625,0.0016405352337400196,0.0016611544077432376
6.24,0.01548348403870901,2.99706246278885,0.0016240169353439894,0.0016445101215765891
6.25,0.01532812204902186,2.997092014668604,0.0016076513501698832,0.0016280180903795014
6.26,0.015174333977870082,2.997121269530914,0.001591437524014862,0.001611677375184251
6.2700000000000005,0.015022103945891343,2.9971502303562283,0.001575374498750493,0.0015954870337217956
6.28,0.014871416221529607,2.9971789000951534,0.0015594613124841749,0.0015794461205396763
6.29,0.014722255220092819,2.997207281668753,0.0015436969997235368,0.0015635536871242365
6.3,0.014574605502806915,2.9972353779688437,0.001528080591543526,0.0015478087820268431
6.3100000000000005,0.014428451775866347,2.997263191858287,0.0015126111157559002,0.0015322104509938078
6.32,0.01428377888948129,2.997290726171278,0.0014972875970808536,0.0015167577370997112
6.33,0.014140571836921694,2.997317983713633,0.001482109057320516,0.00150144968088385
6.34,0.01399881575355838,2.997344967263073,0.0014670745155340717,0.0014862853204895277
6.3500000000000005,0.013858495915901325,2.997371679569504,0.0014521829882142546,0.001471263691805925
6.36,0.01371959774063535,2.997398123355295,0.0014374334894649862,0.001456383828612292
6.37,0.013582106783653364,2.9974243013155535,0.0014228250311799284,0.0014416447627242127
6.38,0.013446008739087361,2.997450216118398,0.0014083566232217352,0.001427045524141705
6.390000000000001,0.013311289438337334,2.9974758704052276,0.001394027273601795,0.0014125851411989196
6.4,0.013177934849098308,2.9975012667909886,0.0013798359886602605,0.0013982626407152204
6.41,0.01304593107438565,2.99752640786444,0.0013657817732461747,0.0013840770481474262
6.42,0.012915264351558865,2.9975512961884143,0.0013518636308975085,0.0013700273877430102
6.43,0.012785921051344021,2.9975759343000763,0.0013380805640209306,0.0013561126826940556
6.44,0.012657887676855037,2.9976003247111804,0.0013244315740711411,0.0013423319552917762
6.45,0.012531150862613945,2.9976244699083243,0.0013109156617296062,0.0013286842270814189
6.46,0.012405697373570376,2.9976483723532,0.0012975318270825363,0.0013151685190173673
6.47,0.0122815141041204,2.997672034482844,0.0012842790697979633,0.0013017838516182817
6.48,0.012158588077124909,2.9976954587098814,0.0012711563893017695,0.0012885292451221074
6.49,0.012036906442927734,2.997718647422772,0.001258162784952538,0.0012754037196407984
6.5,0.011916456478373654,2.997741602986051,0.0012452972562150924,0.0012624062953146057
6.51,0.011797225585826476,2.997764327740567,0.0012325588028326048,0.0012495359924657868
6.5200000000000005,0.011679201292187358,2.9977868240037204,0.0012199464249971564,0.0012367918317516009
6.53,0.01156237124791355,2.9978090940696975,0.0012074591235186377,0.0012241728343164574
6.54,0.011446723226037708,2.997831140209701,0.0011950958999918876,0.0012116780219430954
6.55,0.011332245121187974,2.9978529646721808,0.0011828557569619686,0.0011993064172026733
6.5600000000000005,0.011218924948608948,2.9978745696830615,0.0011707376980874878,0.001187057043603657
6.57,0.011106750843183754,2.9978959574459676,0.001158740728301874,0.0011749289257394003
6.58,0.010995711058457333,2.997917130142445,0.001146863853972529,0.0011629210894343127
6.59,0.010885793965661136,2.9979380899321826,0.001135106083057774,0.0011510325618885211
6.6000000000000005,0.01077698805273937,2.997958838953231,0.001123466425261522,0.001139262371820933
6.61,0.010669281923376949,2.9979793793222185,0.0011119438921856019,0.0011276095496106137
6.62,0.010562664296029298,2.9979997131345644,0.0011005374974796776,0.0011160731274363987
6.63,0.01045712400295417,2.998019842464692,0.0010892462569887,0.0011046521394146617
6.640000000000001,0.010352649989245611,2.9980397693662377,0.0010780691888978365,0.001093345621735169
6.65,0.010249231311870225,2.9980594958722593,0.0010670053138748315,0.0010821526127949505
6.66,0.010146857138705874,2.9980790239954405,0.0010560536552097473,0.0010710721533301261
6.67,0.010045516747582958,2.9980983557282963,0.0010452132389520475,0.0010601032865456268
6.68,0.009945199525328406,2.9981174930433725,0.0010344830940449818,0.0010492450582427575
6.69,0.009845894966812515,2.998136437893447,0.0010238622524572389,0.001038496516944549
6.7,0.00974759267399876,2.9981551922117258,0.0010133497493118374,0.001027856714018855
6.71,0.009650282354996724,2.99817375791204,0.0010029446230122251,0.0010173247037991474
6.72,0.009553953823118234,2.998192136889039,0.0009926459153655656,0.0010068995437029736
6.73,0.009458596995936864,2.9982103310183814,0.0009824526717031887,0.0009965802943480383
6.74,0.009364201894350912,2.998228342156925,0.0009723639409981896,0.0009863660196658775
6.75,0.009270758641649954,2.9982461721429163,0.0009623787759801601,0.0009762557870130956
6.76,0.0091782574625851,2.998263822796174,0.0009524962332470417,0.0009662486672801405
6.7700000000000005,0.009086688682443068,2.998281295918275,0.0009427153733740922,0.0009563437349975916
6.78,0.00899604272612417,2.998298593292736,0.000933035261019957,0.0009465400684399429
6.79,0.008906310117224328,2.9983157166851937,0.000923454965029846,0.0009368367497268636
6.8,0.00881748147712121,2.9983326678435844,0.0009139735585358108,0.000927232864921921
6.8100000000000005,0.008729547524064591,2.9983494484983204,0.0009045901190541274,0.0009177275041287554
6.82,0.008642499072271048,2.9983660603624647,0.0008953037285797851,0.0009083197615846968
6.83,0.00855632703102305,2.9983825051319046,0.0008861134736780901,0.0008990087357518182
6.84,0.008471022403772559,2.998398784485525,0.0008770184455733908,0.0008897935294054204
