time,x,z,theta,alpha
3.41,0.05037361521698812,2.998457563567058,0.005824115489723059,0.0060522675450728845
3.42,0.04988081789706256,2.9984726023685604,0.005732428609716472,0.005957735322032194
3.43,0.049393613372119206,2.9984875049426596,0.005642433656486068,0.005864877320958742
3.44,0.04891191375263812,2.9985022721972734,0.005554107022274762,0.005773672268959274
3.45,0.048435632787543065,2.9985169050435525,0.0054674250594723955,0.005684098778897027
3.46,0.04796468584070079,2.9985314043956266,0.005382364096197111,0.005596135366187085
3.47,0.047498989867406555,2.998545771170354,0.005298900451327801,0.005509760465048074
3.48,0.047038463390870554,2.9985600062870676,0.0052170104489977455,0.00542495244421927
3.49,0.0465830264787192,2.998574110667325,0.005136670432559541,0.0053416896221522205
3.5,0.04613260071952485,2.9985880852346596,0.005057856778031414,0.005259950281685971
3.5100000000000002,0.04568710919937693,2.9986019309143317,0.004980545907035006,0.005179712684215048
3.52,0.04524647647850702,2.998615648633084,0.004904714299234665,0.005100955083359332
3.5300000000000002,0.04481062856797989,2.9986292393189,0.004830338504288273,0.005023655738144961
3.54,0.04437949290646202,2.9986427039007624,0.004757395153319596,0.004947792925705404
3.5500000000000003,0.043952998337078726,2.9986560433084173,0.004685860969922091,0.004873344953511837
3.56,0.043531075084370444,2.9986692584721415,0.004615712780704058,0.0048002901711419275
3.5700000000000003,0.04311365473135842,2.998682350322511,0.004546927525384987,0.0047286069815961245
3.58,0.042700670196729455,2.9986953197901762,0.004479482266452871,0.004658273852170511
3.59,0.04229205571214905,2.99870816780564,0.004413354198392206,0.004589269324895251
3.6,0.04188774679971182,2.9987208952990394,0.00434852065649233,0.0045215720265476215
3.61,0.041487680249537646,2.998733503199931,0.004284959125245675,0.004455160678248581
3.62,0.04109179409752161,2.998745992437085,0.004222647246345432,0.0043900141046517745
3.63,0.04070002760324544,2.998758363938276,0.0041615628262920675,0.0043261112427338206
3.64,0.040312321228057696,2.998770618630087,0.004101683843618001,0.004263431150194681
3.65,0.03992861661332967,2.998782757437713,0.004042988455739731,0.0042019530134768425
3.66,0.039548856558893536,2.998794781284768,0.003985455005446539,0.004141656155411975
3.67,0.0391729850016689,2.998806691093104,0.0039290620270348705,0.0040825200425036725
3.68,0.038800946994483755,2.9988184877826267,0.0038737882520973425,0.004024524291854812
3.69,0.03843268868509516,2.9988301722711213,0.003819612614975266,0.003967648677747969
3.7,0.038068157295415,2.998841745474081,0.0037665142578834536,0.003911873137887289
3.71,0.03770730110094561,2.998853208304543,0.0037144725357159828,0.0038571777793100924
3.72,0.037350069410429836,2.9988645616729253,0.0036634670205414792,0.0038035428839764407
3.73,0.036996412545719816,2.9988758064868732,0.003613477505796379,0.003750948914044786
3.74,0.03664628182186845,2.998886943651107,0.003564484010184516,0.003699376516841744
3.75,0.036299629527447155,2.9988979740672783,0.0035164667812912706,0.0036488065295339424
3.7600000000000002,0.035956408905093405,2.9989088986338266,0.003469406298920407,0.0035992199835097973
3.77,0.03561657413229116,2.998919718245846,0.0034232832781616067,0.0035505981084789826
3.7800000000000002,0.035280080302386975,2.998930433794951,0.0033780786721965906,0.0035029223362972564
3.79,0.034946883405844516,2.998941046169155,0.0033337736748516133,0.0034561743045242103
3.8000000000000003,0.034616940311739765,2.9989515562527442,0.0032903497229039864,0.00341033585972141
3.81,0.03429020874949907,2.9989619649261643,0.0032477884981501714,0.0033653890604982938
3.8200000000000003,0.033966647290881946,2.9989722730659074,0.0032060719292428697,0.0033213161803130886
3.83,0.03364621533221028,2.9989824815444037,0.0031651821933044093,0.0032780997100359077
3.84,0.03332887307684538,2.998992591229921,0.0031251017173236106,0.0032357223602810813
3.85,0.033014581517914164,2.999002602986464,0.0030858131793431985,0.0031941670635156705
3.86,0.03270330242128545,2.9990125176736813,0.0030472995094446916,0.003153416975951006
3.87,0.032394998308797274,2.9990223361467776,0.003009543890537598,0.003113455479223987
3.88,0.03208963244173583,2.999032059256425,0.0029725297589596102,0.003074266181874769
3.89,0.03178716880456649,2.9990416878486843,0.002936240804894374,0.0030358329206273543
3.9,0.031487572088917296,2.999051222764927,0.002900660972613289,0.002998139761479498
3.91,0.031190807677814916,2.9990606648417626,0.0028657744605476744,0.0029611710006082325
3.92,0.03089684163017311,2.9990700149109686,0.002831565721197508,0.0029249111650971943
3.93,0.03060564066553347,2.9990792737994263,0.0027980194608828333,0.0028893450134918402
3.94,0.0303171721490581,2.999088442329058,0.002765120639343805,0.0028544575361885206
3.95,0.030031404076773734,2.9990975213167697,0.002732854469195218,0.0028202339556632743
3.96,0.029748305061066634,2.9991065115743973,0.0027012064152412587,0.0027866597265460953
3.97,0.029467844316427513,2.9991154139086538,0.002670162193656083,0.0027537205355463138
3.98,0.029189991645445577,2.9991242291210836,0.00263970777103572,0.0027214023012346244
3.99,0.028914717425050668,2.9991329580080173,0.00260982936332667,0.002689691173687189
4.0,0.028641992593002312,2.999141601360531,0.0025805134346364635,0.0026585735339971234
4.01,0.028371788634624497,2.9991501599644077,0.0025517466959313136,0.0026280359936585846
4.0200000000000005,0.02810407756978472,2.9991586346001036,0.0025235161036258977,0.002598065393828547
4.03,0.02783883194011591,2.999167026042715,0.0024958088580701756,0.002568648804471271
4.04,0.027576024796479578,2.99917533506195,0.0024686124019380417,0.0025397735233903427
4.05,0.027315629686668612,2.999183562422101,0.0024419144185225013,0.0025114270751530683
4.0600000000000005,0.02705762064334788,2.9991917088820226,0.0024157028299419433,0.0024835972099118966
4.07,0.026801972172230862,2.9991997751951103,0.002389965795261972,0.002456271902127442
4.08,0.02654865924049035,2.9992077621092808,0.0023646917085371555,0.0024294393491975717
4.09,0.02629765726540122,2.999215670366957,0.0023398691967769347,0.002403087969996922
4.1,0.026048942103213256,2.999223500705054,0.0023154871178398344,0.0023772064033311087
4.11,0.025802490038251788,2.9992312538549672,0.0022915345582600077,0.0023517835063097885
4.12,0.025558277772244044,2.9992389305425644,0.002268000831010043,0.0023268083526426326
4.13,0.025316282413868876,2.9992465314881778,0.00224487547320386,0.0023022702308621774
4.14,0.025076481468527576,2.9992540574065982,0.0022221482437434167,0.0022781586424774104
4.15,0.024838852828333393,2.9992615090070736,0.0021998091209128497,0.0022544633000618625
4.16,0.02460337476231733,2.999268886993307,0.002177848299923572,0.0022311741252798735
4.17,0.024370025906847753,2.9992761920634576,0.0021562561904137512,0.00220828124685461
4.18,0.024138785256261265,2.999283424910143,0.0021350234139054947,0.0021857749984813104
4.19,0.023909632153702357,2.9992905862204435,0.002114140801222978,0.0021636459166891543
4.2,0.023682546282169183,2.9992976766759076,0.0020935993898746515,0.002141884738655048
4.21,0.023457507655762853,2.99930469695256,0.0020733904214025687,0.0021204823999725324
4.22,0.0232344966111376,2.9993116477209103,0.002053505338701797,0.0020994300323789383
4.23,0.023013493799149132,2.999318529645963,0.0020339357833127677,0.0020787189614438076
4.24,0.02279448017669845,2.9993253433872287,0.002014673592689346,0.0020583407042215353
4.25,0.022577436998768415,2.99933208959874,0.0019957107974453068,0.002038286966871081
4.26,0.02236234581065031,2.999338768929062,0.0019770396185818193,0.002018549642245529
4.2700000000000005,0.022149188440357626,2.9993453820213105,0.0019586524646984633,0.0019991208074541873
4.28,0.021937946991224293,2.999351929513168,0.0019405419291902077,0.001979992721399829
4.29,0.021728603834684564,2.999358412036901,0.001922700787432709,0.001961157822293612
4.3,0.021521141603231733,2.9993648302193803,0.0019051219939582057,0.0019426087251501218
4.3100000000000005,0.021315543183552912,2.9993711846820994,0.001887798679624203,0.0019243382192649116
4.32,0.021111791709836996,2.999377476041196,0.0018707241487770686,0.0019063392656768333
4.33,0.020909870557253043,2.999383704907475,0.0018538918764125837,0.0018886049946173805
4.34,0.020709763335596206,2.9993898718864287,0.00183729550533542,0.0018711287029491886
4.3500000000000005,0.020511453883098434,2.9993959775782626,0.0018209288433194385,0.0018539038515957673
4.36,0.020314926260401087,2.9994020225779194,0.0018047858602706377,0.0018369240629644676
4.37,0.020120164744686662,2.9994080074751026,0.0017888606853945074,0.0018201831183646132
4.38,0.019927153823966825,2.999413932854304,0.0017731476043694766,0.001803674955422664
4.39,0.019735878191523924,2.9994197992948295,0.0017576410565280766,0.0017873936654962054
4.4,0.019546322740503216,2.9994256073708256,0.0017423356320473732,0.0017713334910884936
4.41,0.019358472558653,2.9994313576513085,0.001727226069150164,0.0017554888232652254
4.42,0.01917231292320989,2.999437050700191,0.0017123072513183643,0.001739854199075132
4.43,0.018987829295926465,2.999442687076312,0.0016975742045199538,0.0017244242989759367
4.44,0.018805007318238556,2.9994482673334657,0.001683022094450788,0.001709193944267159
4.45,0.018623832806569436,2.999453792020432,0.0016686462237925257,0.0016941580945311796
4.46,0.018444291747768193,2.9994592616810047,0.0016544420294878628,0.0016793118450839325
4.47,0.018266370294679604,2.9994646768540254,0.0016404050800342082,0.001664650424436524
4.48,0.01809005476184282,2.9994700380734107,0.001626531072796884,0.001650169191769031
4.49,0.017915331621316203,2.999475345868187,0.0016128158313428761,0.0016358636344176683
4.5,0.01774218749862571,2.999480600762519,0.0015992553027961117,0.001621729365376469
4.51,0.017570609168834163,2.9994858032757454,0.0015858455552151885,0.0016077621208145628
4.5200000000000005,0.017400583552728853,2.9994909539224075,0.0015725827749944318,0.001593957757610092
4.53,0.017232097713124898,2.999496053212284,0.0015594632642891057,0.0015803122509017524
4.54,0.0170651388512818,2.999501101650423,0.0015464834384655596,0.0015668216916588963
4.55,0.016899694303430718,2.9995060997371756,0.001533639823577044,0.0015534822842710918
4.5600000000000005,0.01673575153740993,2.9995110479682277,0.0015209290538658867,0.0015402903441579826
4.57,0.016573298149406026,2.999515946834635,0.0015083478692926745,0.0015272422954002488
4.58,0.016412321860798426,2.9995207968228548,0.0014958931130930478,0.0015143346683924256
4.59,0.01625281051510478,2.9995255984147815,0.0014835617293626688,0.0015015640975182944
4.6000000000000005,0.01609475207502488,2.999530352087779,0.0014713507606708889,0.0014889273188495164
4.61,0.015938134619580723,2.999535058314715,0.0014592573457036001,0.0014764211678681433
4.62,0.015782946341350444,2.999539717563995,0.001447278716935719,0.0014640425772135955
4.63,0.015629175543793755,2.9995443302995954,0.0014354121983337124,0.0014517885744546617
4.64,0.015476810638666698,2.999548896981099,0.0014236552030885414,0.0014396562798870362
4.65,0.01532584014352343,2.999553418063729,0.0014120052313793682,0.0014276429043568767
4.66,0.015176252679302863,2.9995578939983814,0.0014004598681683273,0.0014157457471108239
4.67,0.015028036967997994,2.9995623252316608,0.0013890167810266451,0.0014039621936728962
4.68,0.014881181830405753,2.9995667122059144,0.0013776737179923457,0.0013922897137486363
4.69,0.014735676183955299,2.9995710553592656,0.0013664285054597626,0.0013807258591568556
4.7,0.014591509040612672,2.9995753551256477,0.001355279046101038,0.0013692682617892893
4.71,0.014448669504859754,2.999579611934839,0.0013442233168197695,0.0013579146315984474
4.72,0.014307146771745532,2.9995838262124965,0.0013332593667369332,0.0013466627546139152
4.73,0.014166930125007684,2.9995879983801896,0.0013223853152091853,0.0013355104909873292
4.74,0.014028008935262543,2.9995921288554346,0.0013115993498796223,0.0013244557730662278
4.75,0.013890372658261508,2.999596218051727,0.0013008997247610523,0.0013134966034969472
4.76,0.01375401083321205,2.999600266378577,0.0012902847583518067,0.0013026310533567102
4.7700000000000005,0.013618913081161435,2.999604274241543,0.0012797528317841005,0.0012918572603150265
4.78,0.01348506910344135,2.999608242042264,0.0012693023870049243,0.0012811734268245061
4.79,0.013352468680171663,2.9996121701784935,0.0012589319249894355,0.0012705778183411541
4.8,0.01322110166882155,2.999616059044134,0.0012486400039867873,0.0012600687615742035
4.8100000000000005,0.013090958002826263,2.9996199090292692,0.0012384252377983236,0.001249644642765512
4.82,0.012962027690257871,2.9996237205201965,0.0012282862940880437,0.0012393039059985353
4.83,0.01283430081254829,2.9996274938994616,0.0012182218927252234,0.0012290450515368631
4.84,0.012707767523263,2.99963122954589,0.0012082308041590649,0.0012188666341922897
4.8500000000000005,0.012582418046923841,2.9996349278346193,0.0011983118478252257,0.0012087672617223692
4.86,0.012458242677879336,2.999638589137134,0.001188463890584068,0.0011987455932573898
4.87,0.012335231779220997,2.999642213821297,0.0011786858451904492,0.0011888003377566834
4.88,0.012213375781744138,2.999645802251379,0.001168976668794862,0.0011789302524941687
4.89,0.012092665182951698,2.9996493547880947,0.0011593353614757196,0.0011691341415730155
4.9,0.01197309054609966,2.9996528717886326,0.001149760964802568,0.0011594108544692964
4.91,0.011854642499282652,2.999656353606687,0.001140252560429992,0.0011497592846044817
4.92,0.011737311734558338,2.9996598005924895,0.0011308092687219754,0.0011401783679466195
4.93,0.011621089007109292,2.9996632130928402,0.0011214302474064602,0.0011306670816400273
4.94,0.011505965134440986,2.99966659145114,0.0011121146902598393,0.0011212244426633117
4.95,0.011391930995614655,2.9996699360074204,0.0011028618258211104,0.0011118495065155182
4.96,0.011278977530513743,2.9996732470983747,0.001093670916135405,0.0011025413659302053
4.97,0.011167095739142735,2.9996765250573887,0.0010845412555266008,0.001093299149617222
4.98,0.011056276680957135,2.9996797702145717,0.0010754721693987152,0.0010841220210319616
4.99,0.010946511474223462,2.9996829828967853,0.0010664630130657721,0.0010750091771718504
5.0,0.010837791295408091,2.9996861634276755,0.0010575131706098242,0.0010659598473998265
5.01,0.010730107378593833,2.9996893121277006,0.0010486220537668065,0.0010569732922945507
5.0200000000000005,0.01062345101492316,2.999692429314162,0.001039789100839894,0.0010480488025270832
5.03,0.010517813552067039,2.9996955153012332,0.001031013775640025,0.0010391856977637573
5.04,0.010413186393718292,2.99969857039999,0.001022295566453248,0.0010303833255949667
5.05,0.010309560999108527,2.999701594918438,0.0010136339850345495,0.001021641060489582
5.0600000000000005,0.010206928882547628,2.9997045891615426,0.0010050285656278083,0.0010129583027747037
5.07,0.010105281612984844,2.999707553431257,0.000996478864011521,0.0010043344776404515
5.08,0.010004610813590577,2.999710488026552,0.0009879844565699417,0.0009957690341694874
5.09,0.009904908161357926,2.999713393243441,0.0009795449393892716,0.0009872614443909636
5.1000000000000005,0.009806165386723128,2.999716269375013,0.0009711599273785326,0.0009788112023585785
5.11,0.009708374273204043,2.9997191167114545,0.0009628290534147572,0.0009704178232524273
5.12,0.009611526657055832,2.999721935540083,0.0009545519675121244,0.0009620808425043208
5.13,0.009515614426943033,2.9997247261453692,0.0009463283360146671,0.0009537998149462499
5.14,0.009420629523627249,2.9997274888089684,0.0009381578408121778,0.0009455743139816656
5.15,0.009326563939669671,2.999730223809744,0.0009300401785789363,0.000937403930779243
5.16,0.009233409719147715,2.999732931423797,0.0009219750600348825,0.0009292882734887966
5.17,0.00914115895738504,2.9997356119244905,0.0009139622092288562,0.0009212269664790081
5.18,0.009049803800694249,2.999738265582477,0.0009060013628435259,0.0009132196495966314
5.19,0.008959336446131621,2.999740892665725,0.0008980922695216282,0.0009052659774468333
5.2,0.008869749141263173,2.999743493439543,0.0008902346892131389,0.0008973656186943286
5.21,0.008781034183941471,2.9997460681666075,0.0008824283925429979,0.0008895182553849697
5.22,0.008693183922092538,2.9997486171069867,0.0008746731601990106,0.000881723582287445
5.23,0.008606190753512275,2.9997511405181663,0.000866968782339548,0.0008739813062547451
5.24,0.008520047125671833,2.999753638655075,0.0008593150580206706,0.0008662911456050526
5.25,0.008434745535531363,2.9997561117701097,0.0008517117946423002,0.0008586528295217108
5.26,0.008350278529361608,2.999758560113158,0.0008441588074130687,0.0008510660974719303
5.2700000000000005,0.008266638702572835,2.9997609839316244,0.0008366559188334689,0.0008435306986438886
5.28,0.008183818699550592,2.9997633834704542,0.0008292029581969404,0.000836046391401881
5.29,0.008101811213497801,2.9997657589721576,0.0008217997611085215,0.0008286129427591826
5.3,0.008020608986282743,2.999768110676833,0.0008144461690207009,0.0008212301278682799
5.3100000000000005,0.007940204808292458,2.999770438822191,0.0008071420287861071,0.000813897729528133
5.32,0.007860591518291153,2.9997727436435766,0.0007998871922266738,0.0008066155377081319
5.33,0.007781762003283186,2.9997750253739945,0.0007926815157189233,0.0007993833490884105
5.34,0.007703709198380226,2.9997772842441304,0.0007855248597950123,0.000792200966616183
5.3500000000000005,0.007626426086672215,2.9997795204823743,0.0007784170887591877,0.0007850681990777725
5.36,0.007549905699101744,2.9997817343148423,0.0007713580703193029,0.0007779848606860002
5.37,0.007474141114341503,2.9997839259654,0.0007643476752330482,0.0007709507706826079
5.38,0.007399125458674457,2.999786095655685,0.0007573857769685518,0.0007639657529553877
5.39,0.0073248519058764176,2.9997882436051264,0.0007504722513790135,0.0007570296356696972
5.4,0.007251313677100706,2.9997903700309694,0.0007436069763910313,0.0007501422509140377
5.41,0.0071785040407646005,2.9997924751482947,0.0007367898317062929,0.00074330343435938
5.42,0.007106416312437283,2.9997945591700415,0.0007300206985162989,0.0007365130249319215
5.43,0.007035043854729006,2.9997966223070276,0.0007232994592297961,0.0007297708644989628
5.44,0.006964380077181233,2.99979866476797,0.0007166259972125961,0.000723076797567596
5.45,0.006894418436157481,2.9998006867595075,0.0007100001965394652,0.000716430670995898
5.46,0.006825152434734648,2.999802688486218,0.0007034219417577694,0.0007098323337163269
5.47,0.006756575622594581,2.999804670150643,0.0006968911176625664,0.0007032816364710226
5.48,0.006688681595915684,2.9998066319533043,0.0006904076090828389,0.0006967784315587153
5.49,0.006621463997264353,2.999808574092725,0.0006839713006785691,0.0006903225725929498
5.5,0.006554916515486044,2.999810496765451,0.0006775820767483544,0.0006839139142713378
5.51,0.006489032885595797,2.999812400166068,0.000671239821047276,0.0006775523121555515
5.5200000000000005,0.006423806888668036,2.999814284487223,0.000664944416614727,0.0006712376224617792
5.53,0.0063592323517254815,2.999816149919641,0.0006586957456119205,0.0006649697018613624
5.54,0.006295303147627027,2.9998179966521477,0.0006524936891687944,0.0006587484072913432
5.55,0.006232013194954426,2.9998198248716847,0.000646338127240039,0.0006525735957746503
5.5600000000000005,0.0061693564578976555,2.999821634763331,0.0006402289384699762,0.0006464451242496564
5.57,0.006107326946138837,2.9998234265103196,0.0006341660000660225,0.0006403628494088477
5.58,0.006045918714734581,2.9998252002940573,0.0006281491876804764,0.0006343266275463431
5.59,0.005985125863996655,2.9998269562941413,0.000622178375300368,0.0006283363144140106
5.6000000000000005,0.005924942539370861,2.9998286946883783,0.0006162534351451216,0.0006223917650859307
5.61,0.005865362931314045,2.9998304156528017,0.0006103742375717799,0.0006164928338309581
5.62,0.005806381275169122,2.9998321193616904,0.0006045406509875453,0.0006106393739931406
5.63,0.005747991851038063,2.999833805987585,0.0005987525417694004,0.000604831237879756
5.64,0.005690188983652751,2.9998354757013046,0.0005930097741905685,0.0005990682766567325
5.65,0.005632967042243646,2.9998371286719663,0.0005873122103535862,0.0005933503402512206
5.66,0.005576320440406196,2.9998387650669995,0.0005816597101297596,0.0005876772772610925
5.67,0.005520243635964934,2.999840385052164,0.0005760521311047815,0.0005820489348711438
5.68,0.005464731130835221,2.9998419887915673,0.000570489328530293,0.0005764651587757795
5.69,0.005409777470882582,2.9998435764476787,0.0005649711552811738,0.0005709257931079718
5.7,0.005355377245779606,2.9998451481813486,0.0005594974618183538,0.0005654306803742754
5.71,0.005301525088860362,2.9998467041518224,0.0005540680961569398,0.0005599796613956975
5.72,0.005248215676972327,2.999848244516757,0.0005486829038394573,0.000554572575254217
5.73,0.005195443730325777,2.9998497694322377,0.00054334172791401,0.0005492092592447565
5.74,0.005143204012340646,2.9998512790527925,0.0005380444089171667,0.0005438895488324105
5.75,0.005091491329490821,2.999852773531408,0.0005327907848613852,0.0005386132776147415
5.76,0.005040300531145879,2.9998542530195453,0.0005275806912267913,0.0005333802772889545
5.7700000000000005,0.004989626509410253,2.9998557176671543,0.0005224139609571328,0.0005281903776237694
5.78,0.0049394641989598245,2.9998571676226895,0.0005172904244597319,0.000523043406435811
5.79,0.004889808576875954,2.9998586030331245,0.0005122099096092672,0.0005179391895703418
5.8,0.00484065466247695,2.9998600240439672,0.0005071722417552139,0.0005128775508861669
5.8100000000000005,0.004791997517146983,2.999861430799274,0.0005021772437327834,0.0005078583122445423
5.82,0.004743832244162475,2.9998628234416644,0.0004972247358771986,0.0005028812935019241
5.83,0.0046961539885159555,2.9998642021123354,0.0004923145360411524,0.0004979463125063979
5.84,0.004648957936737429,2.999865566951075,0.00048744645961529666,0.0004930531850976324
5.8500000000000005,0.0046022393167132625,2.9998669180962776,0.00048262031955161294,0.0004882017251102045
5.86,0.004555993397502619,2.9998682556849565,0.00047783592638952273,0.0004833917443801465
5.87,0.004510215489151473,2.999869579852759,0.00047309308828459557,0.0004786230527545715
5.88,0.004464900942504236,2.9998708907339786,0.0004683916110397187,0.00047389545810423304
5.89,0.004420045149013013,2.9998721884615693,0.0004637312981385958,0.0004692087663388823
5.9,0.004375643540544545,2.9998734731671592,0.00045911195078144473,0.0004645627814252874
5.91,0.004331691589184864,2.999874744981063,0.00045453336792276904,0.00045995730540778347
5.92,0.004288184807041695,2.999876004032296,0.00044999534631108036,0.0004553921384312257
5.93,0.0042451187460446635,2.9998772504485856,0.0004454976805304535,0.00045086707876622025
5.94,0.004202488997743325,2.9998784843563855,0.0004410401630437982,0.00044638192283651254
5.95,0.004160291193103094,2.9998797058808884,0.0004366225842377358,0.0004419364652484139
5.96,0.004118521002299085,2.9998809151460373,0.00043224473246897136,0.00043753049882215247
5.97,0.004077174134507941,2.9998821122745394,0.00042790639411205693,0.0004331638146250365
5.98,0.004036246337697676,2.9998832973878775,0.000423607353608442,0.0004288362020063213
5.99,0.003995733398415604,2.999884470606322,0.000419347393516713,0.00042454744863367513
6.0,0.003955631141574382,2.999885632048944,0.00041512629456392553,0.00042029734053114037
6.01,0.003915935430236236,2.9998867818336272,0.0004109438356979357,0.0004160856621184924
6.0200000000000005,0.003876642165395418,2.999887920077078,0.00040679979414064106,0.00041191219625189793
6.03,0.0038377472857589454,2.9998890468948383,0.0004026939454420436,0.00040777672426578064
6.04,0.003799246767525683,2.999890162401299,0.00039862606353505055,0.00040367902601580284
6.05,0.0037611366241638135,2.999891266709708,0.0003945959207909317,0.0003996188799228752
6.0600000000000005,0.0037234129061867664,2.9998923599321845,0.0003906032880753541,0.00039559606301811016
6.07,0.003686071700927648,2.999893442179728,0.0003866479348049187,0.00039161035098863575
6.08,0.003649109132312237,2.9998945135622312,0.00038272962900412515,0.00038766151822419086
6.09,0.0036125213606306023,2.99989557418849,0.00037884813736269456,0.0003837493378644245
6.1000000000000005,0.0035763045823073987,2.999896624166215,0.0003750032252931815,0.00037987358184682476
6.11,0.0035404550296708986,2.9998976636020416,0.0003711946569888104,0.0003760340209552054
6.12,0.0035049689707208195,2.9998986926015414,0.0003674221954814723,0.0003722304248686804
6.13,0.0034698427088950025,2.999899711269233,0.0003636856026998224,0.0003684625622110599
6.140000000000001,0.0034350725828350037,2.9999007197085907,0.0003599846395274184,0.0003647302006006023
6.15,0.003400654966150653,2.9999017180220577,0.000356319065860846,0.00036103310670006065
6.16,0.0033665862671836398,2.999902706311054,0.0003526886406677747,0.00035737104626696323
6.17,0.003332862928770186,2.9999036846759877,0.00034909312204489576,0.00035374378420406985
6.18,0.0032994814280028584,2.9999046532162645,0.0003455322672756896,0.00035015108460994935
6.19,0.003266438275991585,2.999905612030299,0.00034200583288797814,0.0003465927108296241
6.2,0.003233730017623927,2.9999065612155222,0.00033851357471121506,0.0003430684255052304
6.21,0.003201353231324666,2.999907500868394,0.00033505524793347145,0.0003395779906266456
6.22,0.0031693045288147662,2.999908431084411,0.0003316306071580758,0.00033612116758203407
6.23,0.0031375805548697587,2.9999093519581157,0.00032823940645986866,0.00033269771720826816
6.24,0.0031061779870776157,2.9999102635831085,0.0003248813994410347,0.00032930739984117887
6.25,0.003075093535596161,2.9999111660520543,0.00032155633928647654,0.00032594997536559636
6.26,0.0030443239429100762,2.9999120594566935,0.0003182639788186969,0.00032262520326513974
6.2700000000000005,0.003013865983587558,2.9999129438878502,0.00031500407055215604,0.0003193328426717188
6.28,0.002983716464036673,2.999913819435443,0.0003117763667470754,0.00031607265241471094
6.29,0.002953872222261477,2.9999146861884913,0.00030858061946265774,0.0003128443910697801
6.3,0.002924330127617937,2.999915544235127,0.0003054165806096971,0.00030964781700730325
6.3100000000000005,0.0028950870805697186,2.999916393662601,0.0003022840020025529,0.00030648268844037525
6.32,0.002866140012443884,2.999917234557294,0.00029918263541046415,0.00030334876347236096
6.33,0.002837485885186557,2.9999180670047236,0.00029611223260818127,0.00030024580014396767
6.34,0.0028091216911185998,2.999918891089554,0.00029307254542589457,0.0002971735564798108
6.3500000000000005,0.002781044452691352,2.999919706895603,0.000290063325798439,0.0002941317905344486
6.36,0.0027532512222424865,2.999920514505853,0.00028708432581375787,0.0002911202604378611
6.37,0.0027257390817520205,2.9999213140024557,0.00028413529776060743,0.00028813872444035223
6.38,0.002698505142598538,2.999922105466744,0.0002812159941754874,0.0002851869409568542
6.390000000000001,0.0026715465453156623,2.999922888979238,0.0002783261678887822,0.00028226466861061355
6.4,0.0026448604593488313,2.9999236646196534,0.0002754655720701003,0.00027937166627624196
6.41,0.0026184440828124138,2.9999244324669103,0.0002726339602727987,0.0002765076931221139
6.42,0.0025922946422472165,2.9999251925991395,0.0002698310864776824,0.00027367250865209584
6.43,0.0025664093923784205,2.9999259450936924,0.0002670567051358678,0.000270865872746592
6.44,0.0025407856158739927,2.999926690027147,0.00026431057121080275,0.0002680875457028935
6.45,0.002515420623103611,2.999927427475316,0.0002615924402194334,0.00026533728827481774
6.46,0.0024903117518981447,2.999928157513256,0.0002589020682725128,0.00026261486171162815
6.47,0.0024654563673097334,2.9999288802152724,0.000256239212114044,0.000259920027796222
6.48,0.0024408518613724946,2.9999295956549292,0.00025360362915985364,0.00025725254888257857
6.49,0.002416495652863909,2.999930303905055,0.0002509950775352909,0.00025461218793245875
6.5,0.002392385187066912,2.99993100503775,0.0002484133161120498,0.00025199870855134815
6.51,0.00236851793553273,2.999931699124395,0.00024585810454411095,0.000249411875023638
6.5200000000000005,0.0023448913958445017,2.999932386235657,0.00024332920330280254,0.0002468514523470379
6.53,0.00232150309138171,2.999933066441497,0.00024082637371097878,0.00024431720626621496
6.54,0.0022983505710854647,2.9999337398111767,0.00023834937797631583,0.00024180890330565658
6.55,0.00227543140922467,2.999934406413265,0.00023589797922372616,0.00023932631080175246
6.5600000000000005,0.002252743205163099,2.999935066315646,0.00023347194152689206,0.00023686919693409402
6.57,0.002230283583127419,2.9999357195855256,0.00023107102993892066,0.00023443733075598932
6.58,0.002208050191976189,2.9999363662894374,0.00022869501052212273,0.00023203048222419242
6.59,0.002186040704969859,2.9999370064932496,0.00022634365037691855,0.00022964842222784673
6.6000000000000005,0.002164252819541806,2.9999376402621727,0.00022401671766987433,0.00022729092261664292
6.61,0.002142684257070425,2.999938267660765,0.00022171398166087375,0.00022495775622819193
6.62,0.00212133276265231,2.999938888752939,0.00021943521272942915,0.00022264869691461476
6.63,0.002100196104876545,2.9999395036019685,0.00021718018240013778,0.00022036351956835116
6.640000000000001,0.002079272075600133,2.9999401122704943,0.0002149486633672887,0.00021810200014718965
6.65,0.0020585584897245862,2.999940714820531,0.00021274042951862688,0.00021586391569852222
6.66,0.002038053184973699,2.999941311313473,0.0002105552559582808,0.0002136490443828272
6.67,0.0020177540216725293,2.999941901810101,0.00020839291902886062,0.00021145716549638452
6.68,0.0019976588825276103,2.9999424863705877,0.0002062531963327347,0.00020928805949322786
6.69,0.0019777656724084052,2.9999430650545036,0.000204135866752492,0.0002071415080063388
6.7,0.0019580723181300387,2.9999436379208237,0.00020204071047059838,0.00020501729386808838
6.71,0.0019385767682373104,2.9999442050279335,0.0001999675089882558,0.00020291520112993177
6.72,0.0019192769927900194,2.999944766433633,0.00019791604514347264,0.00020083501508136247
6.73,0.0019001709831496108,2.999945322195146,0.00019588610312835464,0.00019877652226813256
