time,x,z,theta,alpha
3.5,0.7206783441546248,1.2001796223202577,2.9864308284486887,0.02328048877942445
3.5100000000000002,0.714406383231311,1.1927803899838427,2.9865592233608904,0.023040027373029615
3.52,0.7081525637951018,1.1853787656457293,2.986686381218462,0.022801847762970427
3.5300000000000002,0.7019171959009334,1.1779752696425907,2.986812310109561,0.022565932048326756
3.54,0.6957005854096672,1.170570418087435,2.986937018158179,0.022332262473547183
3.5500000000000003,0.6895030339157073,1.16316472289833,2.987060513523371,0.022100821427273962
3.56,0.6833248386793862,1.155758691826303,2.9871828043983677,0.021871591441220948
3.5700000000000003,0.6771662925641084,1.1483528284823197,2.987303899009574,0.02164455518908715
3.58,0.6710276839782301,1.1409476323632468,2.9874238056154647,0.02141969548549003
3.59,0.6649092968216368,1.1335435988767224,2.987542532505382,0.021196995284903673
3.6,0.658811410436972,1.1261412193648583,2.9876600879982496,0.020976437680588503
3.61,0.6527342995654575,1.1187409811267142,2.987776480441205,0.02075800590350033
3.62,0.6466782343072349,1.1113433674394873,2.987891718208159,0.020541683321167962
3.63,0.6406434800861516,1.1039488575783731,2.988005809698296,0.020327453436529832
3.64,0.6346302976189011,1.0965579268350578,2.988118763334514,0.02011529988672146
3.65,0.628638942888424,1.0891710465348101,2.9882305875618154,0.019905206441806753
3.66,0.6226696671214659,1.0817886840521531,2.988341290845661,0.01969715700344746
3.67,0.6167227167701832,1.0744113028250957,2.9884508816702815,0.019491135603506207
3.68,0.610798333497682,1.0670393623679157,2.9885593685369667,0.019287126402579728
3.69,0.6048967541673694,1.0596733182824918,2.9886667599623293,0.019085113688459977
3.7,0.5990182108359934,1.0523136222681835,2.988773064476552,0.018885081874521807
3.71,0.5931629307502421,1.0449607221302715,2.988878290621628,0.01868701549803692
3.72,0.5873311363467718,1.0376150617869688,2.988982446949589,0.018490899218414597
3.73,0.5815230452555289,1.0302770812750224,2.989085542020743,0.018296717815370695
3.74,0.5757388703062299,1.022947216753928,2.989187584401909,0.018104456187026944
3.75,0.5699788195378623,1.0156259005087864,2.989288582664663,0.017914099347943486
3.7600000000000002,0.5642430962110669,1.0083135609518323,2.9893885453836013,0.017725632427088082
3.77,0.5585318988232636,1.0010106226226705,2.9894874811346166,0.017539040665745985
3.7800000000000002,0.5528454211263806,0.99371750618726,2.989585398493197,0.017354309415375004
3.79,0.54718385214705,0.9864346284356866,2.9896823060327513,0.017171424135410656
3.8000000000000003,0.5415473762091304,0.9791624022787705,2.9897782123229577,0.016990370391026667
3.81,0.5359361729584211,0.9719012367435546,2.989873125928146,0.01681113385085637
3.8200000000000003,0.5303504173894331,0.9646515369677255,2.9899670554057094,0.016633700284680804
3.83,0.5247902798740833,0.9574137041930186,2.9900600093045546,0.016458055561089435
3.84,0.5192559261921825,0.9501881357576607,2.990151996163583,0.01628418564511959
3.85,0.5137475175635878,0.9429752250879063,2.990243024510214,0.01611207659588074
3.86,0.5082652106818951,0.9357753616887254,2.9903331028589446,0.015941714564169807
3.87,0.5028091577495489,0.9285889311336992,2.990422239709952,0.015773085790083602
3.88,0.4973795065142513,0.9214163150541839,2.990510443547733,0.015606176600634519
3.89,0.491976400306553,0.9142578911278023,2.990597722839789,0.015440973407375432
3.9,0.4865999780785167,0.9071140330663239,2.990684086035348,0.015277462704039667
3.91,0.4812503744433427,0.8999851106029925,2.990769541564133,0.015115631064201737
3.92,0.4759277197158538,0.8928714894793642,2.990854097835169,0.014955465138964346
3.93,0.47063213995373865,0.8857735314317156,2.9909377632356327,0.01479695165467697
3.94,0.4653637569994576,0.8786915941770818,2.991020546129741,0.01464007741069107
3.95,0.4601226885227189,0.8716260313989868,2.9911024548576846,0.014484829277156793
3.96,0.4549090480634381,0.8645771927329238,2.9911834977345935,0.014331194192865718
3.97,0.44972294507509625,0.8575454237516457,2.9912636830495494,0.014179159163143936
3.98,0.44456448496841794,0.8505310659503237,2.99134301906463,0.014028711257799522
3.99,0.43943376915529503,0.8435344567316319,2.991421514013991,0.013879837609128119
4.0,0.43433089509288386,0.8365559293908138,2.9914991761029857,0.013732525409980099
4.01,0.4292559563278107,0.8295958131007871,2.9915760135073155,0.01358676191189248
4.0200000000000005,0.4242090425404226,0.8226544328973394,2.991652034372215,0.013442534423288447
4.03,0.41919023958902524,0.8157321096644695,2.991727246811668,0.013299830307747122
4.04,0.4141996295540548,0.8088291601199248,2.991801658907653,0.013158636982345834
4.05,0.40923729078213233,0.801945896800985,2.9918752787094167,0.013018941916076969
4.0600000000000005,0.4043032979299557,0.7950826280505414,2.9919481142327755,0.012880732628341121
4.07,0.3993977220079863,0.7882396580035183,2.992020173459441,0.012743996687518057
4.08,0.3945206304238924,0.7814172865736815,2.9920914643363705,0.012608721709616704
4.09,0.3896720870257138,0.7746158094408799,2.992161994775138,0.012474895357005156
4.1,0.384852152144717,0.7678355180387592,2.992231772651328,0.012342505337221418
4.11,0.3800608826379127,0.7610766995429903,2.9923008058039473,0.01221153940186539
4.12,0.3752983319302112,0.754339636860051,2.992369102034855,0.012081985345572383
4.13,0.37056455005619443,0.7476246086165967,2.9924366691082085,0.011953831005068204
4.14,0.3658595837014858,0.7409318891494558,2.992503514749926,0.011827064258305691
4.15,0.36118347624370317,0.7342617484962833,2.9925696466471603,0.011701673023682344
4.16,0.35653626779298175,0.7276144523869038,2.9926350724477877,0.011577645259338546
4.17,0.35191799523205725,0.7209902622353734,2.9926997997599063,0.011454968962535674
4.18,0.3473286922559015,0.7143894351327887,2.992763836151345,0.011333632169113235
4.19,0.34276838941090615,0.7078122238408684,2.992827189149182,0.011213622953024043
4.2,0.3382371141336105,0.7012588767863317,2.992889866239271,0.011094929425946247
4.21,0.3337348907889741,0.6947296380560971,2.992951874865773,0.010977539736970951
4.22,0.3292617407081938,0.68822474739332,2.993013222430698,0.010861442072364003
4.23,0.3248176822260696,0.6817444401942903,2.9930739162934485,0.010746624655400418
4.24,0.32040273071792336,0.6752889475062053,2.99313396377037,0.010633075746269812
4.25,0.31601689863607674,0.6688584960258347,2.993193372134303,0.010520783642051104
4.26,0.3116601955458961,0.6624533080990905,2.993252148614143,0.01040973667675466
4.2700000000000005,0.3073326281614134,0.6560736017215146,2.9933103003943975,0.01029992322142998
4.28,0.3030342003805333,0.6497195905396934,2.9933678346147516,0.01019133168433694
4.29,0.2987649133198378,0.6433914838536103,2.9934247583696316,0.010083950511178547
4.3,0.294524765349,0.6370894866199417,2.993481078707773,0.009977768185393088
4.3100000000000005,0.29031375212482075,0.6308137994563024,2.993536802631788,0.009872773228503502
4.32,0.28613186662490125,0.6245646186464465,2.993591937097738,0.0097689542005218
4.33,0.2819790991809663,0.6183421361464243,2.9936464890147048,0.009666299700406222
4.34,0.27785543751185254,0.6121465395916985,2.9937004652443635,0.0095647983665689
4.3500000000000005,0.27376086675617695,0.6059780123052196,2.9937538726005593,0.009464438877431657
4.36,0.26969536950470124,0.5998367333064585,2.9938067178488836,0.009365209952027644
4.37,0.2656589258324077,0.5937228773213947,2.9938590077062543,0.009267100350646405
4.38,0.26165151333030184,0.587636614793457,2.993910748840496,0.009170098875520026
4.39,0.2576731071369582,0.5815781118954099,2.993961947869924,0.009074194371547965
4.4,0.2537236799698244,0.5755475305421827,2.9940126113629306,0.008979375727058156
4.41,0.24980320215630014,0.5695450284046316,2.9940627458375753,0.00888563187460201
4.42,0.2459116416646047,0.5635707589242285,2.994112357761177,0.0087929517917809
4.43,0.2420489641344502,0.5576248713286666,2.9941614535499124,0.008701324502101749
4.44,0.23821513290753407,0.5517075106483735,2.9942100395684155,0.008610739075859339
4.45,0.23441010905786544,0.5458188177339205,2.9942581221293865,0.008521184631042976
4.46,0.23063385142194,0.5399589292743158,2.994305707493201,0.008432650334265154
4.47,0.22688631662877642,0.5341279778161707,2.9943528018675307,0.008345125401709896
4.48,0.2231674591298275,0.528326091783724,2.9943994114069654,0.008258599100098473
4.49,0.21947723122877863,0.5225533954997108,2.994445542212646,0.008173060747670187
4.5,0.21581558311124568,0.5168100092070614,2.994491200331903,0.00808849971517602
4.51,0.21218246287438317,0.5110960490914151,2.994536391757905,0.008004905426882872
4.5200000000000005,0.20857781655641375,0.5054116273044317,2.994581122429314,0.007922267361586256
4.53,0.20500158816608913,0.4997568519878856,2.9946253982299527,0.007840575053629254
4.54,0.20145371971209122,0.494131827298525,2.9946692249884808,0.007759818093925668
4.55,0.1979341512323828,0.4885366534336779,2.99471260847808,0.0076799861309852675
4.5600000000000005,0.19444282082351516,0.48297142665758797,2.994755554416156,0.007601068871939128
4.57,0.1909796646699,0.4774362393284611,2.9947980684640445,0.007523056083563084
4.58,0.1875446170730522,0.4719311799262045,2.994840156226737,0.007445937593297353
4.59,0.18413761048080926,0.46645633308083884,2.9948818232526153,0.0073697032902604745
4.6000000000000005,0.180758575516532,0.46101177960156403,2.994923075033202,0.0072943431262557186
4.61,0.17740744100829123,0.45559759650645915,2.994963917002922,0.007219847116768201
4.62,0.17408413401804396,0.4502138570527965,2.9950043545388834,0.0071462053419509815
4.63,0.17078857987080162,0.4448606307679499,2.99504439296067,0.007073407947598491
4.64,0.1675207021837928,0.4395379834808765,2.995084037530148,0.007001445146105675
4.65,0.1642804228956219,0.4342459773541523,2.9951232934512957,0.006930307217411307
4.66,0.1610676622954242,0.42898467091654,2.99516216587004,0.006859984509924004
4.67,0.15788233905201798,0.42375411909606964,2.9952006598741185,0.006790467441429493
4.68,0.15472437024305247,0.4185543732536104,2.9952387804929534,0.006721746499977798
4.69,0.15159367138415125,0.41338548121691326,2.9952765326975452,0.00665381224474901
4.7,0.14849015645804864,0.408247487315104,2.995313921400384,0.006586655306896447
4.71,0.1454137379437171,0.4031404324136053,2.9953509514553773,0.0065202663903659915
4.72,0.14236432684548275,0.3980643539494676,2.9953876276578,0.006454636272690528
4.73,0.1393418327221254,0.3930192859670883,2.995423954744258,0.006389755805758415
4.74,0.13634616371595915,0.3880052591542982,2.9954599373926745,0.006325615916555029
4.75,0.13337722658188916,0.3830223008787953,2.9954955802222933,0.00626220760787645
4.76,0.13043492671643986,0.37807043522490547,2.995530887793702,0.006199521959014459
4.7700000000000005,0.12751916818674874,0.3731496830306495,2.995565864608874,0.006137550126412037
4.78,0.12462985375952063,0.36826006192509686,2.9956005151112284,0.006076283344288667
4.79,0.12176688492993569,0.3634015863659865,2.995634843685712,0.0060157129252347685
4.8,0.11893016195050518,0.35857426767759426,2.995668854658897,0.005955830260774677
4.8100000000000005,0.11611958385986781,0.35377811408882814,2.9957025522991017,0.005896626821897631
4.82,0.1133350485115197,0.3490131307715321,2.9957359408165254,0.005838094159556305
4.83,0.11057645260247059,0.34427931987897886,2.9957690243634065,0.00578022390513247
4.84,0.10784369170181868,0.33957668058453333,2.9958018070341987,0.005723007770869448
4.8500000000000005,0.10513666027923617,0.334905209120468,2.9958342928657626,0.005666437550271055
4.86,0.10245525173335758,0.33026489881691234,2.9958664858375808,0.005610505118466822
4.87,0.09979935842006266,0.3256557401409173,2.9958983898719866,0.0055552024325433
4.88,0.09716887168064545,0.32107772073561835,2.995930008834414,0.005500521531841353
4.89,0.09456368186986124,0.31653082545947875,2.995961346533664,0.005446454538219357
4.9,0.09198367838384278,0.31201503642559614,2.9959924067221873,0.005392993656282317
4.91,0.08942874968787728,0.307530333041056,2.9960231930963883,0.005340131173576926
4.92,0.0868987833440355,0.3030766920463146,2.996053709296941,0.005287859460752671
4.93,0.08439366603864436,0.29865408755459644,2.9960839589091233,0.005236170971689126
4.94,0.08191328360959454,0.2942624910912889,2.996113945463169,0.005185058243589623
4.95,0.07945752107347444,0.28990187163331976,2.996143672434633,0.005134513897041529
4.96,0.0770262626525219,0.28557219564850184,2.996173143244773,0.0050845306360434266
4.97,0.07461939180138545,0.2812734271348295,2.9962023612609476,0.0050351012479994935
4.98,0.07223679123368669,0.2770055276597133,2.9962313297970256,0.004986218603681473
4.99,0.0698783429483754,0.2727684563991381,2.9962600521138105,0.004937875657158612
5.0,0.0675439282558696,0.26856217017673056,2.9962885314194816,0.004890065445696023
5.01,0.06523342780397236,0.2643866235027232,2.9963167708700436,0.004842781089621934
5.0200000000000005,0.06294672160355771,0.2602417686128013,2.996344773569791,0.004796015792164332
5.03,0.0606836890540181,0.25612755550682004,2.996372542571785,0.0047497628392575535
5.04,0.05844420896846589,0.25204393198737945,2.9964000808783413,0.004704015599319371
5.05,0.0562281595986818,0.2479908436982452,2.9964273914415287,0.0046587675229991885
5.0600000000000005,0.0540354186598033,0.24396823416260321,2.996454477163679,0.004614012142897959
5.07,0.051865863354746196,0.23997604482113705,2.9964813408979074,0.004569743073260476
5.08,0.04971937039835299,0.23601421506991682,2.9965079854486394,0.004525954009640709
5.09,0.04759581604126169,0.2320826822980891,2.996534413572151,0.004482638728540867
5.1000000000000005,0.04549507609348919,0.22818138192535742,2.9965606279771144,0.0044397910870249135
5.11,0.043417025947723446,0.2243102474392436,2.9965866313251537,0.004397405022307241
5.12,0.04136154060231904,0.2204692104321201,2.996612426231405,0.004355474551317265
5.13,0.03932849468399103,0.21665820063800417,2.9966380152650873,0.004313993770240681
5.14,0.037317762470202166,0.2128771459691051,2.996663400950076,0.004272956854038159
5.15,0.03532921791123898,0.20912597255211576,2.996688585765486,0.004232358055942258
5.16,0.03336273465197244,0.2054046047642404,2.9967135721462568,0.004192191706933331
5.17,0.03141818605329918,0.20171296526895083,2.996738362483744,0.004152452215195237
5.18,0.029495445213259752,0.19805097505146324,2.9967629591263156,0.004113134065551648
5.19,0.027594384987830442,0.19441855345392883,2.996787364379951,0.0040742318188837605
5.2,0.025714878011385615,0.1908156182103311,2.9968115805088447,0.004035740111530212
5.21,0.02385679671682788,0.18724208548108343,2.9968356097360105,0.003997653654670025
5.22,0.02202001335538361,0.18369786988732056,2.9968594542438916,0.0039599672336893795
5.23,0.020204400016061642,0.18018288454487844,2.9968831161749683,0.003922675707533019
5.24,0.018409828644773408,0.17669704109795642,2.9969065976323717,0.0038857740080411045
5.25,0.016636171063112836,0.173240249752457,2.9969299006804953,0.003849257139272316
5.26,0.014883298986794887,0.16981241930899776,2.996953027345607,0.0038131201768139946
5.2700000000000005,0.013151084043751706,0.16641345719559136,2.996975979616464,0.003777358267080124
5.28,0.011439397791885748,0.16304326949998862,2.9969987594449243,0.0037419666265979283
5.29,0.009748111736479503,0.15970176100168135,2.9970213687465597,0.0037069405412838716
5.3,0.008077097347261697,0.15638883520356056,2.997043809401267,0.0036722753657098197
5.3100000000000005,0.0064262260751301765,0.15310439436322712,2.997066083253877,0.0036379665223601246
5.32,0.004795369368531876,0.14984833952395135,2.997088192114762,0.0036040095008803823
5.33,0.003184398689500605,0.14662057054527872,2.9971101377604428,0.0035703998573185934
5.34,0.0015931855293535942,0.14342098613327917,2.99713192193419,0.0035371332133594573
5.3500000000000005,2.16014240480135e-05,0.14024948387043762,2.9971535463466252,0.003504205255552505
5.36,-0.001530482030801097,0.13710596024518348,2.9971750126763173,0.0034716117345347736
5.37,-0.003063193165239789,0.13399031068105752,2.9971963225703764,0.003439348464248697
5.38,-0.004576660220629162,0.1309024295655143,2.997217477645042,0.003407411321155891
5.39,-0.006071011335632182,0.12784221027835904,2.997238479486271,0.003375796243447482
5.4,-0.0075463745325310165,0.1248095452198178,2.9972593296503147,0.0033444992302516133
5.41,-0.009002877703872357,0.12180432583823977,2.9972800296642994,0.003313516340838755
5.42,-0.010440648599437979,0.11882644265743164,2.9973005810267948,0.003282843693825424
5.43,-0.011859814813537616,0.11587578530362308,2.9973209852083817,0.003252477466376895
5.44,-0.013260503772621057,0.11295224253206355,2.997341243652212,0.003222413893409484
5.45,-0.014642842723206186,0.11005570225325018,2.9973613577745657,0.0031926492667929468
5.46,-0.016006958720119514,0.10718605155878708,2.9973813289653974,0.003163179934553541
5.47,-0.017352978615045665,0.10434317674687657,2.997401158588884,0.0031340023000782594
5.48,-0.01868102904538204,0.10152696334744281,2.997420847983958,0.003105112821320746
5.49,-0.0199912364233948,0.09873729614688871,2.9974403984648426,0.003076508010009366
5.5,-0.021283726925672222,0.09597405921248718,2.997459811321573,0.0030481844308579086
5.51,-0.02255862648287124,0.09323713591640778,2.9974790878205164,0.0030201387007793585
5.5200000000000005,-0.02381606076975304,0.0905264089593802,2.9974982292048833,0.0029923674881031717
5.53,-0.02505615519550329,0.08784176039399608,2.997517236695231,0.0029648675117964676
5.54,-0.02627903489433271,0.08518307164765078,2.9975361114899632,0.0029376355406895258
5.55,-0.02748482471635335,0.082550223545127,2.9975548547658177,0.0029106683927059692
5.5600000000000005,-0.028673649218726126,0.07994309633082217,2.9975734676783525,0.0028839629340979903
5.57,-0.029845632657074867,0.07736156969062172,2.9975919513624203,0.00285751607868696
5.58,-0.031000898977162232,0.07480552277342063,2.9976103069326383,0.002831324787109746
5.59,-0.032139571806822725,0.07227483421229539,2.9976285354838494,0.0028053860660710427
5.6000000000000005,-0.03326177444814797,0.06976938214532905,2.997646638091577,0.0027796969676020084
5.61,-0.03436762986991947,0.067289044236092,2.99766461581247,0.0027542545883254793
5.62,-0.035457260700283884,0.0648336976937812,2.9976824696847437,0.0027290560687280177
5.63,-0.03653078921966604,0.06240321929302054,2.9977002007286124,0.0027040985924390365
5.64,-0.03758833735391464,0.05999748539332565,2.997717809946711,0.002679379385517225
5.65,-0.03863002666767583,0.05761637195823582,2.9977352983245145,0.0026548957157444836
5.66,-0.03965597835798966,0.0552597545741164,2.9977526668307446,0.0026306448919275667
5.67,-0.04066631324810453,0.052927508468634955,2.9977699164177745,0.002606624263207607
5.68,-0.04166115178150465,0.05061950852891424,2.997787048022021,0.002582831218377692
5.69,-0.04264061401614566,0.04833562931936563,2.9978040625643314,0.0025592631852086427
5.7,-0.043604819618893495,0.04607574509920636,2.9978209609503645,0.002535917629783126
5.71,-0.044553887860161644,0.043839729839664096,2.9978377440709605,0.0025127920558382366
5.72,-0.04548793760874195,0.04162745724087242,2.997854412802507,0.0024898840041166445
5.73,-0.046407087326824165,0.03943880074846093,2.997870968007296,0.002467191051726421
5.74,-0.04731145506519947,0.037273633569843555,2.9978874105338726,0.002444710811509616
5.75,-0.048201158458643326,0.03513182869020892,2.99790374121738,0.0024224409314196707
5.76,-0.04907631472147281,0.03301325888821648,2.9979199608798925,0.002400379093907722
5.7700000000000005,-0.04993704064327404,0.030917796751402257,2.997936070330746,0.002378523015317853
5.78,-0.05078345258479497,0.02884531469129803,2.997952070366857,0.002356870445291327
5.79,-0.05161566647399905,0.026795684958267892,2.99796796177304,0.0023354191661798416
5.8,-0.05243379780227541,0.02476877965606604,2.9979837453223124,0.0023141669924678166
5.8100000000000005,-0.05323796162080107,0.022764470756119717,2.9979994217761967,0.002293111770203727
5.82,-0.054028272537050975,0.020782630111541304,2.998014991885013,0.0022722513764404906
5.83,-0.05480484471145149,0.018823129470873463,2.998030456388168,0.002251583718684891
5.84,-0.055567791854173335,0.016885840491571307,2.998045816014433,0.00223110673435603
5.8500000000000005,-0.05631722722205969,0.014970634753225583,2.9980610714822213,0.0022108183902527848
5.86,-0.05705326361568563,0.013077383770530818,2.998076223499852,0.0021907166820302297
5.87,-0.05777601337654484,0.011205959006002412,2.9980912727658153,0.002170799633684998
5.88,-0.058485588384359764,0.009356231882446615,2.9981062199690247,0.0021510652970495267
5.89,-0.05918210005451146,0.007528073795187376,2.998121065789068,0.0021315117512951385
5.9,-0.05986565933558542,0.005721356124053969,2.998135810896448,0.002112137102443902
5.91,-0.06053637670702978,0.003935950245133353,2.9981504559528225,0.002092939482889202
5.92,-0.06119436217692234,0.0021717275422911573,2.9981650016112322,0.0020739170509249593
5.93,-0.061839725279843064,0.0004285594184651779,2.998179448516329,0.0020550679902834154
5.94,-0.062472575074848574,-0.0012936826932647308,2.9981937973045936,0.002036390509681409
5.95,-0.06309302014354547,-0.0029951273188265513,2.998208048604551,0.002017882842375059
5.96,-0.06370116858825922,-0.0046759029325219624,2.9982222030369794,0.0019995432457227645
5.97,-0.06429712803029566,-0.006336137946604384,2.998236261215112,0.001981370000756432
5.98,-0.06488100560829191,-0.00797596070106546,2.998250223744838,0.0019633614117608314
5.99,-0.0654529079766539,-0.00959549945362627,2.998264091224892,0.0019455158058609852
6.0,-0.0660129413040777,-0.011194882369929585,2.998277864247045,0.001927831532617486
6.01,-0.06656121127215181,-0.012774237513929532,2.9982915433962867,0.0019103069636296384
6.0200000000000005,-0.06709782307403782,-0.01433369283847508,2.9983051292510035,0.0018929404921463203
6.03,-0.06762288141322681,-0.01587337617608378,2.998318622383151,0.0018757305326844512
6.04,-0.06813649050236904,-0.017393415229902252,2.998332023358425,0.0018586755206549568
6.05,-0.0686387540621745,-0.018893937564849937,2.9983453327364233,0.0018417739119961191
6.0600000000000005,-0.06912977532038188,-0.02037507059894273,2.9983585510708077,0.0018250241828141947
6.07,-0.069609657010794,-0.021836941594793092,2.998371678909458,0.0018084248290311858
6.08,-0.07007850137237713,-0.023279677651283297,2.9983847167946243,0.0017919743660396485
6.09,-0.07053641014842245,-0.0247034056954086,2.998397665263073,0.0017756713283644191
6.1000000000000005,-0.07098348458576738,-0.02610825247428704,2.9984105248462303,0.0017595142693311403
6.11,-0.07141982543407503,-0.027494344547332735,2.9984232960703223,0.0017435017607414678
6.12,-0.07184553294516981,-0.028861808278589553,2.998435979456508,0.0017276323925548402
6.13,-0.07226070687242729,-0.03021076982922206,2.9984485755210124,0.001711904772576689
6.140000000000001,-0.07266544647021686,-0.031541355150160766,2.998461084775253,0.0016963175261529727
6.15,-0.07305985049339522,-0.03285368997489866,2.9984735077259645,0.0016808692958709137
6.16,-0.07344401719684937,-0.03414789981243621,2.9984858448753196,0.0016655587412658208
6.17,-0.07381804433508739,-0.03542410994037186,2.998498096721045,0.001650384538533877
6.18,-0.07418202916187562,-0.03668244539813532,2.9985102637565366,0.0016353453802507762
6.19,-0.07453606842992087,-0.03792303098036086,2.998522346470968,0.0016204399750960915
6.2,-0.0748802583905963,-0.03914599123039791,2.998534345349399,0.001605667047583258
6.21,-0.07521469479370957,-0.040351450433956375,2.998546260872881,0.0015910253377950559
6.22,-0.07553947288731226,-0.04153953261288405,2.9985580935185543,0.001576513601124479
6.23,-0.07585468741754924,-0.042710361519073585,2.9985698437597503,0.0015621306080208764
6.24,-0.07616043262854684,-0.043864060628496584,2.9985815120660844,0.001547875143741253
6.25,-0.0764568022623389,-0.04500075313536239,2.998593098903549,0.0015337460081066231
6.26,-0.07674388955882959,-0.04612056194639919,2.998604604734603,0.001519742015263302
6.2700000000000005,-0.07702178725579194,-0.04722360967525513,2.99861603001826,0.0015058619934490334
6.28,-0.07729058758890144,-0.04831001863701715,2.9986273752101704,0.001492104784763842
6.29,-0.07755038229180351,-0.049379910842845445,2.9986386407627053,0.0014784692449455108
6.3,-0.07780126259621424,-0.05043340799472123,2.9986498271250355,0.0014649542431495763
6.3100000000000005,-0.07804331923205343,-0.051470631480305805,2.998660934743208,0.0014515586617337437
6.32,-0.07827664242760934,-0.052491702367908906,2.998671964060221,0.00143828139604662
6.33,-0.07850132190973429,-0.05349674140156421,2.9986829155160963,0.0014251213542206692
6.34,-0.07871744690407052,-0.05448586899621015,2.9986937895479504,0.001412077456969292
6.3500000000000005,-0.07892510613530562,-0.055459205232974054,2.99870458659006,0.0013991486373879374
6.36,-0.07912438782745691,-0.05641686985455785,2.9987153070739314,0.0013863338407591526
6.37,-0.0793153797041842,-0.05735898226072339,2.9987259514283613,0.0013736320243614814
6.38,-0.07949816898913037,-0.05828566150387572,2.998736520079501,0.0013610421572821222
6.390000000000001,-0.07967284240628918,-0.05919702628474256,2.998747013450915,0.0013485632202332593
6.4,-0.07983948618039997,-0.060093194948148285,2.9987574319636394,0.0013361942053719818
6.41,-0.07999818603736858,-0.06097428547888078,2.998767776036239,0.0013239341161237084
6.42,-0.08014902720471409,-0.061840415497649605,2.99877804608486,0.001311781967009036
6.43,-0.08029209441204106,-0.0626917022571339,2.9987882425232852,0.001299736783473932
6.44,-0.08042747189153673,-0.06352826263811845,2.9987983657629833,0.0012877976017231958
6.45,-0.08055524337849275,-0.06435021314571662,2.9988084162131585,0.0012759634685571121
6.46,-0.08067549211185125,-0.06515766990567848,2.9988183942807987,0.0012642334412112204
6.47,-0.08078830083477469,-0.06595074866078292,2.9988283003707217,0.0012526065871991336
6.48,-0.08089375179523925,-0.06672956476731232,2.9988381348856206,0.0012410819841583314
6.49,-0.08099192674665144,-0.06749423319160844,2.998847898226106,0.0012296587196988624
6.5,-0.08108290694848756,-0.06824486850670827,2.9988575907907484,0.0012183358912548875
6.51,-0.0811667731669557,-0.0689815848890585,2.9988672129761187,0.0012071126059390006
6.5200000000000005,-0.08124360567568002,-0.06970449611530759,2.9988767651768273,0.0011959879803992628
6.53,-0.0813134842564071,-0.07041371555917392,2.998886247785562,0.0011849611406788887
6.54,-0.08137648819973387,-0.07110935618838922,2.9988956611931243,0.0011740312220785267
6.55,-0.08143269630585712,-0.07179153056171586,2.9989050057884654,0.0011631973690210723
6.5600000000000005,-0.08148218688534409,-0.07246035082603708,2.9989142819587187,0.0011524587349189606
6.57,-0.08152503775992409,-0.07311592871351892,2.9989234900892345,0.0011418144820438815
6.58,-0.08156132626330079,-0.07375837553884299,2.9989326305636106,0.001131263781398865
6.59,-0.0815911292419849,-0.07438780219650887,2.9989417037637236,0.0011208058125926844
6.6000000000000005,-0.0816145230561472,-0.0750043191582053,2.998950710069758,0.0011104397637165257
6.61,-0.08163158358049147,-0.07560803647024904,2.9989596498602342,0.001100164831222877
6.62,-0.08164238620514715,-0.07619906375109059,2.998968523512038,0.0010899802198065876
6.63,-0.08164700583658169,-0.07677751018888568,2.998977331400444,0.001079885142288051
6.640000000000001,-0.08164551689853207,-0.07734348453913178,2.998986073899144,0.0010698788194984682
6.65,-0.08163799333295549,-0.07789709512236867,2.99899475138027,0.0010599604801671458
6.66,-0.0816245086009989,-0.0784384498219421,2.9990033642144183,0.0010501293608107876
6.67,-0.08160513568398728,-0.07896765608182998,2.9990119127706714,0.0010403847056247373
6.68,-0.08157994708443025,-0.07948482090452988,2.999020397416621,0.0010307257663761341
6.69,-0.08154901482704702,-0.07999005084900733,2.999028818518389,0.0010211518022989396
6.7,-0.08151241045980924,-0.08048345202870405,2.9990371764406465,0.0010116620799908002
6.71,-0.08147020505500181,-0.08096513010960521,2.9990454715466344,0.001002255873311707
6.72,-0.0814224692103011,-0.08143519030836507,2.999053704198181,0.0009929324632844193
6.73,-0.08136927304987063,-0.08189373739049031,2.9990618747557214,0.0009836911379966125
6.74,-0.08131068622547395,-0.08234087566858005,2.999069983578313,0.0009745311925047222
6.75,-0.0812467779176043,-0.08277670900062216,2.9990780310236524,0.0009654519287394476
6.76,-0.08117761683663109,-0.08320134078834493,2.999086017448092,0.0009564526554128836
6.7700000000000005,-0.08110327122396287,-0.0836148739756235,2.999093943206654,0.0009475326879272494
6.78,-0.08102380885322645,-0.0840174110469403,2.999101808653045,0.0009386913482851855
6.79,-0.08093929703146224,-0.08440905402589882,2.99910961413967,0.0009299279650015867
6.8,-0.08084980260033524,-0.08478990447379021,2.999117360017645,0.0009212418730169442
6.8100000000000005,-0.08075539193736164,-0.08516006348821177,2.9991250466368107,0.0009126324136121683
6.82,-0.08065613095715088,-0.08551963170173692,2.9991326743457427,0.0009040989343248639
6.83,-0.0805520851126627,-0.08586870928063592,2.9991402434917642,0.0008956407888670325
6.84,-0.08044331939647914,-0.08620739592364668,2.9991477544209566,0.0008872573370441749
6.8500000000000005,-0.08032989834209123,-0.08653579086079516,2.9991552074781698,0.0008789479446757689
6.86,-0.08021188602519996,-0.08685399285226457,2.999162603007031,0.0008707119835170967
6.87,-0.08008934606503164,-0.08716210018731294,2.999169941349955,0.0008625488311823995
6.88,-0.07996234162566696,-0.08746021068323832,2.9991772228481532,0.0008544578710693334
