time,x,z,theta,alpha
3.43,0.12577982532827756,2.989031675299098,0.01599540367258991,0.016549527227815268
3.44,0.12450910515020609,2.9891385203401923,0.015741048718156972,0.01629071816371923
3.45,0.1232537398397159,2.989244396847337,0.015490909992669725,0.01603599052214497
3.46,0.122013484908069,2.989349311591988,0.01524494595352374,0.01578531024568519
3.47,0.12078809997426065,2.9894532713422106,0.01500311429865811,0.015538642331681478
3.48,0.11957734872254083,2.9895562828622952,0.014765372018926328,0.015295950886388588
3.49,0.11838099885927111,2.989658352912323,0.014531675449038791,0.015057199177773274
3.5,0.11719882206916647,2.9897594882476803,0.014301980317094195,0.01482234968696148
3.5100000000000002,0.11603059397097017,2.9898596956185317,0.014076241792717466,0.01459136415834824
3.52,0.1148760940726086,2.9899589817692496,0.013854414533822215,0.014364203648384968
3.5300000000000002,0.11373510572587141,2.99005735343781,0.01363645273201607,0.01414082857305924
3.54,0.11260741608066119,2.990154817355153,0.0134223101566675,0.01392119875408252
3.5500000000000003,0.11149281603885526,2.9902513802445174,0.013211940197653052,0.013705273463801614
3.56,0.11039110020782135,2.9903470488207473,0.013005295906804173,0.013493011468849982
3.5700000000000003,0.10930206685362703,2.9904418297895763,0.012802330038073004,0.01328437107255527
3.58,0.10822551785398216,2.9905357298468926,0.01260299508643675,0.01307931015611976
3.59,0.10716125865095176,2.990628755677988,0.012407243325560431,0.012877786218590644
3.6,0.10610909820347603,2.990720913956792,0.012215026844237932,0.012679756415637277
3.61,0.1050688489397326,2.9908122113450974,0.012026297581631453,0.012485177597152739
3.62,0.10404032670937526,2.990902654491773,0.011841007361329578,0.012294006343697284
3.63,0.10302335073568196,2.9909922500319728,0.011659107924244232,0.012106199001801352
3.64,0.10201774356764404,2.9910810045863405,0.011480550960366943,0.011921711718146029
3.65,0.1010233310320272,2.991168924760213,0.011305288139404828,0.011740500472638919
3.66,0.10003994218543391,2.99125601714282,0.011133271140316791,0.011562521110403557
3.67,0.0990674092663958,2.99134228830649,0.010964451679770448,0.011387729372700554
3.68,0.09810556764752325,2.9914277448058573,0.010798781539540276,0.011216080926798733
3.69,0.0971542557877389,2.9915123931770724,0.0106362125928675,0.011047531394814625
3.7,0.09621331518462028,2.9915962399370226,0.010476696829802212,0.010882036381538692
3.71,0.095282590326876,2.991679291582557,0.010320186381548113,0.010719551501266708
3.72,0.09436192864697893,2.9917615545897234,0.010166633543830322,0.01056003240365471
3.73,0.09345118047397888,2.9918430354130123,0.010015990799306524,0.010403434798616005
3.74,0.09255019898651633,2.9919237404846157,0.009868210839041706,0.010249714480278588
3.75,0.0916588401660577,2.9920036762136952,0.009723246583066622,0.01009882735002144
3.7600000000000002,0.09077696275037211,2.992082848985666,0.00958105120004002,0.009950729438608037
3.77,0.08990442818726829,2.9921612651614935,0.009441578126034541,0.009805376927435376
3.7800000000000002,0.08904110058860976,2.992238931077004,0.009304781082466095,0.009662726168916804
3.79,0.08818684668462543,2.9923158530422125,0.009170614093186336,0.009522733706016799
3.8000000000000003,0.08734153577853196,2.992392037340667,0.009039031500757772,0.009385356290955825
3.81,0.08650503970148342,2.9924674902288078,0.008909987981930816,0.009250550903103246
3.8200000000000003,0.08567723276786307,2.9925422179353434,0.008783438562341993,0.009118274766076219
3.83,0.08485799173093132,2.992616226660647,0.008659338630452275,0.008988485364062337
3.84,0.084047195738843,2.992689522576169,0.008537643950744384,0.008861140457383707
3.85,0.08324472629104675,2.9927621118238665,0.00841831067619769,0.008736198097319986
3.86,0.08245046719507808,2.9928340005156535,0.008301295360059142,0.008613616640207777
3.87,0.08166430452375764,2.9929051947328684,0.008186554966928456,0.008493354760833648
3.88,0.08088612657280492,2.9929757005257605,0.008074046883175597,0.008375371465137865
3.89,0.08011582381887732,2.993045523912996,0.007963728926708363,0.00825962610224578
3.9,0.07935328887804395,2.9931146708811824,0.007855559356107662,0.008146078375843658
3.91,0.07859841646470261,2.9931831473844115,0.0077494968791478516,0.008034688354915534
3.92,0.07785110335094807,2.993250959343822,0.007645500660719287,0.007925416483857545
3.93,0.07711124832639903,2.993318112647181,0.007543530330169984,0.007818223591985949
3.94,0.07637875215849073,2.993384613148484,0.007443545988083074,0.007713070902454916
3.95,0.07565351755323946,2.9934504666675745,0.007345508212506488,0.007609920040599936
3.96,0.07493544911648475,2.9935156789897808,0.0072493780646510665,0.007508733041722514
3.97,0.07422445331561467,2.9935802558655724,0.007155117094073047,0.007409472358331622
3.98,0.0735204384417788,2.9936442030102337,0.007062687343356631,0.0073121008668571505
3.99,0.07282331457259344,2.9937075261035573,0.006972051352312103,0.007216581873850447
4.0,0.07213299353534264,2.9937702307895537,0.0068831721617046895,0.007122879121686745
4.01,0.07144938887067855,2.9938323226761794,0.006796013316529138,0.007030956793784137
4.0200000000000005,0.0707724157968241,2.993893807335082,0.0067105388688447065,0.006940779519353504
4.03,0.07010199117428038,2.993954690301362,0.006626713380185023,0.00685231237769359
4.04,0.06943803347104088,2.994014977073353,0.006544501923557013,0.0067655209020452
4.05,0.0687804627283143,2.9940746731124164,0.006463870085042849,0.0066803710830182815
4.0600000000000005,0.06812920052675726,2.9941337838427535,0.00638478396501859,0.006596829371605414
4.07,0.0674841699532179,2.9941923146512335,0.006307210179002984,0.006514862681795025
4.08,0.06684529556799082,2.9942502708872363,0.0062311158581495815,0.006434438392797398
4.09,0.06621250337258375,2.994307657862511,0.006156468649395114,0.0063555243508963575
4.1,0.06558572077799586,2.9943644808510506,0.006083236715276804,0.0062780888709392324
4.11,0.06496487657350725,2.9944207450889775,0.006011388733431031,0.006202100737477524
4.12,0.06434990089597883,2.994476455774448,0.005940893895785534,0.006127529205570443
4.13,0.0637407251996619,2.9945316180675676,0.005871721907457066,0.006054344001263281
4.14,0.06313728222651567,2.99458623709032,0.005803842985366174,0.005982515321752322
4.15,0.06253950597703166,2.9946403179265095,0.005737227856580544,0.005912013835247809
4.16,0.061947331681562766,2.9946938656217186,0.005671847756398071,0.005842810680546231
4.17,0.061360695772155104,2.994746885183273,0.005607674426180611,0.005774877466322972
4.18,0.06077953585488031,2.9947993815802243,0.005544680110949091,0.005708186270156161
4.19,0.06020379068266571,2.9948513597433397,0.005482837556750443,0.005642709637292306
4.2,0.05963340012861962,2.9949028245651066,0.005422120007806562,0.005578420579164097
4.21,0.05906830515984881,2.994953780899746,0.005362501203455277,0.005515292571670537
4.22,0.05850844781176497,2.995004233563237,0.005303955374893069,0.0054532995532293365
4.23,0.05795377116287678,2.995054187333354,0.005246457241729042,0.00539241592261128
4.24,0.057404219310064085,2.9951036469497088,0.005189982008359442,0.005332616536566084
4.25,0.056859737344330454,2.9951526171138085,0.005134505360171751,0.0052738767072490166
4.26,0.056320271327030234,2.9952011024891183,0.0050800034595872064,0.005216172199457362
4.2700000000000005,0.05578576826656609,2.995249107701134,0.005026452941950324,0.0051594792276855855
4.28,0.0552561760955528,2.995296637337466,0.004973830911273833,0.005103774453007855
4.29,0.0547314436484431,2.995343695947928,0.00492211493584716,0.005049034979796363
4.3,0.05421152063961104,2.9953902880446353,0.004871283043716443,0.004995238352283675
4.3100000000000005,0.05369635764188828,2.9954364181021123,0.0048213137180437805,0.004942362550977165
4.32,0.05318590606554875,2.995482090557405,0.00477218589235327,0.004890385988933342
4.33,0.05268011813773677,2.995527309810202,0.004723878945671146,0.0048392875078997226
4.34,0.05217894688233381,2.9955720802229617,0.004676372697567133,0.004789046374331679
4.3500000000000005,0.05168234610025886,2.995616406121047,0.004629647403103941,0.004739642275291504
4.36,0.05119027035019744,2.995660291792866,0.00458368374770161,0.004691055314236744
4.37,0.05070267492975393,2.995703741490017,0.0045384628419232395,0.004643266006704672
4.38,0.05021951585702223,2.995746759427443,0.0044939662161884286,0.004596255275899551
4.39,0.049740749852569204,2.995789349783588,0.004450175815420567,0.004550004448189206
4.4,0.04926633432182577,2.99583151670056,0.0044070739936339426,0.004504495248517185
4.41,0.04879622733788011,2.9958732642843,0.004364643508466435,0.0044597097957366555
4.42,0.0483303876246676,2.995914596604753,0.004322867515663386,0.004415630597871979
4.43,0.047868774540551905,2.9959555176960477,0.00428172956351807,0.004372240547313739
4.44,0.047411348062291754,2.9959960315566763,0.004241213587274001,0.004329522915952835
4.45,0.04695806876938778,2.9960361421496806,0.00420130390349416,0.004287461350259065
4.46,0.046508897828803845,2.996075853402842,0.004161985204402028,0.004246039866309481
4.47,0.04606379698005717,2.9961151692088746,0.004123242552199187,0.004205242844771613
4.48,0.04562272852067172,2.996154093425621,0.004085061373364039,0.004165055025846514
4.49,0.04518565529198904,2.996192629876253,0.0040474274529361,0.0041254615041764016
4.5,0.04475254066533099,2.9962307823494756,0.004010326928790084,0.0040864477237215445
4.51,0.04432334852850862,2.9962685545997303,0.003973746285903931,0.004047999472610859
4.5200000000000005,0.0438980432726715,2.996305950347405,0.003937672350624717,0.004010102877970549
4.53,0.043476589779491884,2.9963429732790465,0.0039020922849362606,0.003972744400734973
4.54,0.0430589534086779,2.9963796270475704,0.0038669935807320996,0.003935910830443774
4.55,0.042645099985810224,2.99641591527248,0.0038323640540973707,0.0038995892800291624
4.5600000000000005,0.04223499579049645,2.9964518415400816,0.003798191839602975,0.003863767180597125
4.57,0.04182860754483763,2.996487409403706,0.003764465384615291,0.0038284322762061544
4.58,0.041425902402201224,2.996522622383928,0.0037311734436245554,0.003793572618647006
4.59,0.04102684793629493,2.996557483968789,0.0036983050725949125,0.003759176562226831
4.6000000000000005,0.04063141213053577,2.9965919976140234,0.0036658496233389908,0.003725232758560909
4.61,0.0402395633677089,2.9966261667432814,0.0036337967379197604,0.003691730151375087
4.62,0.039851270419910524,2.9966599947483576,0.0036021363430822906,0.0036586579713218962
4.63,0.03946650243876956,2.9966934849894176,0.0035708586447179146,0.0036260057308132114
4.64,0.03908522894594241,2.9967266407952273,0.0035399541223631904,0.00359376321887219
4.65,0.03870741982387551,2.9967594654633825,0.0035094135237359416,0.003561920496007112
4.66,0.03833304530683027,2.996791962260538,0.0034792278593105373,0.003530467889109636
4.67,0.037962075972165,2.9968241344226403,0.0034493883969344825,0.0034993959863798777
4.68,0.03759448273186846,2.996855985155157,0.0034198866564882674,0.0034686956322805933
4.69,0.03723023682433996,2.9968875176333096,0.003390714404590336,0.0034383579225226685
4.7,0.03686930980641051,2.996918735002305,0.0033618636493489267,0.0034083741990839946
4.71,0.03651167354560011,2.9969496403775686,0.003333326635162446,0.0033787360452637166
4.72,0.03615730021260583,2.9969802368449754,0.0033050958375699354,0.003349435280773746
4.73,0.0358061622740158,2.9970105274610828,0.003277163958153113,0.003320463956869327
4.74,0.03545823248524389,2.997040515253364,0.003249523919491363,0.0032918143515203624
4.75,0.03511348388368032,2.997070203220439,0.003222168860170979,0.0032634789646251035
4.76,0.034771889782053034,2.997099594332307,0.003195092129849865,0.0032354505132677256
4.7700000000000005,0.03443342376199528,2.9971286915305777,0.003168287284378835,0.00320772192702123
4.78,0.03409805966781428,2.9971574977287045,0.0031417480809805493,0.0031802863432970185
4.79,0.03376577160045649,2.997186015812214,0.0031154684734870704,0.003153137102742413
4.8,0.033436533911664595,2.9972142486389366,0.00308944260763693,0.0031262677446873104
4.8100000000000005,0.033110321198321746,2.997242199039238,0.0030636648164325355,0.003099672002641089
4.82,0.03278710829697836,2.9972698698162468,0.003038129615558669,0.0030733437998408013
4.83,0.03246687027855705,2.997297263746085,0.0030128316988627594,0.0030472772448516218
4.84,0.03214958244323117,2.9973243835780963,0.002987765933897557,0.0030214666272204457
4.8500000000000005,0.03183522031547273,2.9973512320350717,0.002962927357526749,0.002995906413183462
4.86,0.03152375963926514,2.997377811813479,0.002938311171594023,0.0029705912414284634
4.87,0.031215176373476764,2.9974041255836865,0.0029139127386560004,0.00294551591891259
4.88,0.030909446687390936,2.9974301759901896,0.0028897275777794128,0.00292067541673613
4.89,0.03060654695638835,2.9974559656518336,0.0028657513604028423,0.002896064866072965
4.9,0.030306453757777782,2.9974814971620387,0.002841979906263283,0.0028716795541581528
4.91,0.03000914386677113,2.9975067730890204,0.002818409179387734,0.0028475149203331224
4.92,0.029714594252598807,2.9975317959760117,0.0027950352841499817,0.0028235665521488683
4.93,0.029422782074761688,2.9975565683414844,0.0027718544613926804,0.0027998301815274967
4.94,0.029133684679415715,2.9975810926793662,0.0027488630846147894,0.0027763016809824173
4.95,0.028847279595885497,2.9976053714592603,0.00272605765622439,0.0027529770598974284
4.96,0.028563544533303196,2.997629407126661,0.002703434803856845,0.0027298524608648884
4.97,0.028282457377369074,2.997653202103172,0.0026809912767582376,0.002706924156083129
4.98,0.028003996187230176,2.9976767587867177,0.0026587239422339727,0.002684188543813212
4.99,0.027728139192473668,2.997700079551759,0.0026366297821623966,0.0026616421448950956
5.0,0.02745486479023141,2.997723166749505,0.0026147058895732425,0.0026392815993232267
5.01,0.02718415154239239,2.9977460227081236,0.00259294946529068,0.0026171036628815465
5.0200000000000005,0.026915978172919772,2.997768649732951,0.0025713578146407115,0.0025951052038378428
5.03,0.02665032356526928,2.9977910501067013,0.0025499283442226243,0.0025732831996973615
5.04,0.0263871667599058,2.9978132260896717,0.0025286585587441747,0.0025516347340155433
5.05,0.026126486951915103,2.9978351799199503,0.002507546057920151,0.0025301569932697186
5.0600000000000005,0.025868263488707587,2.99785691381362,0.0024865885334339377,0.0025088472637895677
5.07,0.025612475867811162,2.9978784299649606,0.002465783765961667,0.0024877029287461113
5.08,0.025359103734750275,2.9978997305466515,0.0024451296222585245,0.0024667214651989747
5.09,0.025108126881008302,2.9979208177099728,0.0024246240523067525,0.0024459004412016386
5.1000000000000005,0.024859525242070444,2.9979416935850027,0.002404265086524859,0.0024252375129643557
5.11,0.024613278895544457,2.997962360280817,0.002384050833037536,0.002404730422074395
5.12,0.024369368059356515,2.997982819885684,0.002363979475005752,0.0023843769927732435
5.13,0.024127773090019608,2.9980030744672606,0.0023440492680164753,0.002364175129290376
5.14,0.023888474480971908,2.9980231260727845,0.0023242585375314595,0.0023441228132331775
5.15,0.02365145286098264,2.998042976729267,0.0023046056763945098,0.002324218101032579
5.16,0.023416688992622982,2.9980626284436847,0.002285089142396624,0.002304459121443957
5.17,0.02318416377079966,2.9980820832031667,0.002265707455898396,0.0022848440731028145
5.18,0.02295385822134888,2.998101342975184,0.002246459197509045,0.002265371222134753
5.19,0.022725753499688348,2.998120409707735,0.0022273430058214307,0.0022460388998192184
5.2,0.022499830889525167,2.9981392853295312,0.002208357575202391,0.002226845500306501
5.21,0.02227607180161745,2.9981579717501807,0.002189501653637732,0.002207789478387436
5.22,0.022054457772587546,2.99817647086037,0.0021707740406311906,0.002188869347315254
5.23,0.021834970463784836,2.998194784532045,0.002152173585156678,0.0021700836766790042
5.24,0.021617591660196094,2.9982129146185894,0.0021336991836631005,0.002151431090327971
5.25,0.021402303269401474,2.998230862955004,0.002115349778131049,0.00213291026434648
5.26,0.021189087320574233,2.9982486313580816,0.002097124354180642,0.0021145199250784965
5.2700000000000005,0.020977925963522315,2.9982662216265834,0.0020790219392297932,0.0020962588472013873
5.28,0.020768801467770066,2.9982836355414113,0.0020610416007021777,0.002078125851848228
5.29,0.020561696221678253,2.9983008748657807,0.002043182444284156,0.0020601198047780164
5.3,0.020356592731600762,2.9983179413453906,0.00202544361222992,0.002042239614593147
5.3100000000000005,0.020153473621076282,2.998334836708594,0.00200782428171411,0.0020244842310035006
5.32,0.019952321630053376,2.9983515626665636,0.0019903236632311605,0.002006852643136487
5.33,0.019753119614147416,2.998368120913461,0.0019729409990406187,0.0019893438778923822
5.34,0.019555850543927812,2.9983845131266,0.001955675561657684,0.001971956998344289
5.3500000000000005,0.01936049750423412,2.99840074096661,0.0019385266523882121,0.001954691102182052
5.36,0.01916704369351958,2.9984168060775986,0.0019214935999074293,0.001937545320199447
5.37,0.018975472423220705,2.998432710087313,0.0019045757588815981,0.0019205188148239691
5.38,0.01878576711715158,2.9984484546072987,0.001887772508631879,0.0019036107786885353
5.39,0.01859791131092157,2.9984640412330568,0.001871083251839631,0.0018868204332444182
5.4,0.018411888651375226,2.9984794715442025,0.001854507413292395,0.0018701470274147245
5.41,0.018227682896053064,2.9984947471046186,0.0018380444386698086,0.0018535898362877334
5.42,0.018045277912672172,2.9985098694626107,0.0018216937933686972,0.0018371481598494044
5.43,0.017864657678625412,2.9985248401510582,0.0018054549613665937,0.0018208213217543697
5.44,0.01768580628049814,2.9985396606875665,0.0017893274441229405,0.0018046086681347247
5.45,0.0175087079136014,2.998554332574617,0.0017733107595172273,0.001788509566445927
5.46,0.017333346881520533,2.998568857299715,0.0017574044408233283,0.001772523404349123
5.47,0.017159707595678215,2.9985832363355356,0.0017416080357192994,0.0017566495886292164
5.48,0.016987774574911,2.9985974711400725,0.0017259211053319045,0.0017408875441479986
5.49,0.01681753244505839,2.99861156315678,0.0017103432233151444,0.0017252367128316613
5.5,0.016648965938563562,2.9986255138147158,0.0016948739749620642,0.0017096965526920173
5.51,0.01648205989408492,2.9986393245286855,0.001679512956349123,0.0016942665368807547
5.5200000000000005,0.016316799256117606,2.99865299669938,0.001664259773512413,0.0016789461527760563
5.53,0.016153169074624187,2.998666531713516,0.0016491140416550235,0.0016637349011009188
5.54,0.015991154504673765,2.998679930943975,0.0016340753843848478,0.0016486322950725108
5.55,0.015830740806088768,2.998693195749938,0.0016191434329821403,0.0016336378595819124
5.5600000000000005,0.0156719133430987,2.998706327477022,0.001604317825696137,0.001618751130403583
5.57,0.015514657584000204,2.9987193274574135,0.0015895982070700562,0.0016039716534339127
5.58,0.015358959100822741,2.998732197010003,0.0015749842272938103,0.0015892989839582134
5.59,0.015204803568999321,2.9987449374405135,0.001560475541583756,0.0015747326859455123
5.6000000000000005,0.015052176767041637,2.998757550041634,0.0015460718095888296,0.0015602723313705195
5.61,0.014901064576219062,2.998770036093146,0.0015317726948224108,0.0015459174995621407
5.62,0.014751452980240947,2.9987823968620546,0.0015175778641192737,0.001531667776577921
5.63,0.014603328064941707,2.998794633602711,0.0015034869871169867,0.0015175227546038006
5.64,0.014456676017968198,2.9988067475569413,0.0014894997357611337,0.0015034820313785822
5.65,0.014311483128468902,2.99881873995417,0.0014756157838337358,0.0014895452096425068
5.66,0.014167735786784482,2.998830612011542,0.00146183480650426,0.001475711896609344
5.67,0.01402542048413926,2.998842364934047,0.0014481564799026134,0.0014619817034614146
5.68,0.01388452381233323,2.998853999914637,0.0014345804807135223,0.001448354244866961
5.69,0.013745032463434196,2.9988655181343473,0.0014211064857917136,0.0014348291385192994
5.7,0.013606933229469693,2.9988769207624166,0.001407734171797317,0.001421406004697183
5.71,0.01347021300211832,2.9988882089564024,0.0013944632148509173,0.001408084465845823
5.72,0.01333485877240017,2.9988993838622973,0.001381293290207696,0.0013948641461780157
5.73,0.013200857630366051,2.9989104466146443,0.0013682240719501092,0.0013817446712948338
5.74,0.013068196764785189,2.9989213983366514,0.0013552552326985563,0.001368725667825347
5.75,0.01293686346283116,2.9989322401403036,0.0013423864433395043,0.0013558067630848446
5.76,0.012806845109765775,2.9989429731264745,0.0013296173727705423,0.0013429875847510411
5.7700000000000005,0.012678129188620694,2.998953598385038,0.0013169476876618458,0.0013302677605577537
5.78,0.012550703279876528,2.9989641169949772,0.0013043770522335435,0.0013176469180055472
5.79,0.012424555061139238,2.9989745300244928,0.0012919051280484847,0.0013051246840888513
5.8,0.012299672306813614,2.99898483853111,0.0012795315738199176,0.001292700685039062
5.8100000000000005,0.012176042887773679,2.998995043561787,0.0012672560452335947,0.0012803745460831489
5.82,0.012053654771029832,2.999005146153017,0.0012550781947838312,0.0012681458912172938
5.83,0.011932496019392589,2.9990151473309363,0.0012429976716230521,0.0012560143429951
5.84,0.011812554791132777,2.9990250481114247,0.001231014121424372,0.0012439795223299138
5.8500000000000005,0.011693819339638057,2.999034849500209,0.0012191271862567596,0.0012320410483108138
5.86,0.011576278013065667,2.9990445524929634,0.0012073365044723478,0.001220198538031824
5.87,0.01145991925399127,2.9990541580754115,0.0011956417106054615,0.0012084516064339232
5.88,0.01134473159905382,2.999063667223424,0.0011840424352829383,0.0011967998661594245
5.89,0.011230703678596384,2.999073080903117,0.0011725383051453336,0.0011852429274183105
5.9,0.011117824216302813,2.999082400070951,0.0011611289427786021,0.0011737803978661163
5.91,0.011006082028830235,2.9990916256738247,0.0011498139666558643,0.0011624118824929595
5.92,0.010895466025437317,2.9991007586491722,0.0011385929910888656,0.0011511369835233269
5.93,0.010785965207608226,2.999109799925058,0.001127465626188755,0.0011399553003262337
5.94,0.010677568668672296,2.9991187504202683,0.0011164314778358087,0.0011288664293353783
5.95,0.01057026559341936,2.9991276110444054,0.0011054901476577395,0.0011178699639789243
5.96,0.010464045257710714,2.999136382697979,0.0010946412330162362,0.001106965494618551
5.97,0.010358897028085755,2.999145066272497,0.001083884327001388,0.0010961526084974174
5.98,0.010254810361364238,2.999153662650555,0.0010732190184336579,0.0010854308896966946
5.99,0.010151774804244205,2.9991621727059252,0.0010626448918730714,0.0010747999191003314
6.0,0.010049779992895563,2.999170597303645,0.0010521615276353048,0.0010642592743677196
6.01,0.009948815652549375,2.9991789373001043,0.0010417685018143526,0.0010538085299139392
6.0200000000000005,0.009848871597082854,2.9991871935431313,0.0010314653863114731,0.0010434472568972663
6.03,0.009749937728600106,2.9991953668720783,0.001021251748870111,0.0010331750232136377
6.04,0.009652004037008678,2.999203458117906,0.001011127153116508,0.0010229913934977687
6.05,0.009555060599591938,2.9992114681032676,0.0010010911586057153,0.0010128959291306337
6.0600000000000005,0.009459097580577338,2.9992193976425923,0.0009911433208727345,0.0010028881882530227
6.07,0.009364105230700621,2.999227247542166,0.000981283191488517,0.0009929677257848916
6.08,0.009270073886766041,2.9992350186002144,0.0009715103181205607,0.0009831340934502377
6.09,0.009176993971202635,2.9992427116069815,0.0009618242445978495,0.0009733868398072328
6.1000000000000005,0.009084855991616642,2.9992503273448112,0.0009522245109798877,0.0009637255102833562
6.11,0.008993650540340126,2.9992578665882252,0.00094271065362959,0.0009541496472152746
6.12,0.008903368293975877,2.999265330104001,0.0009332822052897918,0.000944658789893225
6.13,0.008814000012938694,2.9992727186512487,0.0009239386951631536,0.0009352524746096604
6.140000000000001,0.008725536540993091,2.99928003298149,0.0009146796489952403,0.0009259302347119278
6.15,0.00863796880478755,2.999287273838731,0.0009055045891605588,0.0009166916006587502
6.16,0.008551287813385391,2.999294441959539,0.0008964130347513485,0.0009075361000802957
6.17,0.00846548465779235,2.9993015380731167,0.0008874045016689235,0.0008984632578416177
6.18,0.00838055051048097,2.9993085629013745,0.0008784785027173697,0.0008894725961092607
6.19,0.008296476624911878,2.9993155171590047,0.0008696345476994102,0.0008805636344208298
6.2,0.008213254335052076,2.999322401553553,0.0008608721435142547,0.0008717358897573278
6.21,0.00813087505489032,2.9993292167854895,0.0008521907942572553,0.0008629888766180714
6.22,0.008049330277949704,2.99933596354828,0.0008435900013211998,0.0008543221070980019
6.23,0.007968611576797534,2.999342642528456,0.0008350692634990744,0.0008457350909672127
6.24,0.007888710602552623,2.9993492544056832,0.0008266280770881365,0.0008372273357525203
6.25,0.007809619084390085,2.99935579985283,0.0008182659359951449,0.000828798346820912
6.26,0.007731328829043753,2.9993622795360366,0.000809982331842595,0.0008204476274647086
6.2700000000000005,0.007653831720306316,2.9993686941147804,0.0008017767540758178,0.0008121746789882852
6.28,0.00757711971852729,2.999375044241944,0.0007936486900708026,0.0008039790007961983
6.29,0.007501184860108929,2.9993813305638803,0.0007855976252426101,0.0007958600904825735
6.3,0.0074260192570001875,2.999387553720478,0.0007776230431542475,0.0007878174439216123
6.3100000000000005,0.0073516150961888405,2.9993937143452256,0.0007697244256258804,0.0007798505553590811
6.32,0.007277964639191868,2.999399813065276,0.0007619012528442645,0.000771958917504651
6.33,0.007205060221544227,2.999405850501509,0.0007541530034722802,0.0007641420216249613
6.34,0.007132894252286098,2.999411827268595,0.0007464791547584624,0.0007563993576372838
6.3500000000000005,0.007061459213448743,2.9994177439750547,0.0007388791826464183,0.0007487304142036715
6.36,0.006990747659539061,2.9994236012233237,0.000731352561884033,0.0007411346788254764
6.37,0.006920752217022963,2.9994293996098107,0.0007238987661323659,0.0007336116379381274
6.38,0.006851465583807671,2.999435139724959,0.0007165172680741451,0.0007261607770060657
6.390000000000001,0.006782880528723053,2.9994408221533044,0.0007092075395217705,0.0007187815806177342
6.4,0.006714989891002094,2.9994464474735363,0.0007019690515247426,0.0007114735325805243
6.41,0.006647786579760622,2.9994520162585547,0.0006948012744764343,0.0007042361160155903
6.42,0.006581263573476378,2.9994575290755283,0.0006877036782201297,0.0006970688134524386
6.43,0.0065154139194675605,2.9994629864859514,0.0006806757321542565,0.0006899711069232093
6.44,0.006450230733370924,2.999468389045701,0.0006737169053367423,0.0006829424780565679
6.45,0.006385707198619551,2.999473737305092,0.0006668266665884273,0.0006759824081711294
6.46,0.006321836565920392,2.999479031808935,0.0006600044845954731,0.00066909037836834
6.47,0.006258612152731685,2.9994842730965874,0.0006532498280107059,0.000662265869624747
6.48,0.0061960273427403454,2.9994894617020114,0.000646562165553838,0.0006555083628835878
6.49,0.00613407558533943,2.9994945981538255,0.0006399409661105166,0.0006488173391456352
6.5,0.006072750395105771,2.999499682975359,0.0006333856988301467,0.0006421922795592367
6.51,0.006012045351277888,2.999504716684705,0.0006268958332224437,0.000635632665509492
6.5200000000000005,0.005951954097234252,2.9995096997947712,0.0006204708392526699,0.000629137978706511
6.53,0.0058924703399720205,2.999514632813333,0.0006141101874355152,0.0006227077012727031
6.54,0.005833587849586318,2.9995195162430837,0.0006078133489275811,0.0006163413158290472
6.55,0.005775300458750164,2.9995243505816864,0.0006015797956184342,0.0006100383055802971
6.5600000000000005,0.005717602062195135,2.999529136321823,0.0005954090002201952,0.000603798154399078
6.57,0.005660486616192845,2.9995338739512447,0.0005893004363556316,0.0005976203469088337
6.58,0.005603948138037345,2.9995385639528203,0.0005832535786447277,0.000591504368565587
6.59,0.00554798070552851,2.999543206804586,0.0005772679027897031,0.0005854497057384759
6.6000000000000005,0.005492578456456511,2.999547802979793,0.0005713428856584593,0.0005794558457890338
6.61,0.005437735588087448,2.9995523529469557,0.000565478005366429,0.0005735222771491818
6.62,0.005383446356650222,2.999556857169898,0.0005596727413568127,0.0005676484893979044
6.63,0.005329705076824739,2.9995613161078003,0.0005539265744791819,0.0005618339733365837
6.640000000000001,0.005276506121231505,2.9995657302152474,0.0005482389870664356,0.0005560782210629652
6.65,0.005223843919922702,2.9995700999422725,0.0005426094630100953,0.0005503807260437352
6.66,0.005171712959874811,2.999574425734403,0.0005370374878339287,0.000544740983185688
6.67,0.005120107784482864,2.9995787080327054,0.0005315225487658904,0.0005391584889054662
6.68,0.005069022993056381,2.999582947273831,0.0005260641348083728,0.0005336327411978564
6.69,0.005018453240317081,2.999587143890059,0.0005206617368067612,0.0005281632397026259
6.7,0.0049683932358984126,2.9995912983093396,0.0005153148475162864,0.000522749485769889
6.71,0.004918837743846988,2.999595410955338,0.000510022961667175,0.0005173909825239897
6.72,0.0048697815821259795,2.9995994822474765,0.0005047855760280918,0.0005120872349258936
6.73,0.00482121962212053,2.999603512600978,0.0004996021894678774,0.0005068377498340787
6.74,0.004773146788145258,2.999607502426907,0.0004944723030155809,0.000501642036063922
6.75,0.0047255580569538986,2.99961145213221,0.0004893954199187892,0.0004964996044455731
6.76,0.004678448457251147,2.99961536211976,0.0004843710457002589,0.0004914099678803156
6.7700000000000005,0.004631813069206757,2.9996192327883926,0.0004793986882128536,0.0004863726413954109
6.78,0.004585647023971953,2.9996230645329502,0.0004744778576927945,0.0004813871421974258
6.79,0.004539945503198198,2.99962685774432,0.0004696080668112304,0.00047645298972404327
6.8,0.004494703738558379,2.9996306128094736,0.00046478883072413623,0.00047156970569435877
