time,x,y,z,yaw,pitch,roll,r,s
2.57,0.03864322647141294,0.038635462304454256,2.999979524226271,2.720825491740438e-05,-0.0002472108423439104,0.0002524138418497085,-0.00023748568497913657,-0.00024260015725619002
2.58,0.038418447170769636,0.03841143227374077,2.99997949819226,2.6944051916349747e-05,-0.00022491608954315048,0.00023010201750265518,-0.0002245282317788039,-0.00022958783027707532
2.59,0.038193447200872796,0.03818717647355678,2.9999794840422505,2.668188586675923e-05,-0.00020298771351137838,0.00020816602006932882,-0.00021170536718827959,-0.000216712875386661
2.6,0.03796824807323868,0.03796271642421205,2.9999794815619145,2.6421761737082824e-05,-0.00018142439600889523,0.00018660393526115252,-0.00019901832504866775,-0.00020397645403731488
2.61,0.037742870941306246,0.037738073279209874,2.9999794905324846,2.616368395040502e-05,-0.0001602243703853641,0.00016541340378459942,-0.00018646819497407092,-0.00019137957901166076
2.62,0.03751733660216742,0.03751326782755966,2.999979510731255,2.590765634497549e-05,-0.0001393854486423718,0.0001445916500535247,-0.00017405592584322834,-0.00017892311837476533
2.63,0.037291665498710866,0.037288320496497954,2.9999795419320674,2.5653682141143908e-05,-0.00011890504815832957,0.00012413551046632315,-0.00016178232948150937,-0.0001666077996054326
2.64,0.037065877722152904,0.03706325135459016,2.9999795839057835,2.5401763914328045e-05,-9.87802180211911e-05,0.0001040414611929598,-0.00014964808451280125,-0.0001544342138853297
2.65,0.03683999301492982,0.036838080115185835,2.9999796364207403,2.5151903573641612e-05,-7.900766491855266e-05,8.43056454213866e-05,-0.0001376537403614892,-0.0001424028205254055
2.66,0.03661403077392617,0.03661282614020062,2.9999796992431906,2.4904102345808244e-05,-5.958377853869491e-05,6.49239000172161e-05,-0.00012579972138540576,-0.0001305139515098173
2.67,0.03638801005401409,0.03638750844419885,2.999979772137726,2.465836076399066e-05,-4.050465644002661e-05,4.589178155476566e-05,-0.00011408633112131878,-0.00011876781613834787
2.68,0.03616194957187933,0.036162145698751126,2.9999798548676835,2.4414678661168587e-05,-2.176612835019108e-05,2.7204591681708185e-05,-0.00010251375662523238,-0.00010716450574907476
2.69,0.03593586771011009,0.03593675623704215,2.9999799471955355,2.4173055167705914e-05,-3.3637798597923152e-06,8.857401783561072e-06,-9.108207289049115e-05,-9.570399850383893e-05
2.7,0.035709782521525436,0.03571135805870446,2.9999800488832604,2.3933488712755648e-05,1.4707024520716586e-05,-9.154923081888007e-06,-7.97912473273991e-05,-8.43861642198524e-05
2.71,0.03548371173372066,0.03548596883485465,2.9999801596926967,2.3695977029161388e-05,3.2451118968965435e-05,-2.6837701006388023e-05,-6.864114428879289e-05,-7.321076923157844e-05
2.72,0.03525767275380768,0.03526060591330942,2.99998027938588,2.3460517161524978e-05,4.987351464804399e-05,-4.419641083183824e-05,-5.7631529626737836e-05,-6.217748126781268e-05
2.73,0.0350316826733291,0.035035286323959296,2.99998040772536,2.3227105477122214e-05,6.697937871470906e-05,-6.123667054882676e-05,-4.676207526624584e-05,-5.12858743296863e-05
2.74,0.034805758273325424,0.03481002678427898,2.999980544474502,2.2995737679361605e-05,8.377401405668701e-05,-7.796421650889793e-05,-3.6032363782642597e-05,-4.053543355610114e-05
2.75,0.03457991602953546,0.034584843704953905,2.999980689397768,2.2766408823494787e-05,0.00010026283977433996,-9.438488346318078e-05,-2.5441892969936594e-05,-2.992556006388878e-05
2.7600000000000002,0.03435417211771084,0.03435975319560333,2.9999808422609844,2.253911333430154e-05,0.00011645137241909036,-0.0001105045854369835,-1.4990080388262193e-05,-1.9455575750760628e-05
2.77,0.03412854241902621,0.03413477107058134,2.9999810028315883,2.231384502548684e-05,0.00013234520799825045,-0.00012632929744707465,-4.67626787918173e-06,-9.124728049880438e-06
2.7800000000000002,0.03390304252556742,0.033909912854837666,2.999981170878859,2.2090597120542285e-05,0.00014795000475327844,-0.00014186503806563303,5.500273961664083e-06,1.0678053743555374e-06
2.79,0.03367768774588088,0.033685193789821384,2.9999813461741316,2.1869362274839003e-05,0.00016327146671598486,-0.0001571178528322525,1.554034136437396e-05,1.112291199900509e-05
2.8000000000000003,0.03345249311056791,0.03346062883941106,2.999981528490995,2.165013259873418e-05,0.00017831532804483946,-0.0001720937985129348,2.54447930262057e-05,2.1041539892681086e-05
2.81,0.03322747337790865,0.033236232695856,2.9999817176054746,2.1432899681487896e-05,0.00019308733814127945,-0.00018679892820269283,3.521454582306094e-05,3.0824693251303844e-05
2.82,0.03300264303950108,0.03301201978571395,2.999981913296197,2.1217654615801632e-05,0.00020759324754379541,-0.00020123927726621628,4.4850570598841755e-05,4.0473428027047254e-05
2.83,0.032778016325901195,0.032788004275771436,2.999982115344541,2.1004388022803908e-05,0.00022183879459556895,-0.00021542085010901708,5.4353888039843856e-05,4.998884765734423e-05
2.84,0.03255360721225126,0.03256420007893385,2.999982323534776,2.079309007732247e-05,0.00023582969287955485,-0.0002293496077695775,6.372556464072518e-05,5.937209890015887e-05
2.85,0.032329429423883844,0.03234062086007295,2.9999825376541804,2.0583750533295773e-05,0.0002495716194131402,-0.0002430314563212598,7.296670876797891e-05,6.862436778109361e-05
2.86,0.032105496441890126,0.03211728004182058,2.999982757493154,2.037635874918958e-05,0.0002630702035928694,-0.0002564722360711043,8.207846682624759e-05,7.774687565728085e-05
2.87,0.03188182150864141,0.03189419081029784,2.99998298284531,2.01709037132968e-05,0.0002763310168781972,-0.0002696777115411389,9.106201953224097e-05,8.674087540241023e-05
2.88,0.031658417633254006,0.03167136612077001,2.9999832135075595,1.9967374068810755e-05,0.00028935956320181943,-0.0002826535622164445,9.991857830046406e-05,9.560764771666563e-05
2.89,0.03143529759698781,0.031448818703218084,2.9999834492801805,1.9765758138573308e-05,0.000302161270092828,-0.00029540537404296326,0.00010864938174442521,0.00010434849756479043
2.9,0.031212473958570075,0.031226561067818556,2.9999836899668777,1.95660439494101e-05,0.00031474148049774505,-0.00030793863165689834,0.00011725569229647683,0.00011296475074496612
2.91,0.030989959059436214,0.0310046055103239,2.9999839353748308,1.9368219255975333e-05,0.0003271054452834037,-0.00032025871132652917,0.00012573879294894375,0.00012145775059067791
2.92,0.03076776502888034,0.030782964117336734,2.99998418531473,1.9172271564038098e-05,0.0003392583164046588,-0.00033237087458635436,0.0001340999841187167,0.00012982885480725194
2.93,0.03054590378910883,0.03056164877147151,2.9999844396008073,1.8978188153151293e-05,0.00035120514071902876,-0.00034428026254266776,0.00014234058063703153,0.00013807943244428266
2.94,0.030324387060190822,0.030340671156398057,2.99998469805085,1.8785956098652588e-05,0.000362950854429581,-0.0003559918908289715,0.0001504619088657174,0.00014621086100472438
2.95,0.030103226364900235,0.0301200427617621,2.9999849604862145,1.859556229295474e-05,0.0003745002781366843,-0.00036751064518902854,0.00015846530394078153,0.00015422452369100024
2.96,0.029882433033444403,0.02989977488797836,2.999985226731825,1.8406993466089833e-05,0.0003858581124786473,-0.00037884127766484835,0.00016635210714380206,0.00016212180678808254
2.97,0.02966201820807509,0.029679878650892534,2.9999854966161683,1.8220236205478837e-05,0.00039702893434074844,-0.0003899884033664862,0.00017412366340122473,0.00016990409718312184
2.98,0.02944199284757813,0.029460364986308968,2.99998576997128,1.8035276974903996e-05,0.0004080171936117335,-0.0004009564978002069,0.0001817813189113049,0.00017757278002084774
2.99,0.029222367731638527,0.029241244654381403,2.9999860466327255,1.7852102132667372e-05,0.0004188272104665071,-0.0004117498947313215,0.00018932641889810064,0.00018512923649363134
3.0,0.029003153465078358,0.029022528243864698,2.9999863264395707,1.7670697948924013e-05,0.0004294631731534699,-0.0004223727845578387,0.00019676030549160885,0.00019257484176478875
3.0100000000000002,0.028784360481965286,0.02880422617622593,2.999986609234354,1.7491050622183077e-05,0.0004399291362647577,-0.00043282921317098566,0.00020408431573283998,0.00019991096302341432
3.02,0.028565999049589973,0.028586348709613744,2.9999868948630466,1.7313146294974478e-05,0.000450229019467507,-0.00044312308127863353,0.00021129977970235262,0.000207138957668764
3.0300000000000002,0.028348079272311196,0.02836890594268532,2.999987183175013,1.7136971068682604e-05,0.0004603666066742119,-0.00045325814416771217,0.00021840801877051182,0.00021426017162196005
3.04,0.028130611095267804,0.02815190781829066,2.999987474022963,1.696251101755214e-05,0.00047034554563023706,-0.00046323801188181355,0.00022541034396749806,0.00022127593776255982
3.0500000000000003,0.027913604307957116,0.02793536412701446,2.999987767262904,1.6789752201874215e-05,0.00048016934789661306,-0.00047306614979035385,0.0002323080544708739,0.00022818757448732214
3.06,0.027697068547679768,0.027719284510576002,2.9999880627540865,1.6618680680363866e-05,0.0004898413892063575,-0.00048274587952589436,0.00023910243620831495,0.00023499638438831475
3.0700000000000003,0.02748101330285133,0.027503678465088135,2.9999883603589503,1.644928252174236e-05,0.0004993649101727365,-0.0004922803802665005,0.00024579476057292747,0.0002417036530473344
3.08,0.027265447916181393,0.027288555344176443,2.9999886599430643,1.628154381554004e-05,0.0005087430173280999,-0.0005016726903403479,0.00025238628324840927,0.0002483106479434573
3.09,0.027050381587721162,0.027073924361960298,2.9999889613750668,1.611545068213731e-05,0.0005179786844721906,-0.0005109257091301581,0.0002588782431411595,0.00025481861747040155
3.1,0.026835823377780836,0.02685979459589759,2.999989264526602,1.5950989282063083e-05,0.0005270747543091385,-0.0005200421992554598,0.0002652718614163107,0.00026122879006026294
3.11,0.026621782209718416,0.02664617498949533,2.999989569272259,1.578814582457129e-05,0.0005360339403526956,-0.0005290247890111258,0.0002715683406345374,0.0002675423734100824
3.12,0.02640826687260181,0.026433074354888446,2.9999898754895025,1.5626906575517472e-05,0.000544858829079659,-0.0005378759750411214,0.00027776886398639264,0.000273760553807615
3.13,0.0261952860237463,0.02622050137528947,2.999990183058611,1.5467257864558285e-05,0.0005535518823118454,-0.0005465981252269176,0.0002838745946208354,0.00027988449555259786
3.14,0.02598284819112977,0.0260084646073119,2.999990491862608,1.530918609169766e-05,0.0005621154398074296,-0.0005551934817705695,0.0002898866750645382,0.00028591534046975436
3.15,0.025770961775688186,0.02579697248317027,2.999990801787196,1.5152677733204057e-05,0.0005705517220429427,-0.0005636641644530291,0.00029580622672850107,0.00029185420750972856
3.16,0.02555963505349407,0.02558603331276013,2.9999911127206897,1.4997719346923684e-05,0.0005788628331677223,-0.0005720121740488571,0.00030163434949845275,0.00029770219243411015
3.17,0.0253488761778209,0.025375655285621298,2.9999914245539494,1.4844297577014956e-05,0.0005870507641131372,-0.0005802393958791068,0.00030737212140548065,0.0003034603675806916
3.18,0.025138693181096405,0.025165846472787818,2.9999917371803138,1.4692399158129717e-05,0.0005951173958394513,-0.0005883476034847824,0.00031302059837331017,0.00030912978170509004
3.19,0.024929093976748036,0.0249566148285283,2.999992050495536,1.454201091906689e-05,0.0006030645027037539,-0.0005963384624039177,0.00031858081403863826,0.0003147114598948712
3.2,0.02472008636094383,0.024747968191980278,2.9999923643977175,1.4393119785924207e-05,0.0006108937559329605,-0.0006042135340359709,0.00032405377964092504,0.00032020640355232493
3.21,0.02451167801423213,0.02453991428868242,2.9999926787872453,1.4245712784773668e-05,0.000618606727186476,-0.0006119742795778933,0.00032944048397805426,0.00032561559044206597
3.22,0.024303876503083646,0.02433246073200845,2.999992993566727,1.4099777043886192e-05,0.0006262048921937117,-0.0006196220640169019,0.00033474189342428984,0.0003309399747996671
3.23,0.024096689281339373,0.024125615024506643,2.999993308640932,1.3955299795530704e-05,0.0006336896344522517,-0.0006271581601656504,0.00033995895200698254,0.0003361804874975717
3.24,0.023890123691568083,0.023919384559148937,2.999993623916729,1.3812268377372657e-05,0.0006410622489730799,-0.0006345837527261764,0.0003450925815385131,0.00034133803626458466
3.25,0.023684186966336982,0.023713776620493583,2.9999939393030286,1.3670670233496586e-05,0.0006483239460598907,-0.0006418999423696696,0.0003501436818000019,0.0003464135059552949
3.2600000000000002,0.023478886229399278,0.023508798385765358,2.9999942547107263,1.3530492915076927e-05,0.000655475855110127,-0.000649107749819785,0.0003551131307733623,0.0003514077588658495
3.27,0.023274228496802392,0.023304456925857343,2.9999945700526456,1.3391724080720881e-05,0.0006625190284260031,-0.0006562081199278899,0.0003600017849183322,0.0003563216350925673
3.2800000000000002,0.023070220677920524,0.023100759206258266,2.9999948852434852,1.3254351496506606e-05,0.0006694544450243903,-0.0006632019257293011,0.0003648104794911785,0.0003611559529299583
3.29,0.02286686957641534,0.02289771208790938,2.999995200199767,1.3118363035739495e-05,0.0006762830144350523,-0.0006700899724702262,0.00036954002890183797,0.00036591150930479464
3.3000000000000003,0.02266418189112848,0.02269532232799484,2.9999955148397865,1.2983746678448728e-05,0.0006830055804773258,-0.0006768730015957706,0.00037419122710633017,0.00037058908024296613
3.31,0.022462164216909598,0.022493596580669493,2.9999958290835633,1.2850490510645716e-05,0.0006896229250059452,-0.0006835516946900161,0.0003787648480313551,0.0003751894213659442
3.3200000000000003,0.02226082304538364,0.022292541397727905,2.9999961428527953,1.27185827233654e-05,0.0006961357716173018,-0.0006901266773598037,0.0003832616460280705,0.000379713268413771
3.33,0.022060164765660934,0.0220921632292185,2.9999964560708148,1.2588011611510771e-05,0.0007025447893080167,-0.0006965985230544722,0.00038768235635212807,0.0003841613377915892
3.34,0.02186019566499373,0.021892468424006495,2.999996768662546,1.2458765572520275e-05,0.0007088505960782788,-0.0007029677568144118,0.0003920276956671384,0.0003885343271368281
3.35,0.021660921929382713,0.02169346323028936,2.9999970805544636,1.2330833104877113e-05,0.0007150537624729673,-0.000709234858941879,0.0003962983625688228,0.0003928329159042639
3.36,0.021462349644136947,0.021495153796068367,2.999997391674555,1.220420280647874e-05,0.0007211548150541293,-0.0007154002685881007,0.0004004950381272079,0.00039705776596627747
3.37,0.02126448479439067,0.021297546169579764,2.999997701952284,1.2078863372884179e-05,0.0007271542397989251,-0.0007214643872512541,0.00040461838644431224,0.0004012095222257394
3.38,0.02106733326558028,0.021100646299689003,2.9999980113185547,1.1954803595456011e-05,0.0007330524854176787,-0.0007274275821804552,0.0004086690552248734,0.0004052888132390593
3.39,0.020870900843884738,0.020904460036251352,2.9999983197056803,1.1832012359413241e-05,0.0007388499665871866,-0.0007332901896814184,0.00041264767635776286,0.00040929625184704487
3.4,0.020675193216632585,0.020708993130442152,2.999998627047351,1.171047864181044e-05,0.0007445470670949345,-0.0007390525183199596,0.0004165548665058362,0.0004132324358113264
3.41,0.02048021597267867,0.020514251235059844,2.9999989332786057,1.159019150945788e-05,0.0007501441428903536,-0.0007447148520200104,0.00042039122770206726,0.00041709794845420917
3.42,0.020285974602753522,0.02032023990480481,2.9999992383358034,1.1471140116796626e-05,0.000755641525039719,-0.0007502774530532861,0.00042415734794991604,0.0004208933592999283
3.43,0.020092474499788352,0.020126964596536973,2.999999542156599,1.1353313703741804e-05,0.0007610395225817366,-0.0007557405649182091,0.00042785380182598117,0.0004246192247153867
3.44,0.019899720959218388,0.019934430669514957,2.9999998446799183,1.1236701593506541e-05,0.0007663384252813081,-0.0007611044151061245,0.0004314811510830898,0.0004282760885485664
3.45,0.019707719179267343,0.01974264338561954,3.0000001458459358,1.1121293190418345e-05,0.0007715385062793726,-0.0007663692177532699,0.0004350399452520777,0.0004318644827629089
3.46,0.019516474261215534,0.019551607909564,3.0000004455960543,1.1007077977738937e-05,0.0007766400246371301,-0.0007715351761773587,0.0004385307222406125,0.0004353849280660689
3.47,0.019325991209654197,0.01936132930909382,3.0000007438728855,1.0894045515497864e-05,0.0007816432277733304,-0.0007766024852980186,0.00044195400892751226,0.0004388379345315456
3.48,0.01913627493272837,0.01917181255517817,3.0000010406202318,1.0782185438349485e-05,0.0007865483537936809,-0.0007815713339406928,0.00044531032175110875,0.0004422240022118034
3.49,0.018947330242370615,0.018983062522195372,3.00000133578307,1.067148745346221e-05,0.0007913556337117725,-0.0007864419070239526,0.00044860016729030255,0.0004455436217415914
3.5,0.018759161854527816,0.018795083988114546,3.000001629307537,1.0561941338448194e-05,0.0007960652935612546,-0.0007912143876304978,0.00045182404283705023,0.00044879727493027084
3.5100000000000002,0.018571774389383042,0.018607881634675423,3.0000019211409144,1.0453536939341015e-05,0.0008006775563993038,-0.0007958889589624268,0.00045498243695911883,0.0004519854353420573
3.52,0.0183851723715745,0.01842146004756829,3.0000022112316174,1.0346264168628135e-05,0.000805192644201728,-0.0008004658061816464,0.0004580758300520325,0.0004551085688631775
3.5300000000000002,0.018199360230413412,0.01823582371661582,3.000002499529182,1.0240113003344389e-05,0.0008096107796503268,-0.0008049451181365625,0.00046110469487922637,0.00045816713425503395
3.54,0.018014342300102598,0.01805097703595853,3.0000027859842553,1.0135073483231992e-05,0.0008139321878133896,-0.0008093270889764447,0.00046406949709950994,0.00046116158369255834
3.5500000000000003,0.01783012281995736,0.01786692430424542,3.0000030705485856,1.0031135708972027e-05,0.0008181570977204617,-0.0008136119196550891,0.0004669706957810257,0.00046409236328702344
3.56,0.017646705934630268,0.01768366972483127,3.0000033531750137,9.928289840491718e-06,0.0008222857438327359,-0.0008177998193256262,0.00046980874390097267,0.00046695991359266525
3.5700000000000003,0.01746409569434126,0.017501217405981994,3.0000036338174656,9.826526095351196e-06,0.0008263183674106396,-0.0008218910066285154,0.00047258408883044296,0.00046976467009654977
3.58,0.017282296055114398,0.01731957136108926,3.0000039124309454,9.725834747212963e-06,0.0008302552177803863,-0.0008258857108749524,0.0004752971728037978,0.00047250706369119614
3.59,0.01710131087902254,0.01713873550889561,3.0000041889715283,9.62620612439662e-06,0.0008340965535014403,-0.0008297841731280853,0.0004779484333720837,0.0004751875211295434
3.6,0.016921143934441052,0.016958713673731036,3.000004463396356,9.527630608520989e-06,0.0008378426434370104,-0.0008335866471845828,0.0004805383038400603,0.00047780646546192074
3.61,0.016741798896311628,0.016779509585762128,3.000004735663631,9.430098633235176e-06,0.0008414937677298394,-0.0008372934004592362,0.0004830672136864832,0.0004803643164547495
3.62,0.01656327934641717,0.016601126881254476,3.000005005732612,9.333600683039706e-06,0.0008450502186856939,-0.000840904714775397,0.0004855355889673482,0.0004828614909907724
3.63,0.016385588773668577,0.016423569102849284,3.0000052735636107,9.238127292198346e-06,0.000848512301567081,-0.0008444208870641588,0.00048794385270186887,0.00048529840345066757
3.64,0.01620873057440426,0.016246839699854725,3.000005539117988,9.143669043740846e-06,0.0008518803352998283,-0.0008478422299752855,0.0004902924252410207,0.00048767546607596566
3.65,0.016032708052703046,0.016070942028552766,3.000005802358149,9.050216568556375e-06,0.0008551546530952589,-0.0008511690724029666,0.0004925817246185399,0.0004899930893132449
3.66,0.01585752442071107,0.01589587935252188,3.0000060632475427,8.957760544577067e-06,0.0008583356029907786,-0.0008544017599295471,0.0004948121668843239,0.000492251682139633
3.67,0.015683182798983245,0.015721654842976152,3.000006321750657,8.866291696050712e-06,0.0008614235483117616,-0.000857540655190434,0.0004969841664202285,0.0004944516523696947
3.68,0.015509686216839675,0.015548271579121078,3.0000065778330183,8.775800792901313e-06,0.0008644188680576804,-0.0008605861381634236,0.0004990981362383105,0.0004965934069438345
3.69,0.015337037612737489,0.01537573254852639,3.0000068314611865,8.686278650175865e-06,0.0008673219572154766,-0.0008635386063857262,0.0005011544882616058,0.0004986773521983833
3.7,0.015165239834658313,0.015204040647516097,3.0000070826027545,8.597716127575486e-06,0.0008701332270032027,-0.0008663984751019828,0.0005031536335875822,0.0005007038941175873
3.71,0.014994295640511683,0.015033198681575884,3.000007331226346,8.510104129068706e-06,0.0008728531050469948,-0.0008691661773465816,0.0005050959827344425,0.0005026734385677479
3.72,0.01482420769855453,0.014863209365777962,3.000007577301612,8.423433602584505e-06,0.0008754820354944523,-0.0008718421639635806,0.0005069819458704937,0.0005045863915138058
3.73,0.014654978587826887,0.014694075325223384,3.0000078207992296,8.337695539782467e-06,0.0008780204790675094,-0.0008744269035675346,0.0005088119330268341,0.0005064431592186881
3.74,0.01448661079860384,0.014525799095501779,3.0000080616908997,8.252880975897212e-06,0.0008804689130578798,-0.0008769208824485092,0.0005105863542936426,0.0005082441484257752
3.75,0.01431910673286373,0.014358383123168434,3.0000082999493434,8.168980989654108e-06,0.0008828278312681503,-0.000879324604424537,0.000512305620000382,0.0005099897665248654
3.7600000000000002,0.014152468704772547,0.014191829766238553,3.0000085355483006,8.085986703253084e-06,0.0008850977439015793,-0.0008816385906447397,0.0005139701408802619,0.0005116804217020459
3.77,0.013986698941184417,0.014026141294698521,3.0000087684625263,8.00388928241727e-06,0.0008872791774036301,-0.0008838633793463,0.000515580328219326,0.0005133165230738991
3.7800000000000002,0.013821799582158007,0.013861319891033924,3.0000089986677887,7.922679936503044e-06,0.000889372674258243,-0.0008859995255684203,0.0005171365939905559,0.0005148984808064927
3.79,0.013657772681488663,0.013697367650774046,3.0000092261408655,7.842349918668015e-06,0.0008913787927418049,-0.0008880476008263535,0.0005186393509734003,0.0005164267062196236
3.8000000000000003,0.01349462020725605,0.013534286583052526,3.0000094508595407,7.762890526093342e-06,0.0008932981066377362,-0.0008900081927485316,0.0005200890128591616,0.0005179016118767976
3.81,0.013332344042386982,0.013372078611183818,3.0000096728026,7.684293100256803e-06,0.0008951312049145638,-0.0008918819046797566,0.0005214859943426835,0.000519323611661442
3.8200000000000003,0.013170945985233157,0.013210745573255066,3.0000098919498277,7.606549027252944e-06,0.0008968786913702917,-0.0008936693552533489,0.0005228307112008002,0.0005206931208398616
3.83,0.013010427750163435,0.013050289222732967,3.0000101082820034,7.5296497381566355e-06,0.0008985411842458265,-0.0008953711779350763,0.0005241235803580183,0.0005220105561114534
3.84,0.01285079096817028,0.012890711229085193,3.0000103217808953,7.453586709426366e-06,0.0009001193158101453,-0.0008969880205416117,0.0005253650199399136,0.0005232763356467084
3.85,0.012692037187489959,0.012732013178415874,3.0000105324292567,7.378351463343612e-06,0.0009016137319198295,-0.0008985205447361877,0.0005265554493147337,0.0005244908791135287
3.86,0.01253416787423608,0.012574196574114679,3.000010740210821,7.303935568484648e-06,0.0009030250915555174,-0.0008999694255040329,0.0005276952891237004,0.0005256546076923978
3.87,0.012377184413045984,0.012417262837518941,3.0000109451102954,7.230330640221205e-06,0.0009043540663377503,-0.0009013353506100934,0.000528784961300516,0.0005267679440809385
3.88,0.012221088107739553,0.012261213308588337,3.0000111471133546,7.157528341246433e-06,0.0009056013400246142,-0.0009026190200414508,0.0005298248890805764,0.0005278313124883984
3.89,0.012065880181989912,0.012106049246591543,3.0000113462066365,7.085520382122697e-06,0.0009067676079934977,-0.0009038211454367626,0.0005308154970003964,0.0005288451386205982
3.9,0.01191156178000553,0.011951771830804321,3.0000115423777327,7.014298521847799e-06,0.0009078535767092047,-0.0009049424495049605,0.0005317572108877534,0.0005298098496558771
3.91,0.0117581339672232,0.011798382161218467,3.0000117356151845,6.943854568436318e-06,0.0009088599631805791,-0.0009059836654353484,0.0005326504578430562,0.0005307258742125677
3.92,0.011605597731011356,0.01164588125926103,3.000011925908473,6.874180379512841e-06,0.0009097874944077126,-0.0009069455363011501,0.0005334956662124364,0.0005315936423085229
3.93,0.011453953981383203,0.011494270068523233,3.0000121132480135,6.805267862913961e-06,0.0009106369068217233,-0.0009078288144584657,0.0005342932655530651,0.0005324135853132174
3.94,0.011303203551719078,0.0113435494554985,3.0000122976251453,6.73710897729604e-06,0.0009114089457190035,-0.0009086342609424985,0.0005350436865911846,0.0005331861358929339
3.95,0.011153347199497522,0.011193720210328988,3.000012479032125,6.669695732745826e-06,0.0009121043646917506,-0.0009093626448628247,0.0005357473611733441,0.0005339117279495383
3.96,0.01100438560703449,0.011044783047560045,3.000012657462117,6.60302019139116e-06,0.0009127239250565079,-0.0009100147427993827,0.0005364047222113173,0.0005345907965533392
3.97,0.010856319382230133,0.010896738606901995,3.000012832909184,6.537074468009113e-06,0.0009132683952823526,-0.0009105913382007661,0.0005370162036211762,0.0005352237778705152
3.98,0.010709149059322591,0.01074958745399866,3.0000130053682783,6.471850730629029e-06,0.0009137385504202854,-0.0009110932207863159,0.0005375822402569809,0.0005358111090855852
3.99,0.010562875099648258,0.010603330081202027,3.0000131748352312,6.407341201128089e-06,0.0009141351715352856,-0.0009115211859534104,0.0005381032678395408,0.0005363532283193819
4.0,0.01041749789240793,0.010457966908352498,3.000013341306744,6.343538155817123e-06,0.0009144590451424136,-0.0009118760341912688,0.0005385797228806892,0.0005368505745429805
4.01,0.010273017755438318,0.01031349828356412,3.0000135047803753,6.280433926014572e-06,0.0009147109626482547,-0.0009121585705024886,0.0005390120426035025,0.0005373035874880182
4.0200000000000005,0.010129434935988344,0.010169924484014247,3.0000136652545333,6.2180208986065796e-06,0.000914891719798917,-0.0009123696038334571,0.0005394006648588847,0.000537712707553829
4.03,0.009986749611499696,0.010027245716737083,3.000013822728462,6.156291516591401e-06,0.0009150021161357122,-0.0009125099465146854,0.0005397460280389247,0.0005380783757118036
4.04,0.009844961890391121,0.009885462119420521,3.000013977202231,6.095238279606387e-06,0.0009150429544595671,-0.0009125804137120342,0.0005400485709874213,0.0005384010334073713
4.05,0.009704071812845902,0.009744573761205787,3.0000141286767246,6.034853744435986e-06,0.000915015040305135,-0.0009125818228897177,0.000540308732907959,0.000538681122459984
4.0600000000000005,0.009564079351602018,0.00960458064348932,3.0000142771536282,5.975130525499313e-06,0.0009149191814254967,-0.0009125149932858908,0.0005405269532699023,0.000538919084961471
4.07,0.00942498441274449,0.009465482700726408,3.0000144226354175,5.916061295315977e-06,0.000914756187288266,-0.0009123807454015498,0.000540703671712664,0.0005391153631731139
4.08,0.009286786836499404,0.00932727980123605,3.0000145651253454,5.857638784949002e-06,0.0009145268685838397,-0.0009121799005033994,0.0005408393279485896,0.0005392703994217821
4.09,0.009149486398029132,0.009189971748006582,3.0000147046274304,5.799855784423769e-06,0.0009142320367464602,-0.0009119132801412679,0.000540934361664783,0.0005393846359954471
4.1,0.009013082808228292,0.009053558279501567,3.000014841146442,5.74270514312208e-06,0.0009138725034886889,-0.0009115817056805794,0.0005409892124241888,0.0005394585150383848
4.11,0.008877575714519971,0.00891803907046552,3.00001497468789,5.686179770150529e-06,0.0009134490803498191,-0.000911185997850326,0.0005410043195662276,0.0005394924784463553
4.12,0.008742964701651795,0.008783413732728992,3.0000151052580093,5.630272634682496e-06,0.0009129625782586932,-0.0009107269763069175,0.0005409801221072708,0.000539486967762037
4.13,0.00860924929249138,0.008649681816012623,3.0000152328637477,5.574976766273207e-06,0.0009124138071113252,-0.0009102054592142191,0.0005409170586412222,0.0005394424240709765
4.14,0.00847642894882079,0.008516842808729714,3.000015357512752,5.520285255147391e-06,0.0009118035753636666,-0.0009096222628400341,0.0005408155672404644,0.0005393592878982983
4.15,0.00834450307212958,0.008384896138786943,3.000015479213355,5.466191252459194e-06,0.0009111326896397985,-0.0009089782011692234,0.00054067608535741,0.000539237999106408
4.16,0.008213471004406024,0.008253841174382855,3.000015597974561,5.412687970524089e-06,0.0009104019543557715,-0.0009082740855336041,0.0005404990497268852,0.0005390789967939022
4.17,0.008083332028926214,0.00812367722480373,3.000015713806031,5.359768683022647e-06,0.0009096121713592663,-0.0009075107242587137,0.000540284896269559,0.0005388827191958899
4.18,0.007954085371040604,0.007994403541216522,3.0000158267180717,5.307426725176097e-06,0.000908764139585193,-0.0009066889223274767,0.0005400340599966169,0.00053864960358591
4.19,0.007825730198957727,0.007866019317458504,3.000015936721618,5.255655493893716e-06,0.0009078586547272988,-0.0009058094810607648,0.0005397469749158658,0.0005383800861796208
4.2,0.007698265624524711,0.007738523690823332,3.000016043828222,5.204448447892155e-06,0.000906896508925808,-0.0009048731978147963,0.0005394240739394415,0.0005380746020404198
4.21,0.007571690704004329,0.007611915742843218,3.0000161480500367,5.153799107786897e-06,0.0009058784904710732,-0.0009038808656952755,0.0005390657887932783,0.0005377335849871401
4.22,0.007446004438848262,0.007486194500066929,3.0000162493998026,5.103701056156113e-06,0.0009048053835231762,-0.0009028332732881385,0.0005386725499284872,0.0005373574675039569
