time,x,y,z,yaw,pitch,roll,r,s
1.78,1.673276433011635,1.912417621566043,2.9386427315210115,0.12141526011590802,-0.1018076212683587,0.13300212338929257,-0.05957355863969568,-0.08235511420584705
1.79,1.6718990851492084,1.9146178406481456,2.9390922482220483,0.12046516243445388,-0.10206848164403506,0.13054466802776854,-0.059289009939902014,-0.0818582376373094
1.8,1.670437780842648,1.916677840579336,2.9395390715631198,0.11952713306366666,-0.10228960906738035,0.12806741459316204,-0.05900231474608096,-0.08133409514333946
1.81,1.6688918643498398,1.9186001099895371,2.939983345044187,0.1185999651075282,-0.10246865270596485,0.12557998193864578,-0.05871262340486568,-0.080784729882524
1.82,1.6672607273398639,1.9203871545843771,2.940425197375194,0.1176825075196785,-0.10260337617698088,0.12309144018325086,-0.05841912882396693,-0.08021216529962458
1.83,1.665543811947928,1.9220414881828989,2.940864743137336,0.11677366841057393,-0.10269167879803215,0.12061030260815131,-0.0581210676862737,-0.07961839776165654
1.84,1.66374061360499,1.9235656242888128,2.9413020835206325,0.1158724179015686,-0.10273161499734759,0.11814452162391346,-0.05781772153465348,-0.07900538978670973
1.85,1.661850683626896,1.9249620681998394,2.94173730711842,0.11497779051381747,-0.10272141163791854,0.1157014884544791,-0.057508417714891825,-0.07837506386208908
1.86,1.6598736315500737,1.9262333096556534,2.942170490760712,0.114088887084042,-0.10265948307384164,0.11328803617544646,-0.05719253016615044,-0.07772929684410822
1.87,1.6578091272031419,1.9273818160213574,2.942601700369892,0.11320487620358452,-0.10254444381771391,0.11091044574396924,-0.05686948005034968,-0.07706991492814992
1.8800000000000001,1.655656902506199,1.92841002600027,2.943030991823838,0.11232499518169707,-0.10237511875416183,0.10857445466423143,-0.05653873621394741,-0.07639868917440776
1.8900000000000001,1.6534167529919686,1.9293203438671047,2.943458411813321,0.11144855053855335,-0.1021505508856704,0.10628526794483445,-0.05619981547764533,-0.07571733157203232
1.9000000000000001,1.651088539045373,1.9301151342103202,2.9438839986822707,0.11057491803793254,-0.10187000664225415,0.10404757102140572,-0.05585228275156857,-0.07502749162219671
1.9100000000000001,1.648672186860433,1.9307967171705116,2.9443077832412605,0.1097035422738023,-0.10153297882587063,0.10186554433818991,-0.055495750975399764,-0.07433075341884202
1.92,1.6461676891156318,1.9313673641601616,2.9447297895462783,0.10883393582903937,-0.10113918729372372,0.09974287930527365,-0.05512988088477893,-0.07362863320452671
1.93,1.6435751053709884,1.9318292940488413,2.945150035636497,0.10796567802819965,-0.10068857751182782,0.0976827953724725,-0.05475438060698126,-0.07292257737784656
1.94,1.640894562192062,1.9321846697970064,2.9455685342263007,0.1070984133095275,-0.10018131713164281,0.09568805798593981,-0.05436900509044164,-0.07221396092827301
1.95,1.6381262530079175,1.9324355955208548,2.9459852933482624,0.10623184924423759,-0.09961779075859555,0.09376099721852565,-0.05397355537409364,-0.07150408627393595
1.96,1.6352704377117195,1.9325841139702367,2.946400316945065,0.10536575423348378,-0.09899859309231336,0.09190352688923072,-0.05356787770372605,-0.07079418247781198
1.97,1.6323274420140952,1.9326322044013364,2.9468136054095355,0.10449995491533655,-0.09832452062489892,0.0901171640102958,-0.053151862503627044,-0.07008540481793127
1.98,1.6292976565606758,1.9325817808257124,2.9472251560729776,0.10363433331552038,-0.09759656208609398,0.08840304842219006,-0.05272544321268564,-0.06937883468754978
1.99,1.6261815358263347,1.9324346906172916,2.9476349636428725,0.1027688237766242,-0.09681588782324169,0.08676196249676253,-0.05228859499485481,-0.0686754798017136
2.0,1.6229795967995542,1.9321927134590169,2.948043020591756,0.10190340970100716,-0.09598383830008327,0.08519435080694832,-0.05184133333445583,-0.06797627468723863
2.0100000000000002,1.6196924174711025,1.9318575606110364,2.9484493174996875,0.10103812014270065,-0.09510191189211444,0.08370033967760092,-0.05138371252722636,-0.06728208143381444
2.02,1.616320635141774,1.9314308744825655,2.948853843353189,0.10017302628328417,-0.09417175214794841,0.08227975654625207,-0.05091582407829481,-0.06659369068469113
2.0300000000000002,1.6128649445643641,1.9309142284898524,2.949256585803897,0.099308237826016,-0.09319513467631593,0.08093214907493024,-0.05043779501840968,-0.0659118228462034
2.04,1.6093260959353122,1.9303091271829995,2.949657531390407,0.09844389934146634,-0.09217395380736809,0.07965680396469486,-0.049949786149776854,-0.06523712949620761
2.05,1.6057048927515716,1.9296170066247391,2.950056665726924,0.09758018659656265,-0.09111020916518194,0.07845276543339048,-0.04945199023277049,-0.06457019497234291
2.06,1.6020021895482544,1.9288392350046244,2.950453973662402,0.09671730289735272,-0.09000599227610458,0.07731885332444309,-0.04894463012459638,-0.06391153812186362
2.07,1.5982188895324723,1.9279771134724608,2.950849439413814,0.09585547547395673,-0.08886347332507259,0.07625368082047192,-0.04842795688071205,-0.06326161419561899
2.08,1.5943559421285602,1.9270318771751773,2.951243046677113,0.09499495193415028,-0.08768488815953265,0.07525567174024184,-0.04790224782945662,-0.06262081686957095
2.09,1.5904143404495343,1.926004696481701,2.9516347787192907,0.09413599680983488,-0.08647252562825422,0.0743230774012029,-0.04736780462992666,-0.06198948037803586
2.1,1.5863951187092185,1.9248966783807748,2.952024618454761,0.09327888821834328,-0.08522871533032027,0.07345399303271789,-0.04682495132266363,-0.06136788174360901
2.11,1.5822993495889806,1.923708868037021,2.952412548509052,0.0924239146581306,-0.08395581583803301,0.07264637372722066,-0.046274032382202894,-0.06075624308947982
2.12,1.5781281415724608,1.9224422504909233,2.952798551272557,0.0915713719559502,-0.0826562034464767,0.07189804991812156,-0.04571541077998445,-0.06015473402056892
2.13,1.5738826362610667,1.9210977524887678,2.953182608946803,0.0907215603801381,-0.08133226149211588,0.07120674237441126,-0.045149466065550245,-0.059563474060617405
2.14,1.5695640056823519,1.9196762444289488,2.9535647035854415,0.08987478193215999,-0.07998637027312974,0.07057007670272722,-0.04457659247336043,-0.058982535133033046
2.15,1.5651734496027099,1.918178542411423,2.953944817131852,0.0890313378261399,-0.07862089759523203,0.06998559734823895,-0.04399719706195909,-0.05841194407394986
2.16,1.5607121928551015,1.9166054103774681,2.9543229314549952,0.08819152616371227,-0.07723818995852298,0.06945078108616576,-0.04341169789161557,-0.05785168516658723
2.17,1.5561814826917988,1.9149575623272876,2.9546990283848587,0.08735563980924642,-0.07584056439347797,0.06896304999613564,-0.04282052224596719,-0.05730170268660514
2.18,1.5515825861713965,1.9132356646033966,2.9550730897485775,0.08652396446830052,-0.07443030094749575,0.06851978391198485,-0.042224104902597925,-0.056761903448743725
2.19,1.5469167875885934,1.911440338228118,2.955445097408073,0.08569677697009347,-0.07300963581749893,0.06811833234003009,-0.04162288645691066,-0.05623215934561084
2.2,1.54218538595451,1.9095721612839396,2.955815033299804,0.08487434375284937,-0.07158075511888284,0.06775602583935358,-0.04101731170309213,-0.05571230987004153
2.21,1.537389692534584,1.9076316713258916,2.9561828794770304,0.08405691954908565,-0.07014578927662306,0.06743018685824864,-0.040407828075432695,-0.05520216461300018
2.22,1.5325310284503648,1.9056193678155475,2.956548618154773,0.08324474626629075,-0.06870680802054635,0.0671381400216949,-0.03979488415275107,-0.054701505729530434
2.23,1.5276107223508415,1.9035357145666887,2.95691223175751,0.08243805205697885,-0.06726581596361147,0.06687722186557453,-0.03917892822818863,-0.05421009036578109
2.24,1.52263010815826,1.90138114219313,2.9572737029694762,0.08163705057082064,-0.06582474873949626,0.06664479001430404,-0.038560406946181305,-0.0537276530406487
2.25,1.5175905228927462,1.8991560505496667,2.9576330147873167,0.08084194038043394,-0.06438546967380535,0.06643823179963475,-0.03793976400798981,-0.05325390797608011
2.2600000000000002,1.5124933045794287,1.8968608111575804,2.957990150574739,0.08005290457147513,-0.06294976696175594,0.06625497231956018,-0.037317438946772155,-0.05278855137057113
2.27,1.5073397902411723,1.8944957696066174,2.95834509411872,0.07927011048689912,-0.061519351324220845,0.06609248193754619,-0.03669386597281616,-0.0523312636108812
2.2800000000000002,1.5021313139794772,1.8920612479258496,2.9586978296867534,0.0784937096146478,-0.06009585411346468,0.06594828322365587,-0.036069472889213604,-0.05188171141745776
2.29,1.4968692051455754,1.889557546916318,2.959048342084592,0.07772383760757831,-0.05868082583975289,0.06581995734055796,-0.03544468007795153,-0.05143954991952882
2.3000000000000003,1.491554786603267,1.8869849484388554,2.959396616713885,0.07696061442414555,-0.057275735090198406,0.06570514987886747,-0.03481989955611899,-0.05100442465627665
2.31,1.4861893730845859,1.8843437176509912,2.9597426396291238,0.07620414457819785,-0.055881967811692176,0.0656015761477529,-0.034195534101678124,-0.050575973500949785
2.32,1.4807742696389568,1.8816341051873329,2.9600863975932814,0.07545451748622267,-0.05450082693049651,0.0655070259282365,-0.03357197644802569,-0.0501538285052041
2.33,1.4753107701761188,1.8788563492783275,2.960427878131574,0.07471180790047732,-0.053133532282021584,0.06541936769809716,-0.03294960854637342,-0.04973761766138557
2.34,1.4698001561027303,1.8760106778027907,2.9607670695827655,0.07397607641664887,-0.05178122082541493,0.06533655233874158,-0.03232880089480127,-0.049326966580877395
2.35,1.4642436950522393,1.8730973102700894,2.961103961147498,0.07324737004499363,-0.050444947118832094,0.0652566163358242,-0.03170991193268539,-0.04892150008703129
2.36,1.4586426397073058,1.870116459728341,2.9614385429331525,0.07252572283429982,-0.04912568403258865,0.0651776844867559,-0.03109328749906991,-0.0485208437215867
2.37,1.452998226713789,1.8670683345954697,2.961770805994804,0.07181115653848381,-0.047824323678785245,0.06509797212953297,-0.030479260353438037,-0.04812462516385126
2.38,1.4473116756850686,1.8639531404104186,2.962100742371882,0.0711036813161598,-0.04654167853741937,0.06501578690853067,-0.02986814975724002,-0.04773247556227104
2.39,1.4415841882952396,1.8607710815022724,2.962428345120213,0.07040329645410334,-0.04527848276042181,0.0649295300940299,-0.02926026111445329,-0.047344030778358616
2.4,1.4358169474595346,1.8575223625754793,2.962753608339163,0.06970999110614919,-0.04403539363645938,0.06483769747327392,-0.028655885669380536,-0.046958932543270875
2.41,1.4300111166001335,1.8542071902097832,2.9630765271936843,0.0690237450397137,-0.042812993200707625,0.06473887983177744,-0.028055300259833903,-0.04657682952763557
2.42,1.4241678389953767,1.8508257742738872,2.9633970979311126,0.06834452938280182,-0.041611789975100455,0.06463176304442744,-0.027458767123806085,-0.04619737832551616
2.43,1.4182882372102472,1.847378329252252,2.963715317892622,0.06767230736503796,-0.04043222082579395,0.06451512779662173,-0.02686653375769058,-0.04582024435367735
2.44,1.4123734126058685,1.843865075484812,2.964031185519318,0.06700703504694254,-0.039274652925728154,0.06438784895628208,-0.026278832824082568,-0.04544510266756897
2.45,1.4064244449256547,1.8402862403197358,2.964344700352986,0.0663486620323519,-0.03813938581122492,0.06424889461805547,-0.025695882107167663,-0.04507163869568347
2.46,1.4004423919556541,1.836642059179697,2.9646558630315827,0.06569713215954338,-0.037026653522516696,0.06409732484137733,-0.025117884513687173,-0.04469954889416121
2.47,1.394428289256545,1.8329327765424306,2.9649646752795946,0.06505238416727252,-0.03593662681895787,0.06393229010431586,-0.024545028117454737,-0.04432854132371898
2.48,1.3883831499646717,1.8291586468366414,2.965271139893442,0.06441435233255087,-0.03486941546042599,0.06375302949524907,-0.023977486245389444,-0.04395833615115982
2.49,1.3823079646594492,1.8253199352546052,2.9655752607221424,0.06378296707758603,-0.033825070547076695,0.06355886866444738,-0.023415417603024357,-0.04358866607788657
2.5,1.3762037012944086,1.8214169184830504,2.9658770426434886,0.06315815554386636,-0.03280358691017712,0.06334921755754912,-0.022858966437446112,-0.04321927669798826
2.5100000000000002,1.3700713051891218,1.8174498853541405,2.9661764915360265,0.06253984213189893,-0.031804905547212166,0.06312356795272686,-0.022308262735620792,-0.04284992678859662
2.52,1.3639116990792008,1.8134191374185822,2.9664736142471417,0.06192794900559714,-0.03082891609484346,0.06288149082305512,-0.021763422456063084,-0.042480388535321136
2.5300000000000002,1.3577257832215455,1.8093249894430765,2.966768418557592,0.06132239656076394,-0.02987545933360867,0.0626226335452088,-0.021224547791809847,-0.04211044769566432
2.54,1.3515144355519921,1.8051677698344935,2.967060913142838,0.06072310385752512,-0.028944329718487653,0.06234671697515353,-0.020691727462665486,-0.04173990370339592
2.5500000000000003,1.345278511892502,1.8009478209932999,2.967351107531531,0.06012998901693485,-0.02803527792964023,0.062053532410938896,-0.02016503703469483,-0.04136856971692477
2.56,1.3390188462050217,1.796665499598899,2.9676390120615403,0.05954296958230319,-0.027148013437746966,0.06174293846208149,-0.019644539264949752,-0.040996272614751535
2.57,1.332736250889148,1.7923211768296476,2.9679246378338844,0.058961962846081496,-0.02628220707846878,0.06141485784433207,-0.01913028446942846,-0.04062285294111478
2.58,1.3264315171207317,1.787915238520405,2.9682079966649524,0.05838688614338896,-0.025437493630592112,0.06106927411786833,-0.018622310912281503,-0.04024816480495716
2.59,1.3201054152285672,1.7834480852605452,2.9684891010373824,0.0578176571134725,-0.024613474392452813,0.060706228386148336,-0.01812064521429602,-0.03987207573533933
2.6,1.3137586951063334,1.7789201324354178,2.9687679640499627,0.057254193930564294,-0.023809719751242145,0.0603258159718075,-0.01762530277870992,-0.03949446649641616
2.61,1.3073920866569668,1.7743318102142773,2.969044599366913,0.05669641550573876,-0.02302577173980039,0.05992818308509113,-0.017136288232430647,-0.039115230865065076
2.62,1.3010063002666805,1.7696835634877326,2.96931902116688,0.05614424166147545,-0.022261146575504556,0.05951352349939272,-0.016653595880759067,-0.03873427537421939
2.63,1.2946020273058696,1.7649758517577718,2.96959124409198,0.0555975932807084,-0.021515337175863403,0.05908207524752279,-0.016177210173747868,-0.038351519024911775
2.64,1.2881799406541872,1.7602091489834164,2.9698612831971882,0.05505639243218897,-0.020787815645451065,0.05863411735137097,-0.015707106182356097,-0.037966892969975546
2.65,1.281740695247111,1.7553839433850387,2.9701291539003702,0.05452056247400921,-0.02007803572884501,0.05816996659665239,-0.015243250082596855,-0.037580340172284496
2.66,1.275284928641373,1.7505007372103516,2.9703948719332107,0.05399002813713098,-0.019385435224289104,0.05768997436345538,-0.014785599645913944,-0.037191815040336786
2.67,1.2688132615966734,1.7455600464650363,2.970658453293296,0.05346471559074257,-0.01870943835288142,0.057194523522336456,-0.01433410473406555,-0.036801283043905925
2.68,1.2623262986711623,1.7405624006109237,2.9709199141975606,0.05294455249122404,-0.018049458078191652,0.0566840254047478,-0.013888707796838616,-0.03640872031239238
2.69,1.2558246288282282,1.7355083422345907,2.9711792710373017,0.052429468016446316,-0.017404898371346275,0.05615891685563645,-0.013449344370966695,-0.036014113218414426
2.7,1.2493088260522045,1.7303984266891586,2.9714365403349317,0.05191939288705961,-0.016775156416781827,0.05561965737512933,-0.013015943578676385,-0.03561745794907669
2.71,1.2427794499706732,1.7252332217120119,2.9716917387026207,0.05141425937634716,-0.016159624754058074,0.055066726355318125,-0.012588428624343156,-0.035218760067250575
2.72,1.236237046481122,1.7200133070210726,2.9719448828029575,0.05091400131013185,-0.015557693351342975,0.05450062041728743,-0.012166717287796103,-0.03481803406509306
2.73,1.229682148379788,1.7147392738921765,2.972195989311727,0.05041855405812875,-0.014968751606429177,0.053921850852692466,-0.011750722412872911,-0.034415302911920076
2.74,1.2231152759906037,1.7094117247200127,2.972445074882894,0.049927854518037385,-0.01439219027141573,0.05333094117339157,-0.011340352389890763,-0.03401059759843818
2.75,1.2165369377922528,1.7040312725649827,2.9726921561158512,0.049441841093566107,-0.013827403297486694,0.05272842477187725,-0.010935511630766028,-0.03360395667922483
2.7600000000000002,1.2099476310414223,1.6985985406882478,2.972937249524968,0.0489604536674779,-0.013273789596538103,0.052114842694529095,-0.01053610103558479,-0.03319542581523318
2.77,1.2033478423904396,1.6931141620771226,2.97318037151147,0.04848363357064473,-0.012730754716743394,0.051490741529034864,-0.01014201844949776,-0.03278505731798299
2.7800000000000002,1.1967380484975694,1.6875787789628756,2.9734215383376497,0.048011323547996705,-0.012197712429502194,0.05085667140669336,-0.009753159108886104,-0.032372909696985704
2.79,1.1901187166283496,1.68199304233289,2.973660766103394,0.0475434677221544,-0.011674086225584994,0.05021318411972492,-0.009369416075819335,-0.03195904721183873
2.8000000000000003,1.1834903052464338,1.6763576114390348,2.9738980707250064,0.047080011555438214,-0.011159310718663558,0.04956083135317341,-0.008990680659902028,-0.03154353943031289
2.81,1.1768532645925178,1.670673153303991,2.9741334679162827,0.04662090181085881,-0.010652832954800694,0.04890016303048682,-0.008616842826682626,-0.031126460793647788
2.82,1.1702080372500185,1.6649403422271691,2.974366973171782,0.046166086512607694,-0.010154113626859975,0.04823172577141214,-0.008247791591874502,-0.030707890190162804
2.83,1.1635550586962822,1.6591598592917578,2.974598601752239,0.045715514906487724,-0.009662628193182874,0.04755606146043257,-0.007883415400716525,-0.030287910538187284
2.84,1.1568947578381945,1.6533323918743317,2.974828368672036,0.04526913742064977,-0.009177867900264682,0.04687370592361121,-0.007523602491877341,-0.029866608379212185
2.85,1.1502275575311693,1.6474586331583525,2.9750562886886627,0.04482690562693428,-0.00869934070953831,0.0461851877113828,-0.007168241245383859,-0.0294440734820675
2.86,1.1435538750805907,1.6415392816527934,2.9752823762940674,0.044388772203055274,-0.008226572128744168,0.04549102698455342,-0.00681722051413017,-0.029020398458835323
2.87,1.1368741227248855,1.6355750407170238,2.9755066457078168,0.04395469089580919,-0.007759105948721981,0.04479173450052421,-0.006470429938597472,-0.028595678393117496
2.88,1.1301887080994981,1.629566618092991,2.975729110871958,0.0435246164854421,-0.007296504886804464,0.04408781069654878,-0.00612776024448872,-0.028170010481189972
2.89,1.1234980346811387,1.6235147254456528,2.9759497854474937,0.043098504751265636,-0.006838351138321106,0.04337974486666143,-0.005789103523053116,-0.027743493686492794
2.9,1.11680250221177,1.6174200779125139,2.976168682812358,0.042676312438574816,-0.006384246838031087,0.04266801442877382,-0.00545435349394498,-0.027316228407825778
2.91,1.1101025071018897,1.611283393663046,2.976385816060799,0.04225799722688903,-0.005933814433595982,0.041953084278328244,-0.0051234057505289195,-0.026888316161544978
2.92,1.1033984428127568,1.6051053934686779,2.976601198004059,0.041843517699510814,-0.005486696973474124,0.041235406224814315,-0.004796157987608083,-0.026459859277984256
2.93,1.0966907002172952,1.5988868002839687,2.9768148411722546,0.04143283331437506,-0.0050425583118682196,0.040515418507400446,-0.004472510211614666,-0.026030960612259672
2.94,1.0899796679394973,1.5926283388395002,2.9770267578173546,0.041025904376143896,-0.004601083233585239,0.03979354538589982,-0.004152364933361435,-0.025601723269551842
2.95,1.0832657326722246,1.5863307352469498,2.9772369599171538,0.040622692009488905,-0.004161977501872171,0.039070196803280076,-0.003835627343509722,-0.025172250344902954
2.96,1.0765492794733882,1.5799947166167367,2.9774454591801516,0.04022315813349276,-0.0037249678324726104,0.03834576811593528,-0.003522205470963012,-0.024742644677510684
2.97,1.0698306920405583,1.5736210106885715,2.9776522670512384,0.03982726543709554,-0.003289801797307255,0.03762063988796507,-0.003212010324445784,-0.0243130086194508
2.98,1.0631103529641317,1.5672103454751707,2.9778573947181015,0.03943497735550744,-0.002856247661316219,0.0368951777457479,-0.002904956017574528,-0.02388344381871348
2.99,1.0563886439592443,1.5607634489193447,2.9780608531182646,0.03904625804750832,-0.00242409415611299,0.036169732289150686,-0.0026009598777718963,-0.023454051016395583
3.0,1.0496659460766864,1.5542810485646084,2.9782626529466767,0.03866107237355544,-0.001993150194189268,0.0354446390557844,-0.002299942539415586,-0.0230249298578518
3.0100000000000002,1.0429426398931332,1.5477638712394124,2.9784628046637756,0.03827938587462335,-0.001563244527477398,0.03472021853479276,-0.0020018280216508567,-0.022596178717571865
3.02,1.0362191056810617,1.541212642755044,2.978661318503949,0.037901164751703936,-0.0011342253541234055,0.033996776226747016,-0.001706543791329509,-0.022167894537518683
3.0300000000000002,1.0294957235587723,1.534628087617201,2.9788582044843284,0.037526375845899934,-0.0007059598773495391,0.03327460274631316,-0.0014140208115687235,-0.021740172678633148
3.04,1.022772873620987,1.528010928751196,2.979053472413843,0.03715498661905128,-0.0002783338202917475,0.03255397396445717,-0.0011241935764503875,-0.02131310678518544
3.0500000000000003,1.0160509360505323,1.5213618872407166,2.9792471319024854,0.036786965134840165,0.00014874909931439454,0.03183515118705764,-0.0008370001324054876,-0.02088678866162965
3.06,1.009330291211662,1.5146816820800184,2.9794391923707173,0.03642228004032785,0.0005753677307550238,0.031118381366902707,-0.0005523820868488671,-0.02046130816159842
3.0700000000000003,1.0026113197256032,1.507971029939405,2.9796296630589794,0.0360609005478835,0.0010015840844677007,0.03040389734615842,-0.00027028460464720863,-0.020036753088656867
3.08,0.9958944025289465,1.5012306449438104,2.979818553037244,0.03570279641747228,0.0014274439549410397,0.02969191812650764,9.343606982414128e-06,-0.01961320910842019
3.09,0.9891799209155254,1.4944612384642748,2.980005871214575,0.03534793793927708,0.0018529775687200116,0.028982649164271478,0.0002865503245345577,-0.019190759671626888
3.1,0.9824682565624574,1.4876635189220748,2.980191626348654,0.03499629591663505,0.002278200253939518,0.028276282687938768,0.0005613798446205168,-0.018769485947749364
3.11,0.9757597915410348,1.4808381916052498,2.9803758270552314,0.034647841649276104,0.0027031131279070713,0.027572998035642015,0.0008338730300931596,-0.01834946676871562
3.12,0.9690549083131774,1.4739859584972406,2.9805584818174777,0.03430254691685671,0.0031277037993638172,0.02687296201023063,0.0011040673652649069,-0.01793077858230977
3.13,0.9623539897141661,1.467107518117342,2.9807395989951977,0.0339603839627873,0.003551947082170597,0.026176329249703444,0.0013719970195915625,-0.017513495414814895
3.14,0.9556574189223905,1.4602035653726486,2.980919186833887,0.03362132547835631,0.0039758057172910154,0.02548324261087194,0.0016376929191963818,-0.017097688842459408
3.15,0.9489655794168518,1.4532747914211626,2.9810972534736044,0.03328534458715807,0.0043992311000755095,0.02479383356423341,0.0019011828256126967,-0.016683427971227294
3.16,0.942278854923162,1.4463218835457183,2.981273806957642,0.03295241482983474,0.004822164009988087,0.02410822259813876,0.002162491421129468,-0.016270779424593356
3.17,0.9355976293487879,1.439345525038366,2.981448855240971,0.032622510149145766,0.005244535340059658,0.023426519630442844,0.002421640400132157,-0.015859807338746697
3.18,0.9289222867082819,1.4323463950948487,2.9816224061984533,0.0322956048753797,0.005666266823497776,0.022748824425926063,0.0026786485658411734,-0.015450573364869106
3.19,0.9222532110392414,1.4253251687187989,2.981794467632801,0.03197167371212547,0.0060872717550311305,0.0220752270178739,0.00293353193186172,-0.015043136678039623
3.2,0.9155907863097299,1.4182825166352755,2.9819650472822734,0.03165069172242039,0.006507455704717462,0.02140580813229659,0.00318630382797196,-0.01463755399234219
3.21,0.9089353963178866,1.4112191052132557,2.9821341528281016,0.0313326343152929,0.006926717222094774,0.02074063961336367,0.003436975009590987,-0.014233879581759987
3.22,0.9022874245844389,1.4041355963966964,2.982301791901636,0.03101747723271777,0.007344948528707154,0.02007978484871808,0.0036855537703838707,-0.013832165306447593
3.23,0.895647254238822,1.3970326476437729,2.982467972091207,0.03070519653700072,0.007762036197187294,0.019423299193421385,0.003932046057478038,-0.013432460643980446
3.24,0.8890152678995915,1.3899109118739088,2.9826327009486935,0.030395768598608475,0.008177861815227377,0.018771230391366026,0.004176455588783218,-0.01303481272519014
3.25,0.8823918475498054,1.3827710374222038,2.9827959859958004,0.030089170084458813,0.008592302632917706,0.018123618993071786,0.004418783971926056,-0.012639266374203848
3.2600000000000002,0.875777374408027,1.3756136680008764,2.982957834730037,0.029785377946683293,0.009005232192077722,0.017480498768862388,0.004659030824330132,-0.012245864152316368
3.27,0.8691722287955888,1.3684394426673328,2.9831182546303987,0.02948436941187354,0.009416520936346429,0.016841897116493976,0.004897193893992414,-0.011854646405334122
3.2800000000000002,0.8625767900007313,1.361248995798484,2.9832772531627527,0.02918612197081959,0.009826036800938185,0.016207835462380426,0.005133269180527972,-0.011465651314041593
3.29,0.8559914361402148,1.3540429570709331,2.9834348377849227,0.028890613368746515,0.010233645781105048,0.015578329655631006,0.005367251056076027,-0.011078914947452275
3.3000000000000003,0.8494165440189764,1.3468219514466626,2.9835910159514816,0.028597821596052987,0.010639212478477884,0.014953390354183797,0.005599132385681948,-0.010694471318518054
3.31,0.8428524889883846,1.339586599163856,2.9837457951182484,0.028307724879553024,0.011042600624585052,0.014333023402383627,0.005828904646791586,-0.010312352441983105
3.3200000000000003,0.8362996448036192,1.332337515732498,2.983899182746495,0.028020301674219452,0.011443673580969375,0.013717230199416197,0.006056558047516197,-0.009932588394080642
3.33,0.8297583834806803,1.3250753119343999,2.984051186306865,0.027735530655425198,0.01184229481544108,0.013106008058070415,0.00628208164334815,-0.009555207373783375
3.34,0.8232290751535066,1.3178005938273112,2.9842018132830117,0.02745339071167596,0.012238328354116229,0.012499350553358907,0.006505463452029445,-0.009180235765331071
3.35,0.8167120879316581,1.3105139627527806,2.9843510711749546,0.02717386093782542,0.012631639208996731,0.011897247860582352,0.006726690566296813,-0.008807698201771245
3.36,0.8102077877589935,1.3032160153474446,2.984498967502164,0.02689692062876195,0.013022093780949314,0.011299687082476514,0.006945749264248699,-0.008437617629261639
3.37,0.8037165382737481,1.2959073435574273,2.9846455098063767,0.026622549273553498,0.013409560238036593,0.010706652565131841,0.007162625117100642,-0.008070015371895778
3.38,0.7972387006703923,1.2885885346555461,2.98479070565415,0.02635072655003547,0.013793908869243672,0.010118126202424298,0.007377303094116523,-0.00770491119682546
3.39,0.7907746335636266,1.2812601712610299,2.9849345626391584,0.026081432319824564,0.014175012413728559,0.009534087728742627,0.00758976766452362,-0.007342323379466478
3.4,0.7843246928548443,1.2739228313614626,2.985077088384242,0.025814646623739952,0.014552746365803962,0.008954514999841637,0.0078000028962395196,-0.0069822687685862864
3.41,0.7778892316013675,1.2665770883366818,2.9852182905432114,0.02555034967761172,0.014926989255931923,0.008379384261693386,0.008007992551258468,-0.006624762851084471
3.42,0.7714685998887398,1.2592235109843668,2.9853581768024164,0.025288521868455385,0.015297622908081187,0.007808670407248305,0.008213720177563812,-0.006269819816288957
3.43,0.7650631447063336,1.2518626635470658,2.9854967548820874,0.025029143750990218,0.01566453267386035,0.0072423472210564385,0.008417169197451608,-0.005917452619602708
3.44,0.7586732098265067,1.2444951057404203,2.985634032537455,0.024772196044478424,0.016027607643897716,0.0066803876117350605,0.008618322992168349,-0.005567673045347305
3.45,0.7522991356875214,1.2371213927823599,2.9857700175596573,0.02451765962986158,0.01638674083699153,0.006122763832303045,0.00881716498278296,-0.005220491768661146
3.46,0.7459412592804153,1.2297420754230464,2.985904717776441,0.024265515547170442,0.0167418293676021,0.005569447688434524,0.009013678707229744,-0.004875918416321149
3.47,0.7395999140399921,1.2223576999753623,2.986038141052667,0.024015744993184023,0.017092774592300096,0.005020410734714588,0.009207847893474841,-0.004533961626367701
3.48,0.7332754297400794,1.2149688083457466,2.9861702952906253,0.023768329319313934,0.017439482235823495,0.004475624459008134,0.009399656528773904,-0.004194629106423114
3.49,0.7269681323931803,1.2075759380651967,2.986301188430171,0.0235232500296901,0.017781862497429312,0.003935060455079447,0.009589088925003141,-0.00385792769060417
3.5,0.7206783441546248,1.2001796223202577,2.9864308284486887,0.02328048877942445,0.01811983013825526,0.0033986905836247807,0.009776129780059576,-0.0035238633949392227
3.5100000000000002,0.714406383231311,1.1927803899838427,2.9865592233608904,0.023040027373029615,0.018453304550431524,0.002866487121903066,0.00996076423533939,-0.0031924414712100075
3.52,0.7081525637951018,1.1853787656457293,2.986686381218462,0.022801847762970427,0.018782209808703567,0.002338422902171043,0.010142977929315409,-0.002863666459147564
3.5300000000000002,0.7019171959009334,1.1779752696425907,2.986812310109561,0.022565932048326756,0.01910647470534395,0.001814471439148536,0.010322757047246327,-0.002537542236920663
3.54,0.6957005854096672,1.170570418087435,2.986937018158179,0.022332262473547183,0.019426032769144223,0.0012946070467573481,0.010500088367061048,-0.002214072069863736
