time,x,y,z,yaw,pitch,roll,r,s
2.59,-0.0016145767260871116,-0.0015855028573862335,2.7722497507799297,7.150061105982956e-05,0.001713446972040997,-0.0017194201212815093,0.0006952763960114797,0.000697039287504141
2.6,-0.0016603278445875404,-0.001631825752458831,2.7720457460927475,7.084792709820732e-05,0.001679333386047731,-0.001685308936363871,0.0006829996328899467,0.0006847857944863234
2.61,-0.0017040406325830395,-0.0016761027479904199,2.7718437665173674,7.020008770159108e-05,0.0016455039055284291,-0.001651477919078378,0.0006707895998595017,0.0006725970136695882
2.62,-0.0017457561811622905,-0.0017183749465223184,2.771643792356995,6.955706281053174e-05,0.001611964921552832,-0.00161793366733652,0.0006586496688535177,0.0006604763908449148
2.63,-0.0017855152273018955,-0.0017586831008061252,2.771445804100445,6.891882386216192e-05,0.001578722488836541,-0.0015846824349753938,0.0006465830773810065,0.0006484272357834617
2.64,-0.0018233581465546163,-0.0017970676062519638,2.771249782420128,6.82853436851164e-05,0.0015457823341262827,-0.0015517301403172655,0.0006345929311883911,0.0006364527248814353
2.65,-0.0018593249461354544,-0.0018335684937838446,2.771055708170088,6.765659639854945e-05,0.001513149864460424,-0.0015190823746096987,0.0006226822069066587,0.0006245559037945316
2.66,-0.001893455258395525,-0.0018682254230918704,2.7708635623840805,6.703255731519806e-05,0.0014808301753031702,-0.00148674441034358,0.0006108537546823826,0.0006127396900601757
2.67,-0.0019257883346738293,-0.001901077676271162,2.7706733262736947,6.641320284843529e-05,0.0014488280585511874,-0.0014547212094467605,0.0005991103007911921,0.0006010068757058872
2.68,-0.001956363039517187,-0.001932164151837527,2.7704849812265158,6.579851042325117e-05,0.001417148010411671,-0.0014230174313514094,0.0005874544502323633,0.000589360129842196
2.69,-0.0019852178452587467,-0.0019615233591100565,2.7702985088043297,6.518845839109479e-05,0.001385794239151157,-0.0013916374409335224,0.0005758886893032895,0.0005778020012386311
2.7,-0.002012390826945657,-0.001989193412950988,2.770113890741362,6.458302594850603e-05,0.0013547706727146207,-0.001360585316323351,0.0005644153881526737,0.0005663349208813964
2.71,-0.0020379196576066233,-0.002015212028853328,2.769931108942556,6.39821930594621e-05,0.001324080966214635,-0.0013298648565858357,0.00055303680331137,0.0005549612045114367
2.72,-0.0020618416038502537,-0.002039616518366897,2.7697501454818862,6.338594038136061e-05,0.0012937285092905857,-0.0012994795892704004,0.0005417550801998759,0.0005436830551416895
2.73,-0.002084193521785244,-0.002062443784853603,2.769570982600704,6.279424919455771e-05,0.0012637164333381271,-0.0012694327778297358,0.0005305722556115566,0.0005325025655523952
2.74,-0.0021050118532536135,-0.002083730319562927,2.7693936027061152,6.22071013353781e-05,0.0012340476186092544,-0.0012397274289074433,0.0005194902601707521,0.0005214217207634272
2.75,-0.0021243326223683596,-0.002103512198018755,2.7692179883693933,6.162447913251083e-05,0.0012047247011835267,-0.0012103662994946364,0.0005085109207649892,0.0005104424004826776
2.7600000000000002,-0.0021421914323470595,-0.0021218250767088484,2.7690441223244164,6.104636534670395e-05,0.0011757500798111318,-0.0011813519039558012,0.0004976359629505883,0.0004995663815296101
2.77,-0.0021586234626331047,-0.0021387041900684163,2.7688719874661367,6.047274311366924e-05,0.001147125922628619,-0.0011526865209244086,0.00048686701333101477,0.000488795340233168
2.7800000000000002,-0.0021736634662964014,-0.002154184347749399,2.768701566849077,5.990359589010744e-05,0.0011188541737482496,-0.0011243722000689419,0.000476205601907391,0.0004781308548032888
2.79,-0.0021873457677055335,-0.0021682999321672417,2.768532843685853,5.933890740276382e-05,0.0010909365597220244,-0.0010964107687301556,0.00046565316440063927,0.00046757440767534986
2.8000000000000003,-0.002199704260463536,-0.002181084896317082,2.768365801345721,5.8778661600423316e-05,0.001063374595881551,-0.001068803838430525,0.00045521104454478346,0.00045712738782692887
2.81,-0.0022107724055995684,-0.0021925727618514485,2.768200423353149,5.822284260875447e-05,0.0010361695925549942,-0.0010415528112569662,0.00044488049635098894,0.00044679109306632595
2.82,-0.002220583230008945,-0.0022027966174117033,2.7680366933864144,5.767143468791136e-05,0.0010093226611624338,-0.0010146588861180202,0.00043466268634197153,0.00043656673229235153
2.83,-0.0022291693251341098,-0.0022117891172056267,2.767874595276218,5.7124422192803135e-05,0.0009828347201910202,-0.00098812306487679,0.00042455869575645257,0.00042645542772493957
2.84,-0.002236562845879301,-0.0022195824798236954,2.7677141130043266,5.658178953594102e-05,0.000956706501051373,-0.0009619461583610037,0.00041456952272338356,0.0004164582171061983
2.85,-0.0022427955097517934,-0.0022262084872867417,2.767555230702229,5.604352115277356e-05,0.0009309385538167176,-0.0009361287922516541,0.0004046960844057057,0.00040657605587155995
2.86,-0.002247898596222744,-0.0022316984843178487,2.7673979326498177,5.550960146942153e-05,0.0009055312528462971,-0.0009106714128517241,0.0003949392191134505,0.0003968098192907389
2.87,-0.002251902946300817,-0.0022360833778314643,2.767242203274084,5.498001487272482e-05,0.0008804848022946248,-0.0008855742927365607,0.0003852996883860256,0.00038716030457825183
2.88,-0.002254838962311894,-0.002239393636632876,2.7670880271478357,5.4454745682514946e-05,0.0008557992415081748,-0.0008608375362875075,0.0003757781790435657,0.0003776282329732959
2.89,-0.0022567366078783176,-0.0022416592913213195,2.7669353889884283,5.39337781260277e-05,0.000831474450311123,-0.000836461085110437,0.0003663753052072624,0.0003682142517888208
2.9,-0.00225762540809125,-0.002242909934390145,2.766784273656516,5.341709631437202e-05,0.000807510154181769,-0.0008124447233408528,0.0003570916102886198,0.00035891893642966803
2.91,-0.0022575344498698656,-0.0022431747205175928,2.766634666154815,5.290468422097234e-05,0.0007839059293212754,-0.0007887880828372553,0.0003479275689476097,0.00034974279237968606
2.92,-0.0022564923825012188,-0.002242482367041873,2.766486551626886,5.239652566190335e-05,0.0007606612076163699,-0.0007654906482644745,0.0003388835890197321,0.00034068625715776376
2.93,-0.002254527418354766,-0.002240861154614381,2.7663399153559265,5.1892604278037395e-05,0.0007377752814976506,-0.000742551762068686,0.0003299600134120091,0.0003317497022427545
2.94,-0.0022516673337656446,-0.002238338928024998,2.7661947427635822,5.1392903518926504e-05,0.0007152473086951382,-0.0007199706293458278,0.00032115712196796896,0.0003229334349672942
2.95,-0.0022479394700809377,-0.0022349430971935758,2.766051019408767,5.089740662834268e-05,0.0006930763168927063,-0.000697746322605136,0.0003124751333016956,0.00031423770038054185
2.96,-0.0022433707348632707,-0.0022307006383218203,2.7659087309865,5.040609663140164e-05,0.0006712612082830177,-0.0006758777864295106,0.00030391420660104407,0.0003056626830798992
2.97,-0.0022379876032462206,-0.0022256380951999094,2.7657678633267504,4.991895632319702e-05,0.0006498007640245771,-0.0006543638420344174,0.0002954744434001407,0.0002972085090117871
2.98,-0.002231816119436123,-0.0022197815806623234,2.7656284023933,4.943596825887386e-05,0.0006286936486025031,-0.0006332031917270173,0.00028715588932130473,0.0002888752472415814
2.99,-0.002224881898354987,-0.0022131567781874663,2.7654903342826103,4.895711474507179e-05,0.0006079384140946027,-0.0006123944232672017,0.000278958535786547,0.00028066291169282875
3.0,-0.0022172101274193427,-0.00220578894363579,2.765353645222706,4.8482377832670296e-05,0.0005875335043443141,-0.0005919360141321964,0.00027088232169881604,0.00027257146285588507
3.0100000000000002,-0.0022088255684499613,-0.0021977029071212463,2.765218321572067,4.8011739310770174e-05,0.0005674772590420704,-0.0005718263356863779,0.000262927135093177,0.0002646008094661344
3.02,-0.00219975255970749,-0.002188923075011005,2.7650843498185296,4.7545180701847074e-05,0.0005477679177166101,-0.0005520636572579256,0.00025509281475812333,0.0002567508101519643
3.0300000000000002,-0.002190015018049167,-0.002179473432048494,2.764951716578199,4.708268325801492e-05,0.0005284036236377478,-0.0005326461501239139,0.00024737915182723193,0.0002490212750526884
3.04,-0.0021796364412018797,-0.0021693775435949274,2.7648204085943706,4.662422795833872e-05,0.000509382427632092,-0.0005135718914054234,0.00023978589134138667,0.00024141196740662052
3.0500000000000003,-0.0021686399101469365,-0.002158658557984592,2.764690412736461,4.616979550713819e-05,0.0004907022918131786,-0.0004948388678742313,0.00023231273378180326,0.00023392260510951877
3.06,-0.0021570480916120334,-0.0021473392089892815,2.764561715998946,4.571936633322528e-05,0.0004723610932274674,-0.0004764449796726128,0.00022495933657410019,0.00022655286224362866
3.0700000000000003,-0.002144883240665989,-0.0021354418183873614,2.7644343055003096,4.5272920590020674e-05,0.00045435662741762577,-0.0004583880439477675,0.00021772531556366842,0.00021930237057756613
3.08,-0.0021321672034119317,-0.002122988298633061,2.764308168481999,4.4830438156495884e-05,0.00043668661190450427,-0.0004406657984023546,0.00021061024646260105,0.00021217072103729096
3.09,-0.0021189214197747117,-0.002110000155621683,2.7641832923073886,4.43918986388895e-05,0.0004193486895891846,-0.00042327590476260184,0.0002036136662684515,0.0002051574651484303
3.1,-0.002105166926378419,-0.0020964984915465275,2.764059664460753,4.3957281373147824e-05,0.0004023404320764622,-0.00040621595216542596,0.0001967350746550956,0.00019826211645022026
3.11,-0.002090924359509976,-0.0020825040078434258,2.763937272546244,4.352656542804182e-05,0.00038565934292110227,-0.0003894834604659807,0.000189973935335979,0.00019148415188134126
3.12,-0.002076213958164866,-0.002068037008218869,2.7638161042868794,4.30997296089141e-05,0.0003693028607981881,-0.00037307588346702355,0.0001833296774000367,0.00018482301313792928
3.13,-0.002061055567171162,-0.002053117401757824,2.7636961475235338,4.267675246201118e-05,0.00035326836259885974,-0.00035699061207147,0.00017680169662057698,0.0001782781080040518
3.14,-0.0020454686403880984,-0.0020377647061074057,2.763577390213942,4.225761227935811e-05,0.000337553166452721,-0.0003412249773594815,0.00017038935673742528,0.00017184881165494223
3.15,-0.002029472243975523,-0.002021998050732687,2.763459820431705,4.184228710413397e-05,0.00032215453467817343,-0.00032577625359141057,0.00016409199071262888,0.00016553446793329184
3.16,-0.002013085059730656,-0.002005836180240997,2.763343426365303,4.14307547365085e-05,0.0003070696766619155,-0.0003106416611379058,0.00015790890196002536,0.00015933439059890277
3.17,-0.001996325388488666,-0.001989297457771168,2.763228196317117,4.102299273990164e-05,0.00029229575166882726,-0.0002958183693384564,0.0001518393655489818,0.00015324786455200894
3.18,-0.001979211153583655,-0.001972399868444253,2.7631141187024557,4.0618978447629216e-05,0.0002778298715834416,-0.00028130349928963736,0.0001458826293826134,0.00014727414703057578
3.19,-0.0019617599043667408,-0.00195516102287235,2.763001182048588,4.021868896989971e-05,0.000263669103584186,-0.0002670941265642948,0.0001400379153507931,0.00014141246878189204
3.2,-0.0019439888197779814,-0.0019375981607222302,2.7628893749937804,3.98221012011282e-05,0.00024981047275155925,-0.0002531872838628919,0.00013430442045826523,0.0001356620352087699
3.21,-0.0019259147119689978,-0.001919728154330561,2.762778686286345,3.942919182753547e-05,0.00023625096461139255,-0.0002395799635982164,0.00012868131792817766,0.00013002202749067134
3.22,-0.001907554029973204,-0.0019015675123675911,2.762669104783689,3.903993733500117e-05,0.00022298752761432578,-0.00022626912041463283,0.0001231677582813483,0.0001244916036800808
3.23,-0.0018889228634206446,-0.0018831323835462501,2.7625606194513708,3.865431401714172e-05,0.0002100170755526143,-0.00021325167364304317,0.00011776287039158273,0.00011906989977444516
3.24,-0.0018700369462945146,-0.0018644385603736864,2.762453219362163,3.8272297983584777e-05,0.0001973364899153651,-0.0002005245096927038,0.00011246576251735977,0.00011375603076400388
3.25,-0.0018509116607265056,-0.0018455014829423476,2.7623468936951214,3.7893865168413403e-05,0.00018494262218328529,-0.00018808448438102797,0.00010727552331020325,0.00010854909165583182
3.2600000000000002,-0.0018315620408282025,-0.0018263362427577835,2.7622416317346588,3.751899133875447e-05,0.00017283229606401102,-0.00017592842520248713,0.00010219122280005705,0.00010344815847441892
3.27,-0.0018120027765558223,-0.001806957586600423,2.7621374228696225,3.714765210348696e-05,0.00016100230966906943,-0.00016405313353770785,9.721191335798144e-05,9.845228923911038e-05
3.2800000000000002,-0.0017922482176056618,-0.0017873799204186525,2.762034256592382,3.6779822922047096e-05,0.00014944943763351126,-0.00015245538680384548,9.233663063648779e-05,9.356052491873128e-05
3.29,-0.0017723123773376837,-0.00176761731325059,2.7619321224979165,3.641547911330838e-05,0.00013817043317923818,-0.00014113194054729965,8.756439448782849e-05,8.877189036371938e-05
3.3000000000000003,-0.0017522089367247493,-0.001747683501172025,2.761831010282914,3.605459586451585e-05,0.0001271620301230335,-0.0001300795304798222,8.289420986055805e-05,8.408539521608922e-05
3.31,-0.0017319512483250604,-0.0017275918912680582,2.76173090974487,3.56971482402548e-05,0.00011642094483029171,-0.00011929487445905264,7.832506767468067e-05,7.950003479755017e-05
3.3200000000000003,-0.0017115523402754524,-0.0017073555656260423,2.7616318107811955,3.534311119143559e-05,0.00010594387811542838,-0.00010877467441450207,7.385594567569833e-05,7.501479097610025e-05
3.33,-0.001691024920303234,-0.0016869872853474983,2.761533703388328,3.499245956427678e-05,9.572751708993818e-05,-9.851561821999187e-05,6.948580926787234e-05,7.062863301141634e-05
3.34,-0.001670381379754338,-0.001666499494576736,2.76143657766085,3.46451681092703e-05,8.576853695905573e-05,-8.85143815135398e-05,6.521361232701009e-05,6.634051837936055e-05
3.35,-0.0016496337976356118,-0.0016459043245439816,2.7613404237906107,3.430121149011308e-05,7.606360276796062e-05,-7.87676294656717e-05,6.103829799308711e-05,6.214939357592084e-05
3.36,-0.0016287939446691302,-0.00162521359762087,2.761245232065855,3.3960564292590506e-05,6.660937109845512e-05,-6.927201849712397e-05,5.6958799443012975e-05,5.805419490090294e-05
3.37,-0.001607873287356482,-0.001604438831386225,2.761150992870357,3.3623201033398146e-05,5.7402491717030066e-05,-6.0024197946888176e-05,5.297404064384808e-05,5.405384922168863e-05
3.38,-0.001586882992051035,-0.0015835912427001112,2.7610576966825557,3.3289096168888925e-05,4.843960917522195e-05,-5.102081169153585e-05,4.908293708677632e-05,5.014727471737395e-05
3.39,-0.0015658339290362424,-0.0015626817517841972,2.760965334074704,3.2958224103733866e-05,3.971736436315141e-05,-4.2258499716748654e-05,4.528439650213688e-05,4.6333381603599114e-05
3.4,-0.0015447366766081138,-0.0015417209863065307,2.760873895712013,3.263055919948532e-05,3.123239601712112e-05,-3.37338996419658e-05,4.157731955581639e-05,4.2611072838379766e-05
3.41,-0.0015236015251600254,-0.0015207192854688816,2.7607833723518103,3.2306075783032395e-05,2.298134218213876e-05,-2.5443648199047944e-05,3.79606005273006e-05,3.897924480924736e-05
3.42,-0.0015024384812681022,-0.0014996867040948658,2.760693754842697,3.1984748154939114e-05,1.4960841630218411e-05,-1.7384382665844055e-05,3.443312796968248e-05,3.543678800200422e-05
3.43,-0.0014812572717754569,-0.001478633016717116,2.760605034123715,3.166655059765641e-05,7.167535235301902e-06,-9.552742255534977e-06,3.09937853519216e-05,3.19825876513967e-05
3.44,-0.001460067347873622,-0.0014575677216618207,2.760517201223516,3.135145738360001e-05,-4.0193269437056477e-07,-1.9453694626150827e-06,2.7641451683647213e-05,2.8615524374007367e-05
3.45,-0.0014388778891795662,-0.001436500045129004,2.7604302472595386,3.103944278308677e-05,-7.750913125622892e-06,5.441088633639067e-06,2.4375002122795158e-05,2.5334474783665056e-05
3.46,-0.0014176978078067324,-0.001415438945266971,2.7603441634371877,3.0730481072122736e-05,-1.4882751050632762e-05,1.2609979107376543e-05,2.1193308566366216e-05,2.2138312089668907e-05
3.47,-0.0013965357524285892,-0.0013943931162393947,2.7602589410490226,3.0424546540036754e-05,-2.180078427735438e-05,1.9564641965231897e-05,1.8095240224591215e-05,1.9025906678120164e-05
3.48,-0.0013754001123332327,-0.0013733709922835674,2.7601745714739487,3.012161349695428e-05,-2.850834225929163e-05,2.6308408965424757e-05,1.5079664178785493e-05,1.5996126676652865e-05
3.49,-0.0013542990214676237,-0.0013523807517583928,2.7600910461764134,2.982165628110627e-05,-3.5008744963850266e-05,3.284460247609894e-05,1.2145445923172909e-05,1.3047838502851964e-05
3.5,-0.0013332403624700944,-0.0013314303211807363,2.7600083567056095,2.952464926596892e-05,-4.1305301778509285e-05,3.917653437211277e-05,9.291449890956877e-06,1.0179907396644733e-05
3.5100000000000002,-0.0013122317706898022,-0.0013105273792488037,2.7599264946946835,2.92305668672303e-05,-4.74013104540629e-05,4.530750496950413e-05,6.516539964913311e-06,7.391197936948552e-06
3.52,-0.0012912806381918532,-0.0012896793608512594,2.7598454518599485,2.8939383549580566e-05,-5.330005608419527e-05,5.124080199686547e-05,3.819579972777682e-06,4.680574542855494e-06
3.5300000000000002,-0.001270394117746864,-0.001268893461060844,2.759765220000103,2.865107383332288e-05,-5.900481012066162e-05,5.6979699602875656e-05,1.1994341676956854e-06,2.046901959631231e-06
3.54,-0.0012495791268037704,-0.0012481766391112903,2.759685790995455,2.836561230080258e-05,-6.451882942335986e-05,6.252745739924717e-05,-1.3450323059957334e-06,-5.109542701969747e-07
3.5500000000000003,-0.0012288423514447396,-0.0012275356223563853,2.759607156807152,2.8082973602652634e-05,-6.984535534458796e-05,6.78873195383585e-05,-3.8149529613929825e-06,-2.9941273503913353e-06
3.56,-0.0012081902503210738,-0.0012069769102100623,2.7595293094764153,2.7803132463853794e-05,-7.498761284679254e-05,7.306251382485274e-05,-6.211459531794822e-06,-5.4037487889246745e-06
3.5700000000000003,-0.0011876290585690465,-0.0011865067780664517,2.759452241123781,2.752606368960825e-05,-7.994880965312519e-05,7.805625086049523e-05,-8.535681547357324e-06,-7.740947970005562e-06
3.58,-0.0011671647917046413,-0.0011661312811988595,2.759375943948346,2.7251742171025974e-05,-8.473213543013297e-05,8.287172322159326e-05,-1.0788745925379148e-05,-1.000685173994431e-05
3.59,-0.0011468032494962096,-0.0011458562586366785,2.75930041022702,2.698014289062327e-05,-8.934076100192025e-05,8.751210466829268e-05,-1.2971776573964339e-05,-1.2202584006599627e-05
3.6,-0.0011265500198140953,-0.0011256873370192816,2.759225632313781,2.6711240927633423e-05,-9.377783759512875e-05,9.198054938507665e-05,-1.508589400881262e-05,-1.4329265352148731e-05
3.61,-0.00110641048245632,-0.0011056299344259781,2.7591516026389393,2.6445011463129577e-05,-9.804649611409328e-05,9.628019125180272e-05,-1.713221498289007e-05,-1.638801265892662e-05
3.62,-0.0010863898129494496,-0.001085689264181155,2.759078313708404,2.6181429784960332e-05,-0.00010214984644553991,0.00010041414314462468,-1.911185212873583e-05,-1.837993874808326e-05
3.63,-0.0010664929863238054,-0.0010658703386337604,2.7590057581029575,2.5920471292498824e-05,-0.00010609097679220361,0.00010438549626615688,-2.1025913613163366e-05,-2.0306152030810367e-05
3.64,-0.001046724780862218,-0.0010461779729103223,2.758933928477534,2.566211150120624e-05,-0.00010987295303475175,0.00010819731950424799,-2.287550280411767e-05,-2.216775617189252e-05
3.65,-0.0010270897818215484,-0.0010266167886407269,2.758862817560504,2.5406326047011073e-05,-0.00011349881812140952,0.00011185265881874238,-2.4661717949452574e-05,-2.3965849765340256e-05
3.66,-0.0010075923851262485,-0.001007191217656021,2.758792418152964,2.515309069050556e-05,-0.00011697159148469253,0.00011535453665561672,-2.6385651867395226e-05,-2.570152602186584e-05
3.67,-0.0009882368010332497,-0.0009879055056575298,2.758722723128033,2.4902381320960993e-05,-0.00012029426848466127,0.00011870595138788955,-2.80483916484676e-05,-2.7375872467965368e-05
3.68,-0.0009690270577675146,-0.0009687637158566181,2.7586537254301526,2.4654173960163818e-05,-0.00012346981987812112,0.00012190987678271144,-2.9651018368637707e-05,-2.8989970656373878e-05
3.69,-0.0009499670051276085,-0.0009497697325844522,2.758585418074394,2.4408444766074546e-05,-0.00012650119131320042,0.00012496926149405287,-3.119460681347605e-05,-3.0544895887663016e-05
3.7,-0.0009310603180606836,-0.0009309272648711524,2.7585177941457695,2.416517003631177e-05,-0.0001293913028487483,0.00012788702858041636,-3.2680225213095594e-05,-3.204171694275391e-05
3.71,-0.0009123105002062958,-0.0009122398499937544,2.758450846798551,2.392432621146364e-05,-0.0001321430484980024,0.00013066607504700917,-3.410893498765641e-05,-3.348149582612077e-05
3.72,-0.0008937208874085055,-0.0008937108569924303,2.7583845692555933,2.3685889878229387e-05,-0.00013475929579598493,0.00013330927141182145,-3.5481790503218834e-05,-3.486528751946365e-05
3.73,-0.0008752946511957409,-0.0008753434901544449,2.7583189548076614,2.3449837772393527e-05,-0.00013724288539009472,0.00013581946129506432,-3.679983883773186e-05,-3.619413974563184e-05
3.74,-0.0008570348022279311,-0.000857140792465356,2.758253996812766,2.3216146781635572e-05,-0.0001395966306533703,0.00013819946103143095,-3.806411955694613e-05,-3.7469092742582206e-05
3.75,-0.0008389441937104441,-0.0008391056490269896,2.7581896886955026,2.2984793948178152e-05,-0.0001418233173199077,0.00014045205930465277,-3.927566450004378e-05,-3.8691179047159646e-05
3.7600000000000002,-0.0008210255247743899,-0.0008212407904417544,2.758126023946398,2.2755756471276544e-05,-0.00014392570314192485,0.00014258001680383107,-4.043549757477994e-05,-3.9861423288489854e-05
3.77,-0.0008032813438228787,-0.0008035487961628784,2.758062996121259,2.252901170955272e-05,-0.00014590651756797186,0.0001445860659010333,-4.1544634561933524e-05,-4.098084199077729e-05
3.7800000000000002,-0.0007857140518428443,-0.0007860320978101847,2.75800059884053,2.230453718317707e-05,-0.00014776846144179441,0.00014647291034965127,-4.260408292886769e-05,-4.2050443385304247e-05
3.79,-0.0007683259056820741,-0.0007686929824510413,2.757938825788655,2.2082310575901056e-05,-0.00014951420672136562,0.0001482432250030271,-4.361484165200281e-05,-4.307122723142962e-05
3.8000000000000003,-0.0007511190212911057,-0.0007515335958461483,2.7578776707134436,2.186230973694412e-05,-0.00015114639621760845,0.00014989965555286015,-4.457790104800771e-05,-4.404418464638884e-05
3.81,-0.0007340953769296778,-0.0007345559456598502,2.757817127425445,2.1644512682738166e-05,-0.00015266764335233903,0.00015144481828691664,-4.5494242613517365e-05,-4.497029794369923e-05
3.8200000000000003,-0.0007172568163374454,-0.0007177619046346807,2.757757189797325,2.1428897598533063e-05,-0.00015408053193496755,0.00015288129986557158,-4.636483887318807e-05,-4.5850540479977833e-05
3.83,-0.0007006050518686901,-0.0007011532137298736,2.7576978517632513,2.1215442839866566e-05,-0.00015538761595750152,0.00015421165711671954,-4.719065323590341e-05,-4.668587650998136e-05
3.84,-0.0006841416675907818,-0.0006847314852235955,2.7576391073182793,2.1004126933902165e-05,-0.00015659141940740288,0.00015543841684859905,-4.7972639858947295e-05,-4.7477261049680854e-05
3.85,-0.0006678681223461665,-0.0006684982057786749,2.75758095051775,2.0794928580638324e-05,-0.0001576944360978572,0.00015656407568008247,-4.871174351996256e-05,-4.822563974718621e-05
3.86,-0.0006517857527776783,-0.0006524547394716254,2.757523375476689,2.0587826653992625e-05,-0.00015869912951502028,0.00015759109988799057,-4.9408899496516434e-05,-4.893194876133837e-05
3.87,-0.0006358957763169925,-0.0006366023307847824,2.7574663763692087,2.038280020276435e-05,-0.0001596079326818143,0.00015852192527099815,-5.00650334530965e-05,-4.959711464778974e-05
3.88,-0.0006201992941360577,-0.0006209421075613899,2.7574099474279237,2.0179828451478992e-05,-0.0001604232480378524,0.00015935895702970412,-5.068106133536341e-05,-5.022205425239597e-05
3.89,-0.0006046972940613642,-0.0006054750839234957,2.7573540829433627,1.997889080111824e-05,-0.00016114744733507642,0.00016010456966244623,-5.125788927148903e-05,-5.080767461174482e-05
3.9,-0.0005893906534509246,-0.0005902021631525318,2.757298777263392,1.9779966829738924e-05,-0.00016178287154870025,0.0001607611068764479,-5.179641348041115e-05,-5.135487286065045e-05
3.91,-0.0005742801420338622,-0.0005751241405324741,2.7572440247926404,1.9583036292984445e-05,-0.00016233183080305636,0.00016133088151389064,-5.2297520186838365e-05,-5.186453614644403e-05
3.92,-0.0005593664247125178,-0.0005602417061554962,2.757189819991932,1.9388079124492146e-05,-0.00016279660431195027,0.0001618161754925129,-5.276208554284118e-05,-5.233754154989411e-05
3.93,-0.0005446500643270072,-0.0005455554476900467,2.7571361573777238,1.9195075436200098e-05,-0.00016317944033313335,0.00016221923976034194,-5.319097555586765e-05,-5.277475601259259e-05
3.94,-0.0005301315243821757,-0.0005310658531112986,2.757083031521546,1.900400551855673e-05,-0.0001634825561365109,0.0001625422942641725,-5.358504602302442e-05,-5.317703627064484e-05
3.95,-0.0005158111717369137,-0.0005167733133939347,2.7570304370494516,1.8814849840636712e-05,-0.00016370813798570816,0.00016278752793141163,-5.394514247146628e-05,-5.35452287945048e-05
3.96,-0.0005016892792558129,-0.0005026781251672506,2.7569783686414673,1.8627589050166445e-05,-0.00016385834113262314,0.00016295709866491576,-5.4272100104739715e-05,-5.3880169734798305e-05
3.97,-0.0004877660284231594,-0.0004887804933325696,2.756926821031052,1.8442203973462514e-05,-0.00016393528982460074,0.00016305313335045218,-5.456674375492825e-05,-5.4182684873980516e-05
3.98,-0.00047404151191927484,-0.0004750805336429838,2.7568757890045603,1.8258675615286386e-05,-0.0001639410773238689,0.00016307772787642268,-5.4829887840449624e-05,-5.4453589583675496e-05
3.99,-0.0004605157361592303,-0.00046157827524544463,2.7568252674007097,1.8076985158618614e-05,-0.00016387776593888262,0.0001630329471654939,-5.506233632935725e-05,-5.4693688787548434e-05
4.0,-0.000447188623793974,-0.0004482736631852463,2.7567752511100534,1.789711396435574e-05,-0.0001637473870672282,0.00016292082521778383,-5.5264882708000516e-05,-5.49037769295634e-05
4.01,-0.0004340600161739268,-0.00043516656087295514,2.7567257350744594,1.7719043570933056e-05,-0.00016355194124974495,0.00016274336516526074,-5.5438309954900755e-05,-5.50846379474818e-05
4.0200000000000005,-0.00042112967577511286,-0.0004222567525138534,2.756676714286593,1.7542755693876374e-05,-0.00016329339823552733,0.0001625025393370156,-5.5583390519702025e-05,-5.5237045251458904e-05
4.03,-0.0004083972885879065,-0.0004095439454999793,2.7566281837894056,1.736823222528578e-05,-0.00016297369705747642,0.0001622002893350754,-5.570088630705788e-05,-5.536176170759837e-05
4.04,-0.0003958624664684886,-0.00039702777276485687,2.7565801386756257,1.7195455233254478e-05,-0.00016259474611807459,0.00016183852612042991,-5.5791548665317655e-05,-5.5459539626326566e-05
4.05,-0.0003835247494531187,-0.0003847077951010221,2.75653257408726,1.7024406961225564e-05,-0.00016215842328506244,0.00016141913010895054,-5.585611837987772e-05,-5.553112075545106e-05
4.0600000000000005,-0.00037138360803534053,-0.00037258350344046413,2.756485485215093,1.6855069827289723e-05,-0.00016166657599670309,0.00016094395127688442,-5.5895325671065615e-05,-5.5577236277769655e-05
4.07,-0.00035943844540625014,-0.0003606543210981106,2.756438867298198,1.668742642342661e-05,-0.0001611210213763235,0.00016041480927561332,-5.590989019642671e-05,-5.559860681309856e-05
4.08,-0.0003476885996579677,-0.0003489196059784989,2.7563927156234462,1.6521459514692715e-05,-0.00016052354635582818,0.00015983349355537153,-5.590052105728547e-05,-5.559594242459062e-05
4.09,-0.00033613334595046425,-0.000337378652745785,2.7563470255250273,1.635715203835843e-05,-0.00015987590780788534,0.0001592017634976226,-5.586791680945533e-05,-5.556994262921636e-05
4.1,-0.000324771898641905,-0.0003260306949572522,2.7563017923839688,1.6194487102996963e-05,-0.00015917983268649093,0.00015852134855579976,-5.581276547797314e-05,-5.5521296412283e-05
4.11,-0.00031360341338268195,-0.00031487490716049205,2.7562570116276643,1.6033447987527683e-05,-0.00015843701817562115,0.00015779394840411984,-5.573574457573648e-05,-5.5450682245868665e-05
4.12,-0.0003026269891733169,-0.00030391040695443956,2.756212678729405,1.587401814021644e-05,-0.00015764913184568882,0.00015702123309418634,-5.563752112592381e-05,-5.53587681110508e-05
4.13,-0.0002918416703864265,-0.0002931362570144551,2.7561687892079147,1.571618117763531e-05,-0.00015681781181752384,0.0001562048432191013,-5.551875168807972e-05,-5.5246211523810335e-05
