time,x,y,z,yaw,pitch,roll,r,s
1.74,0.02943770902050825,0.02078918733944189,0.28659793942594247,0.0035075238144557626,0.013733090710020757,-0.009132255310685294,0.004383779790264301,0.0027478965009701444
1.75,0.028428365678543493,0.020102247618330956,0.28672180470916947,0.0034723082194461803,0.013714348508000653,-0.00912538131045013,0.004411572811692658,0.0027742803041728163
1.76,0.027436656134755766,0.01942712976253097,0.28684520010513176,0.0034377211028224996,0.013676465194917095,-0.009099709590357758,0.0044353932233185634,0.0027974834496397477
1.77,0.02646253188402628,0.01876379970534722,0.28696809451307503,0.0034037313441851076,0.01362095792871414,-0.00905698141461048,0.004455361478048427,0.0028176085796237844
1.78,0.025505921777240134,0.018112201357944488,0.2870904576112977,0.0033703063721400063,0.013549396649649702,-0.008998999936717178,0.004471608591488614,0.0028347708612649373
1.79,0.024566734036314354,0.017472258941526483,0.2872122599676866,0.0033374128728348934,0.013463383283308877,-0.00892760185737836,0.004484274567806037,0.002849096034432569
1.8,0.023644858310510213,0.016843879362055805,0.28733347313648044,0.003305017445003891,0.013364531874818904,-0.008844630659994511,0.004493506812018025,0.0028607184479330027
1.81,0.022740167748497117,0.016226954593003502,0.2874540697412286,0.003273087189150907,0.013254449821912415,-0.008751911693304373,0.004499458548622981,0.002869779112183797
1.82,0.021852521062050538,0.0156213640340163,0.28757402354414113,0.0032415902222431743,0.013134720354603521,-0.008651229320679453,0.004502287265153862,0.002876423794171136
1.83,0.02098176455887115,0.015026976816068372,0.2876933095022108,0.0032104961128459853,0.013006886388832083,-0.00854430630669262,0.004502153197786844,0.00288080117802661
1.84,0.020127734123780567,0.014443654026559845,0.2878119038106399,0.003179776234884212,0.012872435860529564,-0.008432785564491865,0.004499217874586142,0.002883061111936762
1.85,0.019290257129453123,0.01387125083087576,0.2879297839342223,0.0031494040410741555,0.012732788625257419,-0.008318214342862118,0.004493642730331898,0.002883352959383112
1.86,0.01846915425985597,0.01330961847006958,0.28804692862741726,0.0031193552594697633,0.01258928498701335,-0.008202030890135914,0.00448558780518053,0.0028818240699486205
1.87,0.0176642412316632,0.012758606117531143,0.2881633179439196,0.003089608018478892,0.012443175898186882,-0.008085553593682739,0.004475210537665575,0.0028786183821617414
1.8800000000000001,0.01687533040105631,0.012218062580691089,0.28827893323656956,0.0030601429071231267,0.012295614851206584,-0.007969972558820496,0.004462664660781772,0.002873875168120508
1.8900000000000001,0.016102232245495403,0.011687837836957473,0.28839375714847465,0.0030309429782567087,0.012147651461416347,-0.00785634355980352,0.004448099208125715,0.002867727926981495
1.9000000000000001,0.015344756712216223,0.01116778439613602,0.2885077735962259,0.003001993702962967,0.01200022672042054,-0.007745584268116459,0.004431657635312589,0.002860303431842918
1.9100000000000001,0.014602714427351735,0.010657758484517926,0.2886209677460927,0.002973282884461155,0.011854169879822839,-0.007638472639634913,0.004413477060169579,0.0028517209321242956
1.92,0.013875917761668547,0.010157621048598346,0.2887333259840708,0.0029448005396430902,0.011710196907215068,-0.007535647322235135,0.004393687623540869,0.0028420915112696674
1.93,0.013164181750925286,0.009667238578989096,0.28884483588064447,0.0029165387558832364,0.011568910439694779,-0.007437609929031921,0.0043724119709442994,0.0028315175974960353
1.94,0.012467324870780751,0.009186483757489799,0.2889554861510999,0.0028884915300949015,0.01143080114531697,-0.007344729009445651,0.004349764853811676,0.002820092623388372
1.95,0.011785169667985526,0.008715235932466172,0.2890652666122022,0.002860654596204001,0.011296250389893916,-0.007257245540569958,0.004325852847638031,0.002807900828418503
1.96,0.011117543251265027,0.00825338142963994,0.28917416813601626,0.0028330252463404956,0.011165534095582774,-0.00717527975463664,0.004300774183072373,0.0027950171969453154
1.97,0.010464277646830885,0.007800813707113492,0.28928218260161637,0.002805602150159166,0.011038827668834456,-0.007098839114549234,0.004274618684814319,0.002781507522942767
1.98,0.009825210024829658,0.0073574333649290445,0.2893893028453905,0.0027783851758403796,0.010916211868564438,-0.0070278272482706865,0.004247467812145978,0.002767428591601819
1.99,0.009200182804244684,0.006923148020695164,0.2894955226106014,0.002751375215523097,0.010797679480847061,-0.006962053654091151,0.004219394794032721,0.0027528284670617184
2.0,0.008589043644802567,0.0064978720638046855,0.28960083649681956,0.0027245740172120356,0.010683142663987663,-0.006901243992257351,0.004190464850974156,0.0027377468748415595
2.0100000000000002,0.007991645335297136,0.0060815263015218095,0.28970523990979224,0.002697984024594891,0.010572440827410563,-0.006845050783905208,0.00416073549517933,0.002722215667058995
2.02,0.007407845588430293,0.005674037510739391,0.2898087290122589,0.002671608225711248,0.010465348909300877,-0.006793064345495397,0.0041302569001776855,0.0027062593582316344
2.0300000000000002,0.006837506752782657,0.005275337909509582,0.2899113006761653,0.002645450011032234,0.010361585921210437,-0.0067448237958027644,0.004099072330657026,0.002689895719348453
2.04,0.006280495452871688,0.004885364562543333,0.2900129524366694,0.002619513041232556,0.010260823632716262,-0.006699827982753257,0.00406721862313746,0.0026731364179622937
2.05,0.0057366821684370324,0.004504058734769987,0.2901136824482711,0.002593801124752972,0.01016269527552027,-0.006657546188836478,0.004034726708039954,0.0026559876922777814
2.06,0.00520594076412026,0.00413136520676205,0.2902134894433334,0.002568318105146486,0.010066804153906227,-0.006617428486250446,0.0040016221637821986,0.0026384510475779923
2.07,0.004688147980588555,0.0037672315653780805,0.29031237269320226,0.0025430677581587827,0.009972732057023623,-0.006578915626161429,0.003967925793724234,0.002620523963833481
2.08,0.004183182897900132,0.0034116074823756365,0.2904103319720694,0.0025180536984948368,0.009880047377846767,-0.006541448360291819,0.003933654217081792,0.002602200603953435
2.09,0.0036909263815351812,0.0030644439930140517,0.29050736752366213,0.0024932792962520877,0.009788312853663413,-0.006504476107290988,0.0038988204653160378,0.002583472512855068
2.1,0.00321126052103271,0.002725692785821882,0.29060348003078806,0.002468747603040157,0.009697092853390515,-0.006467464890809551,0.003863434575982993,0.0025643292983277503
2.11,0.0027440680705942194,0.002395305513764766,0.29069867058770854,0.0024444612878442035,0.009605960147715848,-0.006429904490702263,0.003827504176572893,0.002544759285536709
2.12,0.0022892319003532395,0.0020732331360348716,0.29079294067526645,0.0024204225827126635,0.009514502108856874,-0.006391314763150886,0.003791035051477227,0.0025247501379313912
2.13,0.0018466344662793417,0.0017594252986115823,0.29088629213865086,0.0023966332383523743,0.009422326297460393,-0.006351251099555287,0.0037540316858774942,0.002504289438280001
2.14,0.0014161573058999826,0.0014538297606326847,0.29097872716764334,0.0023730944896900486,0.00932906540470198,-0.006309309007627903,0.0037164977810432128,0.0024833652245291834
2.15,0.0009976805661969725,0.0011563918724836267,0.2910702482791604,0.002349807031406887,0.009234381527862722,-0.006265127811094189,0.003678436736246175,0.002461966476171677
2.16,0.0005910825691796146,0.0008670541103760745,0.29116085830188215,0.0023267710033736365,0.009137969767457862,-0.006218393476613767,0.003639852093232556,0.0024400835477813563
2.17,0.0001962394197661883,0.0005857556710617984,0.29125056036273944,0.002303985985809795,0.009039561143278693,-0.006168840587872841,0.003600747939934027,0.0024177085473315574
2.18,-0.00018697534026858385,0.000312432129228444,0.29133935787502185,0.002281451003868002,0.00893892483541124,-0.006116253497154095,0.003561129270833875,0.002394835657837313
2.19,-0.0005586910293889783,4.701515906336217e-05,0.2914272545278633,0.00225916454120931,0.00883586976435219,-0.006060466693979524,0.0035210023021254606,0.00237146140174449
2.2,-0.0009190400723941636,-0.0002105676795376596,0.2915142542768646,0.0022371245619942095,0.00873024553170635,-0.006001364438577401,0.0034803747404999652,0.0023475848483195923
2.21,-0.0012681581942933745,-0.00046039309058768847,0.29160036133561834,0.0022153285405753947,0.008621942749584182,-0.005938879714899243,0.00343925600507106,0.0023232077650651335
2.22,-0.0016061845615245873,-0.0007025421288000934,0.291685580167913,0.0021937734980485785,0.008510892792696775,-0.005872992563678041,0.0033976574025793077,0.002298334714890389
2.23,-0.0019332618708228228,-0.000937100225701517,0.2917699154804098,0.002172456044703737,0.008397067012252393,-0.005803727860566793,0.0033555922566132186,0.0022729731014006515
2.24,-0.002249536386736055,-0.0011641571579291384,0.2918533722156035,0.0021513724273266054,0.008280475455085635,-0.005731152607736393,0.003313075992132043,0.002247133165225939
2.25,-0.002555157929422901,-0.0013838069612022602,0.2919359555449001,0.002130518580233435,0.008161165134997131,-0.005655372809472193,0.0032701261770737185,0.0022208279347897485
2.2600000000000002,-0.0028502798149422563,-0.0015961477939945995,0.292017670861668,0.002109890178883868,0.008039217906055487,-0.005576530003333189,0.0032267625232766982,0.0021940731353185705
2.27,-0.0031350587507572125,-0.0018012817553777888,0.2920985237741416,0.0020894826949088524,0.007914747989627612,-0.005494797518385766,0.003183006849334394,0.0021668870602132998
2.2800000000000002,-0.0034096546896213486,-0.0019993146618585535,0.2921785200980819,0.002069291451412818,0.007787899208178396,-0.005410376530967027,0.003138883008334094,0.0021392904091453607
2.29,-0.0036742306453931947,-0.0021903557882932013,0.29225766584912205,0.002049311677460552,0.007658841979441553,-0.005323491986453719,0.0030944167837077398,0.002111306097405321
2.3000000000000003,-0.003928952474633537,-0.0023745175781359888,0.29233596723474803,0.0020295385607368814,0.007527770124441483,-0.0052343884527029086,0.003049635756639736,0.0020829590411229316
2.31,-0.004173988628080453,-0.002551915328366236,0.29241343064588576,0.002009967297467862,0.007394897542077678,-0.005143325967288083,0.0030045691486377344,0.002054275922998691
2.32,-0.004409509876269493,-0.0027226668544473097,0.2924900626480871,0.001990593138811413,0.007260454801609644,-0.005050575936481424,0.002959247642977285,0.0020252849431426937
2.33,-0.004635689013672993,-0.002886892140604155,0.2925658699723222,0.0019714114330584955,0.007124685702447583,-0.004956417139234716,0.002913703188782312,0.0019960155595117705
2.34,-0.00485270054577561,-0.003044712980571006,0.29264085950540314,0.0019524176631279273,0.00698784384821216,-0.004861131884292626,0.002867968791502938,0.0019664982222763953
2.35,-0.005060720363485911,-0.003196252613763781,0.2927150382800744,0.0019336074789837517,0.006850189279129315,-0.004765002363137022,0.0028220782935032105,0.0019367641062404705
2.36,-0.00525992540920996,-0.003341635361579524,0.29278841346481776,0.0019149767247488862,0.006711985203530422,-0.004668307235810075,0.0027760661483770994,0.001906844845186143
2.37,-0.005450493338786519,-0.0034809862682253605,0.2928609923534261,0.0018965214604281246,0.006573494865593556,-0.004571318480893723,0.002729967192475537,0.0018767722717286676
2.38,-0.005632602183309403,-0.0036144307501391466,0.2929327823544069,0.001878237978283583,0.006434978582549799,-0.0044742985351241445,0.0026838164169542813,0.001846578165949435
2.39,-0.005806430014645701,-0.0037420942576909207,0.29300379098027907,0.0018601228140231333,0.006296690980452002,-0.004377497742376385,0.0026376487434463807,0.0018162940157350513
2.4,-0.005972154618204266,-0.003864101952455644,0.2930740258368295,0.0018421727530647804,0.006158878453325213,-0.004281152126142874,0.002591498806228475,0.0017859507913930625
2.41,-0.006129953176222646,-0.00398057840293091,0.2931434946123945,0.0018243848322255936,0.006021776866150661,-0.0041854814942189076,0.002545400743491788,0.0017555787367466292
2.42,-0.006280001964527974,-0.004091647301145202,0.2932122050672299,0.0018067563372517403,0.005885609517740001,-0.00409068787915887,0.002499388000051122,0.0017252071785369845
2.43,-0.006422476065393988,-0.004197431202169531,0.2932801650230324,0.0017892847966561605,0.005750585375192639,-0.003996954313230812,0.002453493143533213,0.001694864355589304
2.44,-0.006557549098767883,-0.0042980512881141625,0.2933473823526676,0.0017719679723628829,0.0056168975873526665,-0.0039044439321176813,0.002407747695784068,0.0016645772688297605
2.45,-0.0066853929737825685,-0.00439362715776836,0.29341386497015903,0.0017548038476728953,0.005484722280545869,-0.003813299397526029,0.0023621819809279557,0.0016343715528836869
2.46,-0.006806177662107482,-0.004484276642629947,0.2934796208209846,0.0017377906130673065,0.005354217635929834,-0.0037236426251945343,0.00231682499120289,0.0016042713696411016
2.47,-0.006920070994329423,-0.004570115649677735,0.29354465787272255,0.0017209266503510575,0.005225523244074905,-0.003635574801564398,0.0022717042713929136,0.0015742993238500947
2.48,-0.007027238480198728,-0.004651258030867629,0.29360898410608205,0.0017042105156167137,0.005098759728948777,-0.003549176669593564,0.002226845822380082,0.0015444764004939162
2.49,-0.007127843153229892,-0.004727815478986157,0.293672607506349,0.0016876409214750389,0.004974028630335446,-0.0034645090618718472,0.0021822740240523743,0.0015148219234267755
2.5,-0.007222045439813584,-0.004799897449176163,0.2937355360552698,0.0016712167189593457,0.0048514125309065915,-0.0033816136573231173,0.002138011577531012,0.0014853535344885335
2.5100000000000002,-0.0073100030526823895,-0.004867611105161024,0.29379777772339116,0.0016549368794661365,0.004730975411700674,-0.003300513936356597,0.0020940794664247005,0.001456087192091359
2.52,-0.007391870908278883,-0.004931061288937672,0.2938593404628678,0.0016388004770473065,0.004612763217666591,-0.0032212163083397694,0.00205049693658162,0.0014270371880732346
2.5300000000000002,-0.007467801067304318,-0.0049903505124863756,0.29392023220074553,0.0016228066713209746,0.004496804613202872,-0.003143711384693321,0.002007281493594591,0.0013982161814446658
2.54,-0.007537942697481708,-0.005045578969857236,0.29398046083271984,0.0016069546912203878,0.004383111906272685,-0.003067975370732863,0.0019644489171224177,0.0013696352475163842
2.5500000000000003,-0.007602442057349975,-0.005096844567840066,0.29404003421736896,0.0015912438197546095,0.004271682118696357,-0.002993971549578209,0.0019220132909222095,0.001341303940787088
2.56,-0.007661442499717529,-0.0051442429733053645,0.29409896017085285,0.0015756733799118625,0.004162498179608402,-0.002921651831991081,0.0018799870473443028,0.001313230369890832
2.57,-0.007715084493244855,-0.005187867675218907,0.2941572464620677,0.0015602427217972063,0.004055530218802211,-0.0028509583468561174,0.0018383810249237343,0.00128542128285268
2.58,-0.007763505660496776,-0.005227810059279828,0.2942149008082421,0.0015449512110611394,0.003950736936755371,-0.0027818250481559323,0.001797204537610097,0.0012578821608774573
2.59,-0.007806840830705997,-0.005264159493110598,0.2942719308709571,0.0015297982186450196,0.0038480670285108974,-0.0027141793156751507,0.001756465454110758,0.0012306173188984157
2.6,-0.007845222105419788,-0.005297003419935206,0.2943283442525714,0.0015147831118428878,0.0037474606392603515,-0.002647943528266402,0.0017161702857802193,0.0012036300111386109
2.61,-0.007878778935160386,-0.005326427458717007,0.2943841484930297,0.0014999052466572733,0.003648850830406957,-0.002583036590288155,0.001676324281469925,0.0011769225399858416
2.62,-0.007907638205215724,-0.0053525155087879375,0.29443935106703106,0.0014851639614085698,0.003552165036051464,-0.0025193753937450256,0.0016369315277568772,0.0011504963665500154
2.63,-0.007931924328688935,-0.005375349857083525,0.2944939593815341,0.0014705585715432633,0.003457326491210268,-0.0024568762006910595,0.0015979950529945884,0.0011243522213575286
2.64,-0.007951759344970912,-0.005395011286200786,0.29454798077357275,0.0014560883655752592,0.0033642556146127696,-0.002395455932561618,0.001559516933674521,0.0010984902137383566
2.65,-0.007967263021858226,-0.005411579181615988,0.29460142250835863,0.0014417526020863434,0.003272871330601329,-0.0023350333552469823,0.0015214984016484632,0.0010729099385756462
2.66,-0.007978552959616516,-0.005425131636533578,0.2946542917776439,0.0014275505077060075,0.003183092316440787,-0.0022755301508793602,0.0014839399508403072,0.00104761057921228
2.67,-0.007985744695385067,-0.00543574555298355,0.2947065956983201,0.0014134812759870482,0.0030948381632040695,-0.002216871869445014,0.0014468414421674237,0.0010225910054417415
2.68,-0.007988951806429008,-0.005443496737939394,0.29475834131122863,0.0013995440670911392,0.0030080304403056874,-0.0021589887554271554,0.0014102022054951397,0.0009978498656492984
2.69,-0.007988286010869216,-0.005448459993389869,0.2948095355801599,0.0013857380081976638,0.0029225936556769297,-0.0021018164467078615,0.0013740211375606315,0.000973385672311768
2.7,-0.007983857264653888,-0.005450709199462478,0.29486018539101805,0.0013720621945492052,0.0028384561054879296,-0.0020452965448857037,0.001338296794922696,0.0009491968802077406
2.71,-0.007975773853677589,-0.005450317389862334,0.2949102975511316,0.0013585156910480268,0.002755550609197026,-0.0019893770579799586,0.0013030274811192755,0.0009252819568330737
2.72,-0.007964142480100854,-0.00544735681905458,0.2949598787886896,0.001345097534319469,0.002673815127523646,-0.0019340127181747462,0.001268211327343256,0.0009016394446568032
2.73,-0.007949068342073831,-0.005441899020779717,0.29500893575228704,0.0013318067351603573,0.0025931932626762013,-0.0018791651787927184,0.0012338463660769678,0.0008782680149886091
2.74,-0.00793065520621878,-0.005434014857646876,0.295057475010562,0.0013186422812931674,0.002513634641802617,-0.001824803096066307,0.001199930597255165,0.0008551665133590306
2.75,-0.007909005472376347,-0.005423774561698659,0.2951055030519122,0.0013056031403498292,0.0024350951861519905,-0.0017709021024862608,0.001166462046653296,0.0008323339964363636
2.7600000000000002,-0.007884220230267497,-0.0054112477659810174,0.29515302628427786,0.0012926882630126214,0.0023575372698279714,-0.0017174446795462945,0.0011334388163210347,0.0008097697606183806
2.77,-0.007856399307864977,-0.005396503527281381,0.2952000510349809,0.0012798965862436467,0.0022809297732668617,-0.0016644199385659425,0.0011008591269988696,0.0007874733625416881
2.7800000000000002,-0.007825641311403599,-0.005379610340316841,0.2952465835506121,0.0012672270365388636,0.002205248037677768,-0.00161182331896058,0.001068721352566793,0.0007654446318458689
2.79,-0.007792043657086116,-0.005360636143760676,0.2952926299969593,0.0012546785331475805,0.0021304737276325943,-0.0015596562138399865,0.0010370240466776644,0.0007436836766129221
2.8000000000000003,-0.007755702594659611,-0.005339648318589312,0.295338196458972,0.001242249991203691,0.0020565946097868106,-0.001507925533158989,0.001005765961822735,0.0007221908819745074
2.81,-0.007716713223145378,-0.0053167136793123345,0.2953832889407584,0.0012299403247206897,0.0019836042563467667,-0.0014566432148220036,0.0009749460611623462,0.0007009669024398659
2.82,-0.007675169499102118,-0.005291898458715428,0.29542791336561275,0.0012177484494086295,0.0019115016823769396,-0.0014058256941659076,0.0009445635235303843,0.0006800126485459788
2.83,-0.007631164237887572,-0.00526526828679979,0.29547207557607286,0.0012056732852775696,0.0018402909263641534,-0.001355493342122526,0.0009146177420862625,0.0006593292684686325
2.84,-0.0075847891084568075,-0.005236888164642058,0.2955157813340066,0.0011937137589986579,0.001769980583630563,-0.0013056698821043886,0.0008851083171427949,0.0006389181252588547
2.85,-0.00753613462229621,-0.00520682243392631,0.29555903632072944,0.0011818688060006733,0.001700583302219874,-0.0012563817952777649,0.0008560350437422243,0.0006187807703840482
2.86,-0.007485290117140657,-0.0051751347429146955,0.29560184613715446,0.0011701373722865142,0.0016321152507801882,-0.0012076577233986622,0.0008273978945859465,0.0005989189142576234
2.87,-0.007432343736157549,-0.005141888009626536,0.2956442163039768,0.0011585184159606538,0.0015645955677416601,-0.0011595278778044808,0.0007991969989463546,0.0005793343944356258
2.88,-0.007377382403305604,-0.0051071443829878,0.29568615226189554,0.001147010908464851,0.0014980458007485763,-0.001112023462490765,0.000771432618202043,0.0005600291421445178
2.89,-0.0073204917955890176,-0.005070965202694805,0.29572765937187534,0.0011356138355253218,0.0014324893448651667,-0.0010651761184735501,0.0007441051186408223,0.000541005147781688
2.9,-0.007261756312929337,-0.005033410958508601,0.2957687429154514,0.0011243261978199997,0.001367950887544754,-0.00101901739585771,0.0007172149421691751,0.0005222644260003048
2.91,-0.0072012590463688565,-0.004994541249660823,0.2958094080950797,0.0011131470113793836,0.0013044558677455759,-0.0009735782592147374,0.0006907625755525624,0.0005038089809537019
2.92,-0.007139081745301279,-0.0049544147450089,0.2958496600345355,0.0011020753077386955,0.0012420299559068493,-0.0009288886310333635,0.0006647485187891177,0.00048564077223252686
2.93,-0.007075304784398709,-0.004913089144529469,0.2958895037793622,0.001091110133862584,0.0011806985607785707,-0.0008849769771565831,0.000639173253190514,0.00046776168198134506
2.94,-0.007010007130869595,-0.004870621142684754,0.29592894429737265,0.001080250551866399,0.0011204863683412405,-0.0008418699372714533,0.0006140372097089912,0.0004501734836312249
2.95,-0.006943266312641101,-0.004827066394138598,0.29596798647920397,0.0010694956385600874,0.0010614169172699368,-0.0007995920026850782,0.0005893407380095647,0.00043287781263197747
2.96,-0.006875158388012455,-0.004782479482237912,0.29600663513892667,0.0010588444848420395,0.0010035122146033265,-0.0007581652428120784,0.0005650840767421612,0.0004158761395130904
2.97,-0.006805757917274181,-0.004736913890612512,0.2960448950147088,0.0010482961949707804,0.0009467923944840256,-0.0007176090810251291,0.0005412673254207483,0.000399169745546866
2.98,-0.006735137936732806,-0.004690421978182699,0.29608277076953465,0.0010378498857422723,0.0008912754220532957,-0.0006779401197892323,0.0005178904182663096,0.0003827597012316729
2.99,-0.006663369935522572,-0.004643054957800381,0.2961202669919771,0.0010275046855998625,0.0008369768438205779,-0.0006391720143195455,0.0004949531003186218,0.0003666468477583288
3.0,-0.0065905238355259506,-0.004594862878687013,0.2961573881970224,0.0010172597337026242,0.000783909585096156,-0.0006013153933778745,0.0004724549060690463,0.0003508317815691589
3.0100000000000002,-0.006516667974664244,-0.004545894612770819,0.2961941388269461,0.0010071141789760837,0.0007320837943815818,-0.000564377825259239,0.00045039514081374036,0.0003353148420678741
3.02,-0.006441869093759153,-0.004496197844967527,0.2962305232522363,0.0009970671791672066,0.0006815067339646571,-0.000528363826520948,0.0004287728648745513,0.00032009610248965226
3.0300000000000002,-0.006366192327106747,-0.004445819067393698,0.2962665457725631,0.000987117899923093,0.0006321827153698912,-0.0004932749105749409,0.00040758688078407587,0.00030517536389519244
3.04,-0.006289701196847574,-0.004394803577450355,0.29630221061779033,0.0009772655139102249,0.000584113077776476,-0.00045910967290122137,0.00038683572348255103,0.00029055215221046376
3.0500000000000003,-0.006212457611161328,-0.0043431954796673555,0.2963375219490259,0.0009675091999883778,0.0005372962070378741,-0.0004258639093464662,0.00036651765352795415,0.00027622571819573623
3.06,-0.006134521866262255,-0.004291037691156308,0.29637248385970755,0.000957848142450566,0.0004917275925228919,-0.00039353076374674814,0.00034663065327740435,0.00026219504019352733
3.0700000000000003,-0.0060559526521227446,-0.004238371950481975,0.29640710037671963,0.0009482815303376642,0.0004473999186493733,-0.0003621009009553289,0.0003271724259580864,0.00024845882947551823
3.08,-0.005976807061807922,-0.004185238829729356,0.2964413754615369,0.0009388085568337582,0.0004043031876990668,-0.0003315627012633436,0.0003081403975097952,0.00023501553798340626
3.09,-0.005897140604263724,-0.00413167774951602,0.2964753130113914,0.0009294284187458201,0.0003624248702855507,-0.0003019024721698913,0.00028953172104908637,0.00022186336823811517
3.1,-0.005817007220365324,-0.004077726996676859,0.29650891686045755,0.0009201403160690719,0.0003217500796951185,-0.00027310467348488844,0.00027134328377710095,0.00020900028517576228
3.11,-0.005736459302002014,-0.004023423744331256,0.2965421907810521,0.0009109434516373857,0.0002822617662312278,-0.0002451521518287982,0.0002535717161295329,0.00019642402965720627
3.12,-0.005655547713948818,-0.003968804074030462,0.296575138484844,0.0009018370308563211,0.0002439409276636937,-0.00021802638072332712,0.00023621340294796965,0.00018413213339073183
3.13,-0.005574321818254372,-0.003913902999675794,0.29660776362407054,0.0008928202615149168,0.00020676683191081933,-0.00019170770264132482,0.00021926449643694702,0.00017212193500428473
3.14,-0.005492829500858773,-0.0038587544928956915,0.29664006979275587,0.0008838923536711349,0.00017071724816206455,-0.00016617556959709197,0.00020272093066044607,0.00016039059700442002
3.15,-0.005411117200144199,-0.0038033915095715192,0.29667206052792805,0.0008750525196049105,0.00013576868277615037,-0.00014140877910459292,0.00018657843732508678,0.00014893512336349737
3.16,-0.0053292299371148835,-0.0037478460172079664,0.2967037393108314,0.0008662999738320597,0.00010189661645978532,-0.00011738570260505832,0.00017083256259476683,0.0001377523774843505
3.17,-0.005247211346901337,-0.0036921490228535763,0.29673510956813043,0.0008576339331718359,6.907573944029305e-05,-9.408450376153398e-05,0.0001554786846827256,0.00012683910030234093
3.18,-0.005165103711286226,-0.0036363306012899715,0.29676617467310307,0.0008490536168606796,3.728018158593797e-05,-7.148334433052006e-05,0.00014051203197172507,0.0001161919282980351
3.19,-0.005082947991955766,-0.0035804199232243508,0.29679693794681994,0.0008405582467046468,6.48373469519357e-06,-4.956057564452806e-05,0.00012592770142093527,0.00010580741120935334
3.2,-0.005000783864190533,-0.0035244452832383527,0.29682740265930746,0.0008321470472631138,-2.3339935534932984e-05,-2.8294914068936763e-05,0.00011172067702887466,9.568202924956263e-05
3.21,-0.004918649750722819,-0.0034684341272670366,0.2968575720306926,0.0008238192460566022,-5.221709004657291e-05,-7.665599126993702e-06,9.788584813504669e-05,8.581220965654824e-05
3.22,-0.0048365828555037,-0.0034124130794040536,0.2968874492323275,0.0008155740737919345,-8.01737313342417e-05,1.2347466686467146e-05,8.441802735838066e-05,7.619434241903508e-05
3.23,-0.004754619197141496,-0.0033564079678526783,0.2969170373878928,0.0008074107645983845,-0.0001072354342822425,3.1763597063330614e-05,7.13119679878697e-05,6.682479504647854e-05
3.24,-0.004672793641793702,-0.0033004438498668177,0.29694633957447725,0.0007993285562690127,-0.0001334271941531666,5.0601220366514606e-05,5.856238065953912e-05,5.769992627085585e-05
3.25,-0.004591139935316564,-0.0032445450355510254,0.29697535882363396,0.000791326690501945,-0.0001587732926366907,6.887779750294405e-05,4.6163949173717134e-05,4.881609859023522e-05
3.2600000000000002,-0.00450969073449967,-0.00318873511041353,0.29700409812241185,0.0007834044131369598,-0.00018329718255823976,8.660975897495767e-05,3.411134532716744e-05,4.0169689585467194e-05
3.27,-0.004428477637236932,-0.003133036956591013,0.29703256041436177,0.0007755609743833597,-0.00020702139154937132,0.00010381246064808347,2.2399242655641024e-05,3.175710196234433e-05
3.2800000000000002,-0.004347531211509723,-0.0030774727726879934,0.2970607486005172,0.0007677956290357242,-0.00022996744469933956,0.00012050015754444452,1.1022329003492973e-05,2.3574772291848875e-05
3.29,-0.004266881023082356,-0.0030220640921969173,0.2970886655403493,0.0007601076366747429,-0.0002521558059431674,0.00013668599476720245,-2.4682142112784734e-08,1.5619178440418963e-05
3.3000000000000003,-0.004186555661834192,-0.0029668318004871315,0.2971163140526966,0.0007524962618509161,-0.0002736058376981993,0.00015238201448361814,-1.0747041594500443e-05,7.8868457003059e-06
3.31,-0.00410658276667617,-0.0029117961503716252,0.29714369691666953,0.0007449607742494665,-0.0002943357780405718,0.0001675991777432668,-2.1149955710725667e-05,3.743516468934617e-07
3.3200000000000003,-0.0040269890490221,-0.0028569767762795547,0.2971708168725298,0.0007375004488353311,-0.0003143627345169164,0.00018234739978402484,-3.1238578938534063e-05,-6.9216702348411e-06
3.33,-0.003947800314806511,-0.002802392707079958,0.29719767662254576,0.0007301145659775895,-0.00033370269351604273,0.00019663559738158505,-4.1018007653294034e-05,-1.4004528098839603e-05
3.34,-0.0038690414850608506,-0.002748062377617592,0.29722427883182423,0.0007228024115531319,-0.00035237054398105173,0.00021047174672801194,-5.049327525498844e-05,-2.087747039354797e-05
3.35,-0.0037907366150783162,-0.002694003639035416,0.2972506261291188,0.000715563277029772,-0.0003703801141245896,0.0002238629502804394,-5.966934848064794e-05,-2.75436855464001e-05
3.36,-0.0037129089122143574,-0.002640233767969806,0.2972767211076163,0.0007083964595293683,-0.00038774421971867515,0.00023681551100134305,-6.855112487448903e-05,-3.400630259052565e-05
3.37,-0.0036355807523847827,-0.0025867694747141274,0.297302566325702,0.0007013012618718339,-0.00040447472246525656,0.0002493350124155193,-7.714343134656101e-05,-4.026839264027699e-05
3.38,-0.003558773695336406,-0.002533626910453802,0.2973281643077035,0.0006942769926011786,-0.0004205825969135734,0.00026142640293436885,-8.545102374095902e-05,-4.63329711171889e-05
3.39,-0.0034825084987761923,-0.0024808216736815062,0.2973535175446154,0.0006873229659949514,-0.00043607800437442016,0.0002730940829435051,-9.347858732664846e-05,-5.2203000624702426e-05
3.4,-0.003406805131453881,-0.0024283688159047264,0.29737862849480484,0.0006804385020586306,-0.00045097037228816137,0.000284341993213125,-0.0001012307381176668,-5.788139436833593e-05
